age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
26,1,F,Other,Female,4,0,1
22,0,F,Other,Female,2,0,1
24,0,F,Other,Male,0,15,1
21,1,F,Other,Male,0,-1,1
21,0,F,Other,Female,0,1,1
32,0,F,African-American,Male,0,-1,1
21,0,F,Other,Male,0,2,1
37,0,M,African-American,Male,8,1,1
54,0,M,Other,Male,2,39,1
55,1,F,Other,Male,1,1,1
23,0,F,Other,Male,0,1,1
67,0,F,African-American,Male,8,1,1
23,1,F,African-American,Male,1,9,0
31,0,M,Other,Male,0,1,1
22,1,M,Other,Male,1,1,1
41,0,M,African-American,Female,0,1,1
38,0,F,African-American,Male,15,55,1
53,1,F,Other,Male,36,32,1
31,0,M,Other,Male,1,1,1
28,1,F,African-American,Male,2,2,1
45,1,F,African-American,Male,0,2,1
25,0,F,Other,Male,0,2,1
42,1,F,Other,Male,3,-1,1
26,0,F,Other,Male,0,0,1
44,0,F,Other,Male,0,1,1
30,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,18,17,0
51,0,F,African-American,Male,1,0,1
53,0,F,Other,Male,1,6,1
23,0,F,African-American,Male,0,3,1
49,1,M,African-American,Male,0,4,1
29,0,F,African-American,Male,0,2,1
58,0,F,African-American,Male,0,2,1
38,0,M,Other,Male,1,0,1
30,0,F,African-American,Female,4,1,1
26,1,F,African-American,Male,9,11,1
41,0,F,Other,Male,5,1,1
22,0,M,Other,Male,0,0,1
27,1,F,Other,Female,5,1,1
53,0,M,Other,Female,0,0,1
26,0,M,African-American,Male,0,2,1
38,0,M,African-American,Female,0,0,1
26,1,M,African-American,Female,2,0,1
45,0,M,African-American,Female,9,75,1
33,0,F,African-American,Male,0,0,1
31,0,M,African-American,Female,2,2,1
48,0,F,Other,Male,0,33,1
37,1,M,Other,Male,4,2,1
33,0,M,Other,Male,2,1,1
34,0,F,Other,Male,3,1,1
51,1,M,African-American,Male,1,0,1
43,1,F,Other,Male,2,7,1
57,0,F,Other,Male,0,0,1
49,0,F,African-American,Male,3,0,1
30,1,F,African-American,Male,13,2,0
36,1,M,Other,Female,4,2,1
30,0,F,African-American,Male,1,83,1
31,1,F,Other,Male,0,-1,0
38,0,F,Other,Male,1,0,1
37,0,M,Other,Male,0,0,1
44,0,M,African-American,Male,1,0,1
34,1,M,Other,Male,1,0,1
41,0,M,Other,Male,0,0,1
23,0,F,African-American,Female,1,1,0
27,0,F,Other,Female,6,1,0
19,1,M,African-American,Female,0,1,0
62,0,F,Other,Male,0,2,1
30,1,F,African-American,Male,1,0,1
20,1,F,African-American,Male,3,-1,0
38,0,M,Other,Female,2,0,1
36,0,F,Other,Male,0,24,1
20,0,F,African-American,Male,0,0,1
31,1,F,African-American,Male,6,1,0
28,0,M,Other,Male,2,13,1
49,0,F,Other,Male,4,5,1
24,1,F,Other,Male,0,0,1
28,1,F,African-American,Male,8,20,0
27,1,M,African-American,Male,6,1,1
28,0,F,Other,Male,1,6,1
40,1,F,African-American,Female,15,65,1
24,0,M,African-American,Male,0,0,1
26,1,F,African-American,Male,2,4,1
44,0,F,Other,Male,0,1,1
21,0,F,Other,Male,0,0,1
36,1,M,Other,Male,11,2,1
26,0,M,African-American,Male,2,28,1
52,1,F,African-American,Male,16,0,0
29,1,F,African-American,Female,2,10,1
29,1,F,Other,Female,11,34,0
28,0,F,African-American,Male,8,40,1
26,1,M,African-American,Male,12,10,0
40,1,M,Other,Male,0,29,0
20,0,F,African-American,Male,0,0,1
23,1,F,African-American,Male,2,1,1
34,1,F,Other,Female,12,3,0
29,0,F,African-American,Male,6,26,1
21,1,F,African-American,Male,1,1,1
38,0,M,Other,Male,0,0,1
40,0,F,Other,Male,5,0,1
43,0,F,African-American,Male,1,1,1
44,0,F,Other,Male,0,4,1
21,0,M,African-American,Male,0,0,1
44,0,M,African-American,Female,0,1,1
38,0,M,Other,Male,2,29,1
48,0,F,Other,Female,0,1,1
31,0,M,African-American,Male,0,1,0
38,0,M,Other,Male,0,1,1
24,1,F,African-American,Male,1,0,1
30,1,M,African-American,Male,8,0,0
20,1,M,African-American,Male,0,1,1
47,0,M,Other,Female,0,0,1
63,0,M,African-American,Male,2,1,1
45,0,F,Other,Male,8,1,1
41,1,F,African-American,Male,25,185,0
26,1,M,African-American,Male,9,1,0
21,0,F,African-American,Male,0,0,1
27,0,F,Other,Male,2,1,1
35,1,M,African-American,Male,1,79,0
42,1,M,Other,Female,4,0,1
42,0,F,Other,Male,3,0,1
43,0,F,African-American,Male,7,0,1
65,0,F,African-American,Female,0,0,1
28,1,M,Other,Male,0,0,1
23,0,F,African-American,Male,1,35,1
35,0,F,Other,Male,0,0,1
50,1,F,African-American,Male,13,242,1
26,1,F,Other,Male,1,3,1
40,1,M,Other,Male,0,0,1
36,0,M,African-American,Male,0,2,1
52,0,F,African-American,Male,0,13,1
34,1,F,Other,Male,2,9,1
36,1,M,Other,Male,9,1,1
24,0,F,Other,Male,0,0,1
22,1,F,Other,Male,2,31,1
49,0,F,Other,Male,1,1,1
20,0,F,African-American,Female,0,0,1
26,1,M,African-American,Male,10,5,1
20,1,F,African-American,Male,1,4,1
40,0,F,Other,Male,0,19,1
25,1,F,Other,Male,0,1,0
35,1,M,Other,Male,1,0,1
22,0,F,Other,Male,0,0,1
60,0,F,Other,Male,1,0,1
49,0,M,African-American,Male,4,0,1
33,1,M,African-American,Male,8,0,1
34,0,M,African-American,Male,3,0,1
24,1,M,African-American,Male,3,0,1
22,1,F,African-American,Male,1,0,1
21,1,F,African-American,Male,2,8,1
27,0,M,African-American,Male,0,2,1
42,0,F,African-American,Male,3,1,1
42,0,F,African-American,Female,1,-1,1
34,1,F,African-American,Male,13,1,1
37,0,F,African-American,Female,1,8,1
24,1,M,African-American,Male,2,33,1
44,0,F,African-American,Female,6,2,1
41,0,M,African-American,Male,9,2,0
34,0,F,Other,Male,1,51,1
43,0,M,Other,Male,0,0,1
53,0,F,Other,Male,0,11,1
58,0,M,Other,Female,2,1,1
29,1,M,Other,Male,0,0,1
28,1,M,African-American,Male,4,34,1
43,1,F,African-American,Male,0,1,1
46,1,F,Other,Male,26,167,1
71,0,F,African-American,Male,8,24,1
22,1,F,African-American,Male,0,0,1
25,0,F,Other,Female,6,24,1
34,0,M,Other,Male,2,1,1
30,1,F,African-American,Male,0,1,1
31,0,M,Other,Male,0,0,1
42,0,F,Other,Male,8,1,1
33,1,F,African-American,Male,3,11,1
31,1,M,Other,Male,3,0,1
53,0,F,Other,Male,18,1,1
34,0,M,Other,Male,3,0,1
19,1,F,African-American,Male,0,0,1
38,0,F,Other,Male,12,0,1
51,0,F,African-American,Male,14,7,1
37,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,0,1
51,0,F,Other,Male,1,3,1
41,0,M,African-American,Female,2,0,1
22,1,F,African-American,Male,0,149,1
23,0,M,African-American,Male,0,0,0
22,1,M,Other,Male,0,9,1
23,1,F,African-American,Male,2,2,1
24,0,F,Other,Female,0,1,1
23,0,M,Other,Male,0,2,1
23,0,M,African-American,Female,0,0,1
23,1,F,African-American,Male,3,6,1
37,0,F,African-American,Male,8,1,1
30,1,M,Other,Male,2,5,1
23,1,F,African-American,Male,6,135,0
57,0,F,African-American,Male,0,1,1
32,0,M,Other,Female,0,2,1
61,0,M,African-American,Male,1,2,1
54,0,F,Other,Male,6,0,1
57,0,F,Other,Male,0,2,1
31,0,M,African-American,Male,5,0,0
42,1,M,African-American,Male,0,1,1
50,0,F,African-American,Female,4,13,1
20,1,F,African-American,Male,1,187,0
26,1,F,African-American,Male,3,3,0
44,0,M,African-American,Male,0,34,1
44,1,M,African-American,Male,10,5,1
27,0,F,African-American,Male,0,0,1
28,1,F,Other,Male,2,2,1
41,1,F,Other,Male,11,118,1
21,0,F,Other,Male,0,0,0
29,1,M,Other,Male,2,25,1
21,1,M,Other,Male,1,0,1
49,0,M,Other,Male,0,-1,1
22,0,F,African-American,Male,1,1,1
51,0,F,African-American,Male,3,0,1
37,1,F,Other,Male,6,23,1
47,0,M,Other,Male,2,1,1
52,0,F,Other,Male,20,27,1
24,0,M,African-American,Male,0,1,1
37,0,M,Other,Male,0,1,1
32,0,M,Other,Male,0,1,1
39,0,F,African-American,Male,4,40,1
26,1,F,African-American,Female,3,0,0
47,0,F,African-American,Male,20,1,0
34,0,M,African-American,Male,1,2,1
23,1,F,African-American,Male,2,6,0
39,1,M,African-American,Male,2,1,1
22,1,F,Other,Female,0,1,1
36,0,M,African-American,Female,1,0,1
21,1,F,Other,Male,3,0,1
41,1,F,Other,Male,1,0,1
44,0,F,Other,Male,3,0,1
31,1,F,African-American,Male,9,0,0
22,1,F,African-American,Male,6,2,1
23,0,F,African-American,Male,3,33,0
48,0,F,Other,Male,0,11,1
43,0,F,African-American,Male,5,0,0
39,0,F,African-American,Male,5,4,1
24,0,F,Other,Male,0,0,1
33,0,F,African-American,Female,0,2,1
39,0,F,African-American,Male,9,0,1
23,1,M,African-American,Male,1,0,1
21,0,F,African-American,Male,0,1,1
28,0,M,Other,Male,3,0,1
45,0,F,Other,Male,2,358,1
64,0,F,African-American,Male,20,2,1
23,0,F,African-American,Male,0,0,1
53,0,M,Other,Male,0,0,1
37,1,F,Other,Male,11,0,0
24,0,F,Other,Male,6,1,0
24,0,M,Other,Female,0,0,1
33,1,F,African-American,Male,11,44,1
24,0,F,Other,Male,0,1,0
40,0,M,African-American,Female,4,1,1
38,0,M,Other,Male,2,1,1
58,1,F,African-American,Female,4,1,1
22,1,F,African-American,Male,1,6,1
20,1,F,Other,Male,0,0,0
35,0,M,African-American,Male,2,1,1
21,1,F,African-American,Male,1,1,0
25,0,F,African-American,Male,0,1,0
42,0,F,African-American,Male,5,2,1
31,1,M,Other,Female,1,1,1
22,1,M,African-American,Male,2,1,1
29,1,F,African-American,Male,17,1,0
27,0,M,Other,Male,5,1,0
40,0,F,Other,Male,3,1,1
30,1,F,Other,Male,1,0,1
24,0,F,Other,Male,2,1,1
21,0,F,African-American,Male,0,0,1
26,0,F,African-American,Male,1,1,1
53,0,M,Other,Male,0,0,1
25,1,F,African-American,Male,6,4,1
24,0,F,Other,Male,0,1,1
19,1,F,African-American,Male,3,1,0
47,0,F,African-American,Male,3,1,1
25,0,F,Other,Male,0,0,1
45,0,M,African-American,Male,0,0,1
34,0,M,Other,Female,4,0,1
21,1,M,Other,Female,0,1,1
21,1,M,African-American,Male,1,1,1
34,1,F,African-American,Male,22,1,1
27,1,M,African-American,Male,6,0,0
23,0,M,African-American,Male,0,1,0
23,1,F,Other,Male,1,0,1
26,1,F,African-American,Female,5,6,0
45,0,F,Other,Male,0,37,1
55,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,5,22,1
28,1,M,Other,Male,6,1,1
24,1,M,African-American,Male,12,36,0
38,0,F,Other,Male,17,180,0
25,1,F,Other,Male,24,0,0
42,0,F,Other,Male,0,0,1
24,0,F,African-American,Female,1,0,1
31,1,F,African-American,Male,11,0,1
21,0,F,African-American,Male,1,0,1
50,1,F,Other,Male,5,11,1
47,1,M,African-American,Male,0,0,1
65,0,M,Other,Male,0,0,1
34,1,F,African-American,Male,10,0,0
44,0,M,Other,Female,0,0,1
32,0,F,African-American,Male,0,0,0
40,1,M,African-American,Male,24,1,0
56,0,F,Other,Male,1,0,1
31,1,M,African-American,Male,6,0,0
47,0,M,Other,Male,1,0,1
22,0,M,Other,Female,0,0,1
22,0,M,African-American,Male,0,3,0
23,1,F,Other,Male,6,84,0
33,1,F,African-American,Male,16,0,0
23,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,1,141,1
26,1,F,African-American,Male,3,0,1
23,1,F,Other,Male,3,3,1
51,0,M,Other,Male,0,0,1
46,1,F,Other,Male,2,2,1
54,0,M,Other,Female,1,0,1
21,0,F,Other,Male,1,0,1
23,0,F,African-American,Male,1,2,1
36,1,F,Other,Female,7,7,1
44,1,M,Other,Male,0,1,1
37,0,M,Other,Female,0,0,1
46,0,F,Other,Male,0,0,1
26,1,M,African-American,Male,0,0,1
27,1,F,African-American,Male,9,799,0
37,0,M,Other,Male,1,0,1
20,1,M,African-American,Male,1,0,0
51,0,M,Other,Male,4,0,1
20,1,M,African-American,Female,0,1,1
41,0,F,African-American,Male,2,0,1
31,0,F,Other,Male,0,0,1
45,0,F,Other,Male,0,1,1
27,1,M,African-American,Male,27,0,0
34,1,F,African-American,Male,20,26,0
23,1,F,Other,Male,0,0,1
48,1,M,Other,Male,1,0,1
29,0,F,Other,Male,1,0,1
33,0,M,Other,Male,2,21,1
31,0,M,African-American,Female,1,0,1
25,1,F,Other,Male,6,0,0
32,0,M,Other,Male,0,19,1
22,0,F,African-American,Female,2,1,1
31,0,F,Other,Male,0,1,1
23,0,M,Other,Male,0,0,1
38,1,F,African-American,Female,14,4,0
54,1,M,African-American,Male,0,0,1
24,1,M,African-American,Male,7,2,0
34,0,F,Other,Male,2,2,1
21,1,F,African-American,Male,1,2,0
22,1,F,African-American,Male,8,39,1
46,0,F,Other,Female,1,0,1
27,1,F,African-American,Male,7,10,1
35,1,F,African-American,Male,8,10,1
22,1,F,African-American,Female,0,0,1
22,1,F,African-American,Male,2,1,1
29,1,F,Other,Male,10,2,0
27,0,M,African-American,Male,1,2,1
45,1,M,Other,Male,1,0,1
53,1,F,African-American,Male,15,80,1
38,0,M,Other,Male,1,14,1
30,1,M,African-American,Male,4,15,0
55,0,F,Other,Female,0,0,1
25,0,F,African-American,Male,1,-1,1
45,1,F,African-American,Male,0,0,1
43,0,F,African-American,Female,6,0,1
27,1,F,Other,Female,2,62,1
32,1,F,African-American,Male,2,19,0
44,1,F,African-American,Female,11,15,0
51,1,F,African-American,Male,0,2,1
41,0,F,Other,Male,0,1,1
46,0,F,Other,Male,4,1,1
26,1,F,African-American,Male,1,22,1
28,0,M,Other,Female,3,45,1
62,1,F,African-American,Male,13,1,0
23,1,F,African-American,Male,3,43,1
28,1,F,Other,Male,1,1,1
22,0,F,African-American,Male,0,1,1
41,0,F,African-American,Male,13,2,1
53,1,M,African-American,Male,0,1,1
29,0,F,African-American,Female,5,1,1
34,0,F,African-American,Female,6,52,1
26,1,F,Other,Male,5,35,1
42,0,M,Other,Male,1,-1,1
26,0,F,Other,Male,0,0,1
32,0,M,Other,Female,0,1,1
37,1,F,Other,Male,2,51,1
33,1,M,African-American,Male,7,1,1
26,1,F,African-American,Female,1,27,1
52,0,F,Other,Male,2,1,1
49,0,F,Other,Male,0,0,1
35,0,F,Other,Male,7,1,1
26,0,F,African-American,Male,5,0,1
26,1,F,Other,Male,4,2,1
19,1,M,Other,Male,1,0,1
27,1,F,Other,Male,2,0,1
59,0,F,African-American,Male,3,8,1
24,1,F,African-American,Male,3,0,1
30,1,M,African-American,Female,7,0,1
34,1,F,African-American,Male,0,33,0
26,0,M,African-American,Male,6,1,1
37,0,F,Other,Male,13,1,1
21,1,M,African-American,Male,5,1,1
36,1,F,African-American,Male,4,2,1
60,1,F,African-American,Male,13,2,1
28,0,M,Other,Male,2,1,1
48,0,F,Other,Male,0,2,1
40,0,F,African-American,Female,0,-1,1
26,0,M,African-American,Male,1,32,1
21,0,F,Other,Male,1,1,0
34,0,F,Other,Male,0,28,1
33,1,F,African-American,Male,3,7,1
27,1,F,Other,Male,0,1,1
41,0,M,Other,Male,2,1,1
37,1,F,Other,Male,0,0,1
26,0,M,African-American,Female,1,1,1
21,0,F,Other,Female,0,0,1
60,0,F,African-American,Male,9,0,0
46,0,M,African-American,Male,2,1,1
54,0,F,Other,Male,1,0,1
33,1,M,African-American,Male,3,114,1
24,1,M,African-American,Male,2,24,0
31,0,F,African-American,Male,0,0,1
29,0,M,African-American,Male,2,3,1
28,0,M,Other,Female,0,0,1
69,1,F,African-American,Male,1,1,1
21,0,F,Other,Female,0,0,1
31,1,F,African-American,Male,10,1,1
21,0,F,Other,Male,0,5,1
59,0,M,Other,Male,1,0,1
25,1,M,African-American,Male,7,3,0
38,0,F,Other,Male,2,0,1
37,1,F,African-American,Male,6,0,1
21,0,F,African-American,Female,0,0,1
25,0,M,African-American,Male,6,32,1
38,1,M,African-American,Male,2,10,1
31,0,F,African-American,Male,0,2,1
83,0,M,Other,Male,0,0,1
29,0,M,Other,Male,0,1,1
23,0,M,Other,Female,0,1,1
26,0,F,African-American,Male,4,0,0
22,1,M,Other,Male,3,0,1
26,0,M,Other,Male,7,1,1
25,0,F,African-American,Male,3,1,0
21,0,M,Other,Male,2,27,0
49,0,F,African-American,Male,3,1,1
26,0,M,Other,Male,0,0,1
33,1,M,African-American,Male,1,1,1
26,0,F,African-American,Male,5,1,1
26,0,F,Other,Male,0,1,1
50,0,F,African-American,Male,0,2,1
23,0,F,Other,Male,0,1,1
22,0,M,Other,Male,0,1,1
26,1,M,Other,Male,3,0,1
52,0,F,Other,Male,1,0,1
44,0,F,Other,Male,1,1,1
22,0,F,African-American,Male,0,0,1
33,1,M,African-American,Male,4,1,1
46,0,M,African-American,Female,7,18,0
33,0,F,Other,Male,0,1,1
20,1,M,Other,Male,0,0,0
23,1,F,African-American,Male,0,5,1
52,0,M,Other,Male,3,0,0
21,0,F,Other,Male,0,0,1
47,0,F,Other,Female,0,0,1
43,0,F,African-American,Female,0,-1,1
25,1,F,Other,Male,0,3,1
45,0,M,Other,Female,0,1,1
41,1,F,African-American,Female,2,23,1
59,0,F,Other,Male,0,1,1
61,0,F,African-American,Male,5,12,1
45,1,F,Other,Male,19,1,1
32,0,F,African-American,Male,7,0,1
30,0,F,African-American,Male,0,2,1
33,0,F,African-American,Male,6,0,1
27,0,M,Other,Male,1,0,1
30,0,F,African-American,Male,4,7,1
21,1,F,African-American,Male,2,18,0
56,1,M,Other,Male,9,19,1
34,0,M,African-American,Female,0,1,1
42,1,F,Other,Female,4,4,0
64,1,M,African-American,Female,1,0,1
32,1,F,African-American,Female,4,6,0
25,1,F,Other,Male,5,101,1
26,1,F,African-American,Male,4,1,1
36,0,M,African-American,Male,9,1,0
21,1,F,African-American,Male,7,10,0
25,0,F,Other,Male,7,0,0
32,1,F,African-American,Male,7,37,0
28,0,M,African-American,Female,0,0,1
29,1,M,African-American,Male,8,1,0
43,1,F,Other,Male,6,9,1
22,1,F,Other,Male,0,0,1
23,0,F,African-American,Male,0,0,1
22,0,M,Other,Male,0,0,1
25,1,F,African-American,Male,6,0,1
23,1,M,African-American,Male,3,9,1
48,1,F,African-American,Male,5,242,0
33,0,F,Other,Female,0,0,1
24,1,M,African-American,Male,9,3,0
62,0,M,Other,Female,0,3,1
19,1,F,Other,Female,2,22,0
29,1,F,African-American,Male,6,22,1
35,0,F,African-American,Male,0,1,0
70,1,F,Other,Male,11,12,1
43,1,M,African-American,Male,6,0,0
46,0,F,Other,Male,0,0,1
56,0,F,African-American,Male,1,1,1
24,1,F,African-American,Male,0,1,0
30,0,M,Other,Female,0,0,0
46,0,F,Other,Male,2,0,1
30,0,M,African-American,Male,0,0,1
44,1,M,Other,Male,8,4,1
42,0,F,Other,Male,0,2,1
20,1,M,African-American,Male,0,2,1
36,0,M,African-American,Female,1,0,1
44,0,F,Other,Male,0,11,1
53,1,F,African-American,Male,8,5,1
31,0,F,African-American,Male,6,25,1
36,0,M,Other,Male,1,0,1
41,0,M,African-American,Male,1,1,1
37,0,F,Other,Male,3,6,1
26,1,F,African-American,Male,3,13,0
51,1,F,Other,Male,4,1,1
39,1,F,African-American,Male,21,0,0
36,0,F,African-American,Male,2,1,1
32,1,M,African-American,Female,0,1,1
33,0,F,Other,Male,0,0,1
33,1,F,African-American,Male,13,0,1
21,1,M,African-American,Male,0,1,1
26,1,F,African-American,Male,1,0,0
30,1,F,Other,Female,3,0,1
31,0,F,African-American,Male,0,0,1
29,1,F,African-American,Male,5,5,1
32,0,F,Other,Male,0,1,1
25,1,M,African-American,Male,3,0,0
26,1,F,Other,Female,3,1,1
26,0,M,African-American,Male,0,0,1
28,1,F,African-American,Male,16,1,0
27,1,F,African-American,Male,10,1,0
41,0,F,African-American,Male,0,177,1
69,0,F,Other,Female,5,1,1
29,1,F,African-American,Male,0,0,1
42,1,F,Other,Male,1,0,1
27,0,F,Other,Male,1,5,1
27,1,M,African-American,Male,0,0,1
22,0,F,African-American,Male,1,43,1
55,0,M,Other,Male,1,4,1
33,0,F,African-American,Male,0,0,1
38,1,M,Other,Female,1,16,1
37,1,F,Other,Male,2,1,1
23,1,F,Other,Male,1,1,1
38,0,F,Other,Male,2,19,1
54,1,F,African-American,Male,10,0,1
36,1,M,Other,Male,5,0,1
49,1,F,Other,Male,8,3,1
51,0,M,African-American,Male,2,1,1
48,0,F,Other,Male,7,0,1
30,0,F,Other,Male,3,65,1
27,1,F,Other,Male,0,47,0
37,0,M,Other,Male,2,1,1
42,0,F,African-American,Male,1,0,1
24,1,M,African-American,Male,1,1,1
22,0,M,Other,Male,0,1,1
25,0,M,Other,Male,0,-1,1
50,0,F,Other,Male,1,1,1
26,0,F,African-American,Male,7,19,1
31,1,F,Other,Female,2,1,0
31,0,M,African-American,Male,0,0,1
29,1,F,Other,Female,10,7,1
26,1,F,African-American,Male,2,1,0
61,0,F,Other,Male,4,1,1
39,0,M,Other,Male,2,-1,1
47,1,F,African-American,Male,13,0,1
30,0,F,Other,Male,6,6,1
31,0,F,Other,Male,3,0,1
43,1,F,Other,Male,0,1,1
23,1,F,Other,Female,0,1,1
29,1,F,Other,Male,2,0,1
62,1,F,African-American,Male,22,33,0
66,1,F,African-American,Female,11,5,0
42,0,M,Other,Male,1,0,1
32,0,F,Other,Male,1,1,1
41,1,F,African-American,Male,8,2,1
29,1,M,Other,Male,0,0,1
52,0,M,Other,Female,0,0,1
27,1,M,Other,Female,0,0,0
27,0,F,Other,Female,0,0,1
44,1,F,Other,Female,4,5,1
29,0,M,African-American,Male,3,1,1
29,1,M,African-American,Male,8,0,0
36,1,F,Other,Female,5,0,1
23,1,F,Other,Female,0,1,1
34,1,M,African-American,Female,0,1,1
29,0,F,African-American,Male,7,1,0
33,0,F,African-American,Female,1,0,1
58,0,M,Other,Male,5,2,1
30,0,M,Other,Female,0,0,1
48,1,M,Other,Male,0,0,1
38,0,F,Other,Male,0,1,1
28,1,F,African-American,Male,2,1,1
63,0,M,Other,Male,5,4,1
26,0,F,Other,Male,2,3,1
33,0,M,African-American,Male,2,1,1
51,0,M,Other,Male,1,1,1
35,0,M,African-American,Male,1,-1,1
23,0,M,African-American,Male,0,0,1
48,1,F,African-American,Male,10,4,1
24,1,F,African-American,Male,3,0,0
27,1,F,African-American,Male,7,4,0
37,0,F,African-American,Male,5,0,1
26,0,F,Other,Male,0,0,1
20,1,M,Other,Male,0,0,1
52,0,F,Other,Male,1,24,1
49,0,M,African-American,Male,1,1,1
34,0,F,Other,Male,0,0,1
51,1,F,African-American,Male,12,151,0
58,0,F,African-American,Male,1,60,1
34,0,F,Other,Male,0,2,1
25,0,F,Other,Female,0,0,1
26,0,M,African-American,Male,0,1,1
32,1,M,Other,Male,0,17,1
33,0,F,African-American,Female,1,0,1
24,1,F,African-American,Male,8,49,1
24,1,F,African-American,Male,2,1,1
35,1,F,Other,Male,4,31,1
53,1,M,African-American,Male,6,8,1
61,0,M,Other,Male,0,2,1
50,1,M,African-American,Male,24,32,0
31,0,M,Other,Male,6,1,1
23,0,M,Other,Male,2,45,1
33,1,F,Other,Male,2,0,1
47,0,F,Other,Male,3,0,1
31,0,F,Other,Male,0,81,1
35,0,F,African-American,Male,9,1,1
24,0,F,African-American,Female,0,0,1
35,0,M,African-American,Male,3,11,1
35,0,F,African-American,Male,0,0,1
49,1,F,African-American,Male,10,43,1
38,0,F,Other,Female,0,2,1
33,0,F,African-American,Female,1,0,1
42,0,F,Other,Female,0,1,1
28,1,F,African-American,Male,25,25,0
29,1,M,Other,Male,2,0,1
44,0,F,African-American,Male,9,25,0
25,0,F,African-American,Male,1,8,1
20,1,F,African-American,Male,1,0,0
25,1,F,African-American,Male,1,0,1
36,0,F,African-American,Male,6,84,1
40,0,F,African-American,Male,13,1,0
24,1,F,African-American,Female,2,1,1
22,0,F,African-American,Male,0,1,1
28,1,M,African-American,Male,0,0,1
39,1,M,African-American,Male,6,35,1
29,1,M,African-American,Male,3,1,1
53,0,M,Other,Male,1,0,1
33,0,F,Other,Female,1,84,1
25,1,M,African-American,Male,0,1,1
29,1,M,Other,Female,0,1,1
28,0,F,Other,Male,3,1,1
58,1,M,Other,Male,2,0,1
26,0,M,African-American,Male,1,0,1
23,1,M,African-American,Male,0,1,1
39,0,M,African-American,Male,2,47,1
29,1,F,African-American,Male,7,1,1
42,1,M,African-American,Female,0,0,1
28,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,4,26,0
38,0,M,Other,Male,0,0,1
35,1,M,Other,Male,0,0,1
24,0,M,African-American,Male,0,0,1
38,0,F,Other,Male,0,1,1
31,0,M,Other,Female,0,0,1
51,0,F,Other,Male,1,17,1
29,1,F,Other,Female,6,67,1
52,0,F,Other,Male,0,0,1
24,0,M,Other,Male,1,2,1
32,0,M,African-American,Male,0,0,1
32,1,F,Other,Female,2,32,0
65,1,M,African-American,Male,2,5,1
28,1,F,African-American,Female,3,4,1
24,1,F,African-American,Male,0,0,1
25,1,F,African-American,Male,4,19,0
29,0,F,African-American,Male,0,1,1
27,1,F,African-American,Male,6,34,0
56,0,F,African-American,Male,16,0,1
31,0,F,African-American,Female,14,1,0
21,1,M,Other,Male,0,9,0
28,1,F,African-American,Male,4,2,1
21,1,F,African-American,Male,0,3,1
22,0,M,Other,Female,1,0,1
31,0,F,Other,Female,1,0,1
46,0,M,African-American,Male,0,1,1
