age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
52,0,F,African-American,Female,0,2,1
47,0,M,African-American,Female,0,0,1
35,0,F,Other,Male,13,4,1
51,0,F,Other,Male,1,17,1
20,0,F,African-American,Male,0,0,1
20,1,F,Other,Male,8,1,0
60,0,F,Other,Male,0,1,1
32,0,F,African-American,Female,5,-1,1
43,1,M,Other,Female,0,1,1
33,0,F,African-American,Male,1,1,1
28,1,F,African-American,Male,7,1,1
46,0,M,African-American,Male,0,1,1
45,0,F,Other,Male,0,13,1
46,0,F,Other,Male,2,0,1
33,0,M,Other,Female,2,2,1
46,1,F,African-American,Male,0,0,1
48,0,M,African-American,Male,0,1,1
36,0,M,African-American,Male,6,0,1
23,0,F,African-American,Male,1,0,1
24,0,M,Other,Female,7,1,1
27,0,M,African-American,Male,0,1,1
50,0,F,Other,Male,3,11,1
55,1,F,African-American,Male,5,3,1
19,1,M,African-American,Female,0,1,0
49,1,M,African-American,Female,14,122,1
30,1,F,African-American,Male,1,0,1
54,0,M,Other,Female,0,29,1
55,1,F,Other,Male,13,0,1
32,1,F,African-American,Male,4,1,1
38,1,M,Other,Male,4,1,1
25,0,M,African-American,Male,5,1,0
42,1,F,African-American,Male,0,33,1
29,1,F,African-American,Male,8,2,0
21,1,F,African-American,Male,1,59,0
30,0,M,Other,Female,0,3,1
33,1,M,Other,Female,0,1,1
66,0,F,Other,Male,0,1,1
30,1,M,African-American,Male,4,1,1
24,0,F,Other,Male,0,0,1
38,0,F,African-American,Male,3,1,1
30,0,M,African-American,Male,1,0,1
27,1,F,African-American,Male,2,0,0
24,0,F,Other,Male,1,1,1
50,0,M,African-American,Male,2,30,1
30,0,F,African-American,Male,0,2,1
24,0,F,Other,Male,0,1,1
68,1,F,Other,Male,7,5,1
25,1,M,African-American,Male,11,29,0
48,1,F,Other,Male,1,126,1
54,1,F,Other,Male,3,8,1
28,0,F,African-American,Male,8,40,1
27,1,F,African-American,Male,8,17,1
27,0,F,African-American,Female,1,44,1
63,0,M,African-American,Male,3,220,0
24,1,M,Other,Male,3,3,0
55,0,M,Other,Female,0,1,1
68,0,M,African-American,Male,6,2,1
39,0,F,Other,Female,1,106,1
20,1,F,African-American,Male,1,2,0
24,0,F,African-American,Male,1,0,1
41,1,M,African-American,Male,18,33,0
22,1,F,Other,Male,1,17,1
48,0,F,African-American,Male,1,0,1
30,1,F,Other,Male,0,37,0
37,0,M,Other,Male,0,1,1
55,0,F,Other,Male,0,0,1
27,0,F,African-American,Male,1,2,1
66,1,F,Other,Male,1,4,1
32,0,F,Other,Male,3,86,1
33,0,F,Other,Male,1,0,1
29,1,F,African-American,Male,0,12,1
29,0,F,African-American,Male,1,40,0
22,1,F,African-American,Male,6,2,1
38,1,M,African-American,Male,8,9,1
49,1,F,African-American,Male,10,43,1
27,0,F,Other,Male,1,5,1
41,0,F,Other,Male,3,1,1
22,0,F,African-American,Male,1,0,1
20,1,F,Other,Male,1,35,0
33,0,F,African-American,Male,8,2,1
33,1,M,African-American,Male,8,0,1
24,1,M,African-American,Male,1,123,0
39,1,F,Other,Male,0,2,1
22,1,F,African-American,Male,1,0,1
38,0,M,African-American,Male,8,15,1
45,0,M,African-American,Male,0,0,1
37,0,M,Other,Male,2,12,1
27,1,F,African-American,Male,11,223,0
39,1,F,Other,Male,3,1,1
28,1,F,African-American,Male,7,1,1
20,1,F,African-American,Female,1,3,0
22,1,M,Other,Male,5,0,1
27,1,M,Other,Female,0,-1,1
32,0,F,African-American,Male,9,0,0
26,1,F,African-American,Male,1,0,1
34,0,F,African-American,Male,3,1,1
49,1,M,African-American,Male,6,0,1
29,1,F,African-American,Male,1,3,1
49,0,M,African-American,Male,1,-1,1
37,1,F,African-American,Male,13,0,0
59,0,M,Other,Male,0,1,1
48,0,F,African-American,Female,1,0,1
39,1,M,Other,Female,1,10,1
30,1,M,Other,Male,1,0,1
37,0,M,African-American,Male,0,0,1
31,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,2,22,1
26,0,M,Other,Male,0,0,1
31,1,F,Other,Male,8,117,0
29,1,F,African-American,Male,6,0,1
28,0,F,African-American,Male,2,125,1
28,1,M,African-American,Male,6,1,0
23,0,M,African-American,Female,0,1,1
44,0,F,African-American,Male,0,0,1
24,0,F,Other,Male,8,37,0
27,0,F,African-American,Male,10,7,0
31,0,M,African-American,Female,0,0,1
21,1,F,African-American,Male,8,243,0
23,0,M,Other,Male,2,1,1
34,0,M,African-American,Female,1,15,1
32,0,F,Other,Male,0,0,1
21,1,M,Other,Female,0,2,1
35,0,M,African-American,Male,2,1,1
27,0,F,Other,Male,0,1,1
36,0,F,Other,Male,0,5,1
30,0,F,African-American,Male,1,83,1
22,0,F,African-American,Male,2,0,1
36,1,F,Other,Female,5,0,1
33,0,M,Other,Female,1,0,1
21,1,F,African-American,Male,0,1,0
45,0,M,Other,Female,5,0,1
32,0,F,African-American,Male,3,0,1
40,1,F,African-American,Female,15,65,1
29,0,F,African-American,Male,1,290,0
43,1,F,African-American,Female,2,1,1
29,0,M,African-American,Male,2,0,1
29,1,M,African-American,Male,3,60,0
43,0,M,Other,Female,0,0,1
26,1,F,African-American,Male,1,0,1
22,0,F,Other,Male,2,3,1
43,1,F,African-American,Male,9,0,1
27,1,F,African-American,Male,0,0,1
24,0,F,African-American,Male,0,0,1
37,1,F,Other,Male,0,0,1
58,0,M,Other,Male,1,2,1
28,1,F,Other,Male,0,0,1
56,0,M,African-American,Female,0,3,1
35,0,M,African-American,Male,3,11,1
25,0,F,African-American,Male,1,-1,1
28,1,F,Other,Male,4,3,1
53,0,F,Other,Male,4,-1,1
31,1,F,African-American,Male,7,3,1
39,1,F,African-American,Male,1,0,1
26,0,M,Other,Male,0,1,1
24,0,F,African-American,Male,3,93,1
50,0,F,Other,Male,1,1,1
61,1,F,African-American,Male,8,0,1
43,0,F,Other,Female,7,8,0
32,0,M,Other,Female,0,0,1
38,0,M,Other,Male,1,126,1
61,1,F,Other,Male,2,3,1
27,0,F,Other,Male,1,0,1
45,0,M,African-American,Male,3,1,1
35,1,F,African-American,Male,13,0,0
36,1,F,Other,Male,0,37,0
38,0,F,Other,Male,2,1,1
23,0,F,Other,Female,0,11,1
26,1,M,African-American,Male,10,5,1
33,0,F,African-American,Female,0,2,1
38,0,M,Other,Male,2,1,1
37,0,F,African-American,Female,3,28,1
23,1,F,African-American,Female,0,1,1
56,1,M,Other,Male,9,19,1
24,0,F,Other,Male,1,10,1
49,1,F,Other,Male,5,3,1
49,1,F,Other,Male,1,5,1
21,0,F,Other,Male,0,2,1
26,1,F,African-American,Male,6,4,0
56,1,M,Other,Male,10,13,1
34,1,F,African-American,Male,12,1,1
43,1,M,Other,Male,0,0,1
43,1,M,Other,Male,1,0,1
32,0,F,African-American,Female,3,30,1
27,0,M,Other,Female,0,1,1
23,1,M,African-American,Male,3,9,1
29,1,F,Other,Male,4,3,1
23,1,F,Other,Male,11,3,0
43,0,F,African-American,Male,0,41,1
36,0,M,African-American,Female,0,0,1
29,1,M,African-American,Male,3,1,1
37,0,M,Other,Female,0,1,1
24,1,F,African-American,Male,7,0,1
34,1,F,Other,Female,15,3,0
21,1,F,African-American,Male,0,3,1
42,0,F,African-American,Male,0,0,1
26,0,F,African-American,Female,1,1,1
56,0,M,Other,Male,1,3,1
25,0,F,African-American,Male,1,0,1
29,1,F,Other,Male,6,0,1
37,0,M,African-American,Male,0,0,1
40,0,M,Other,Male,1,1,1
21,0,F,Other,Male,1,0,1
26,0,M,African-American,Male,1,7,1
40,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,15,48,0
36,1,F,African-American,Female,5,0,1
52,1,F,African-American,Female,2,1,1
24,1,M,African-American,Male,2,0,1
27,1,F,Other,Male,0,54,1
22,0,F,African-American,Male,1,36,0
28,0,F,Other,Female,0,0,1
26,0,F,African-American,Male,2,8,1
25,0,F,Other,Male,0,1,1
25,1,M,African-American,Male,1,1,1
74,0,M,Other,Male,0,1,1
20,1,M,African-American,Male,0,0,1
66,0,M,Other,Male,0,1,1
25,0,F,African-American,Female,4,1,1
34,1,M,Other,Female,0,2,1
30,0,F,Other,Male,3,65,1
27,1,F,African-American,Male,0,3,1
31,0,M,African-American,Male,5,0,1
35,1,F,African-American,Female,6,1,1
31,1,F,African-American,Male,6,1,0
46,0,F,Other,Male,0,1,1
42,0,F,African-American,Male,1,0,1
23,1,F,Other,Male,6,5,0
31,0,F,African-American,Female,0,1,1
33,0,M,African-American,Male,6,0,1
41,0,M,Other,Male,9,32,1
36,0,F,African-American,Male,5,0,1
24,0,M,African-American,Male,0,0,1
39,1,F,African-American,Male,21,0,0
22,0,M,African-American,Male,0,2,1
49,0,M,African-American,Male,1,1,1
25,0,F,African-American,Male,9,12,1
26,1,F,Other,Male,5,1,1
29,0,F,African-American,Male,0,0,1
24,1,F,Other,Male,3,6,0
43,1,M,African-American,Male,4,0,1
30,1,M,Other,Male,0,0,1
44,1,F,Other,Female,4,5,1
23,0,M,Other,Female,0,1,0
31,0,F,African-American,Male,1,0,0
21,0,F,African-American,Male,1,1,0
20,1,F,African-American,Male,3,-1,0
28,1,F,Other,Male,2,1,1
44,1,F,African-American,Male,0,0,1
24,0,F,Other,Female,1,1,1
27,0,M,African-American,Male,0,0,1
20,1,F,African-American,Male,0,-1,1
25,1,M,Other,Male,6,39,1
49,0,M,African-American,Male,4,35,1
23,0,F,African-American,Male,3,33,0
25,1,F,African-American,Male,3,0,0
41,0,M,Other,Male,3,0,1
38,1,F,Other,Male,3,1,0
29,1,M,African-American,Male,0,1,0
26,0,F,African-American,Male,7,19,1
27,1,F,African-American,Male,11,5,1
44,0,F,African-American,Male,9,25,0
60,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,2,-1,1
25,0,M,African-American,Male,0,1,1
32,1,F,Other,Female,0,0,1
26,1,F,Other,Male,4,2,1
20,1,F,African-American,Male,1,187,0
27,0,M,Other,Male,5,1,0
42,0,M,Other,Male,0,2,1
50,0,M,Other,Female,0,1,1
27,0,M,African-American,Female,0,1,1
27,1,M,African-American,Male,5,6,1
39,1,M,African-American,Male,2,1,1
51,1,M,African-American,Male,8,3,1
24,1,M,African-American,Male,1,0,1
55,1,F,Other,Male,3,36,1
45,1,F,African-American,Male,10,1,1
36,0,F,African-American,Male,2,0,1
43,1,F,Other,Male,0,1,1
23,0,M,Other,Male,0,2,1
30,1,F,Other,Female,9,4,1
58,0,M,African-American,Male,0,1,1
34,1,F,Other,Male,13,18,0
46,1,F,Other,Male,10,73,1
43,1,F,African-American,Male,18,9,1
31,0,M,Other,Male,0,0,1
23,1,F,African-American,Female,2,1,1
21,1,M,African-American,Male,3,17,0
38,0,M,Other,Male,2,29,1
27,1,F,Other,Male,2,0,1
59,0,F,African-American,Male,8,5,1
50,1,F,Other,Male,0,0,1
48,1,M,Other,Male,1,0,1
44,1,F,African-American,Male,14,1,0
23,0,M,African-American,Male,1,178,1
20,0,F,African-American,Female,0,-1,0
24,1,F,African-American,Male,8,49,1
21,0,F,African-American,Male,0,0,1
33,1,M,African-American,Male,1,1,1
23,1,F,Other,Female,0,1,1
58,1,F,African-American,Male,24,3,1
28,1,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,1
27,1,M,Other,Male,4,1,1
23,0,M,Other,Female,0,0,1
29,1,F,African-American,Male,6,22,1
51,1,F,Other,Male,3,1,1
26,0,F,Other,Male,8,2,1
32,0,M,Other,Male,0,1,1
53,0,F,Other,Male,1,6,1
33,0,M,Other,Male,3,0,1
21,0,F,African-American,Female,2,79,0
44,0,M,Other,Male,11,180,1
56,0,M,Other,Male,0,1,1
33,1,M,African-American,Male,2,-1,1
27,1,F,African-American,Male,2,246,1
32,0,F,African-American,Male,1,0,1
33,0,M,Other,Male,2,4,1
51,0,M,African-American,Male,4,7,1
59,1,M,Other,Male,0,0,1
25,1,M,Other,Male,1,0,1
24,1,F,African-American,Male,4,3,1
38,0,F,Other,Male,3,0,1
24,0,M,African-American,Male,2,3,1
21,0,M,Other,Male,0,0,1
43,1,F,Other,Male,0,0,0
40,1,F,Other,Female,4,5,1
24,1,F,Other,Male,0,1,1
66,0,F,Other,Male,1,0,1
22,1,F,Other,Male,0,0,1
61,0,F,African-American,Male,5,12,1
22,0,M,Other,Male,0,0,1
29,1,M,Other,Male,0,1,1
74,0,F,African-American,Female,0,0,1
78,1,M,Other,Male,1,0,1
45,0,M,Other,Female,0,1,1
25,0,F,Other,Male,0,1,1
31,1,F,African-American,Female,2,176,1
42,1,F,Other,Male,4,17,1
40,0,M,Other,Male,0,-1,1
23,1,F,African-American,Female,3,5,0
26,1,M,Other,Male,0,3,1
26,1,F,African-American,Male,4,45,1
30,1,M,Other,Male,2,5,1
56,0,F,Other,Male,1,15,1
26,1,M,Other,Male,9,1,1
25,0,F,African-American,Male,2,0,1
51,0,F,African-American,Male,3,-1,1
53,0,F,African-American,Male,13,91,1
31,0,M,African-American,Female,0,4,1
61,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,3,1,1
33,0,F,Other,Female,2,0,1
68,0,F,African-American,Male,2,0,1
48,1,M,Other,Female,1,1,1
51,1,M,African-American,Male,8,0,1
41,0,F,Other,Male,0,1,1
37,0,M,African-American,Female,0,5,1
34,0,F,Other,Male,1,1,1
54,0,F,Other,Female,2,0,1
24,1,F,Other,Male,1,4,1
28,1,M,African-American,Male,5,1,1
22,0,F,African-American,Male,1,43,1
31,0,F,Other,Male,0,-1,1
25,1,M,African-American,Male,1,0,1
47,0,F,African-American,Male,20,1,0
27,1,F,African-American,Female,3,1,1
30,0,M,Other,Male,6,0,1
35,0,F,Other,Female,3,0,1
36,0,F,Other,Male,1,0,1
25,1,F,Other,Female,2,11,1
36,0,F,African-American,Male,0,0,1
35,0,F,African-American,Male,1,0,1
68,0,M,Other,Male,0,3,1
24,1,M,African-American,Male,1,1,1
28,0,F,African-American,Male,0,1,1
32,0,M,Other,Male,0,6,1
35,0,F,Other,Male,1,1,1
52,0,M,Other,Male,3,0,1
35,1,M,Other,Male,3,9,1
28,1,F,Other,Female,7,6,1
31,1,F,African-American,Male,2,3,1
39,0,F,African-American,Male,9,0,1
57,0,F,Other,Male,2,9,1
38,0,F,Other,Male,0,1,1
59,1,M,Other,Male,2,0,1
27,1,M,African-American,Male,6,0,0
63,0,F,Other,Male,0,0,1
27,1,F,African-American,Female,2,4,1
21,0,F,African-American,Male,0,0,1
32,0,M,African-American,Male,0,0,1
40,0,M,African-American,Male,1,1,1
40,0,M,Other,Male,3,40,1
20,1,F,African-American,Male,2,33,0
21,1,F,African-American,Male,3,9,1
66,0,M,Other,Male,0,1,1
29,1,M,African-American,Male,10,108,0
34,0,F,African-American,Male,0,-1,1
48,1,F,African-American,Male,7,2,1
23,0,M,Other,Male,0,2,1
28,0,M,Other,Female,0,0,1
23,0,F,Other,Male,2,13,1
26,1,F,Other,Male,2,-1,1
23,1,M,Other,Male,6,5,1
27,1,F,African-American,Male,2,132,1
36,1,M,Other,Male,2,2,1
36,1,F,Other,Female,7,7,1
29,0,F,African-American,Male,0,1,0
33,1,M,Other,Male,3,11,1
28,0,M,African-American,Female,5,2,0
47,1,F,African-American,Male,4,0,1
29,1,F,African-American,Female,11,23,0
22,1,M,African-American,Female,0,0,0
27,0,F,Other,Male,2,10,1
31,0,M,African-American,Male,7,1,1
29,0,F,African-American,Male,0,0,1
30,0,F,Other,Male,0,5,1
38,1,F,Other,Male,1,0,1
37,1,F,Other,Male,0,1,1
20,0,F,African-American,Male,0,1,1
41,1,M,Other,Male,5,0,1
28,1,F,Other,Male,3,165,0
24,0,M,Other,Male,1,2,1
64,0,F,Other,Female,1,1,1
31,0,F,Other,Male,0,1,1
48,1,F,Other,Male,4,4,1
56,0,F,Other,Male,13,6,1
37,1,F,African-American,Male,8,1,1
55,0,M,Other,Male,0,10,1
41,0,F,Other,Male,0,1,1
23,0,F,Other,Male,0,0,1
26,1,F,African-American,Male,1,57,0
43,0,F,African-American,Male,0,1,1
27,0,F,Other,Male,1,1,1
21,1,F,African-American,Male,3,1,0
29,1,F,African-American,Male,13,1,0
31,0,F,African-American,Male,15,135,1
25,0,F,Other,Female,0,1,1
34,1,F,African-American,Male,11,0,0
47,1,M,African-American,Female,21,21,0
32,1,M,African-American,Male,12,1,0
58,0,M,Other,Male,5,2,1
54,1,M,Other,Male,3,2,1
36,0,M,African-American,Male,9,1,0
33,1,F,African-American,Male,0,0,1
26,0,M,African-American,Female,0,0,1
34,0,F,African-American,Male,22,1,0
50,1,F,Other,Female,1,1,1
45,1,F,African-American,Male,0,0,1
25,0,F,African-American,Male,1,0,1
36,1,F,Other,Male,9,19,1
24,0,M,Other,Male,0,0,1
27,0,M,African-American,Male,3,1,1
33,0,M,Other,Male,0,10,1
38,0,F,African-American,Male,15,55,1
56,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,7,10,0
31,1,M,Other,Female,1,10,1
40,0,F,Other,Male,0,1,1
48,0,F,Other,Male,1,0,1
46,0,F,African-American,Male,0,1,1
42,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,0,2,0
26,1,F,Other,Male,1,3,1
40,0,F,African-American,Male,3,13,1
25,0,F,Other,Male,2,29,1
27,0,F,Other,Male,0,8,1
20,0,M,African-American,Female,0,0,1
56,0,F,African-American,Male,0,5,1
20,1,F,Other,Male,1,15,0
33,0,F,Other,Male,0,0,1
25,1,F,Other,Male,2,0,1
29,0,F,Other,Male,5,258,1
20,1,F,African-American,Male,0,1,1
38,0,F,African-American,Male,2,1,1
35,0,M,African-American,Male,2,0,1
50,0,M,Other,Male,4,26,1
39,1,F,African-American,Female,0,2,1
32,0,F,African-American,Male,9,56,0
30,0,F,Other,Male,0,1,1
55,0,F,African-American,Male,1,9,1
23,0,F,African-American,Female,1,0,1
37,0,F,African-American,Male,8,1,1
29,1,F,African-American,Female,9,14,1
56,1,F,Other,Male,7,194,1
28,1,F,African-American,Male,5,3,1
21,1,F,Other,Male,1,0,1
50,0,M,African-American,Male,15,1,0
23,0,F,African-American,Male,2,76,0
32,0,M,African-American,Male,1,0,1
47,0,F,Other,Male,2,0,1
37,1,M,African-American,Male,3,0,1
26,0,F,Other,Male,2,1,1
24,1,F,African-American,Male,8,0,0
34,1,F,Other,Male,9,1,1
27,0,M,Other,Male,0,0,1
35,1,F,Other,Male,2,2,1
46,0,M,Other,Female,0,1,1
47,1,M,Other,Male,5,0,1
33,0,M,African-American,Female,3,1,1
23,1,F,Other,Male,4,-1,1
37,0,M,Other,Female,0,0,1
23,0,F,African-American,Female,0,0,1
39,0,F,Other,Male,3,2,1
30,0,F,African-American,Male,0,3,1
57,0,M,Other,Female,0,0,1
23,0,M,Other,Male,0,0,1
30,0,F,Other,Male,2,1,1
34,1,F,Other,Male,2,9,1
29,0,M,Other,Male,0,-1,1
23,0,M,African-American,Male,1,3,0
60,0,F,Other,Female,2,1,1
26,0,F,Other,Male,0,0,1
52,0,F,Other,Male,1,0,1
33,1,F,Other,Female,3,1,1
25,0,M,African-American,Male,3,7,1
52,1,F,Other,Male,0,7,1
30,0,F,African-American,Male,2,0,1
40,1,F,African-American,Male,5,30,1
42,0,F,African-American,Male,1,0,1
61,0,F,Other,Male,10,22,1
23,0,F,African-American,Male,0,1,1
26,1,F,Other,Male,2,0,0
27,1,F,Other,Male,0,1,1
24,1,F,Other,Male,6,218,0
24,0,F,Other,Male,0,1,0
47,0,M,African-American,Male,0,3,1
24,1,M,African-American,Male,0,1,0
34,0,M,Other,Male,2,1,1
49,0,F,Other,Male,0,0,1
34,0,M,African-American,Male,1,2,1
28,0,F,Other,Female,0,1,1
39,1,F,African-American,Female,1,2,1
38,0,F,Other,Male,0,7,1
25,1,F,Other,Male,10,7,0
22,1,M,African-American,Male,0,0,1
33,1,M,Other,Male,5,1,1
28,0,M,Other,Male,1,1,1
45,0,F,African-American,Female,2,11,1
58,0,F,African-American,Male,6,144,1
28,0,F,Other,Male,2,0,1
23,0,M,Other,Male,0,0,1
23,0,F,African-American,Female,0,2,1
31,1,F,African-American,Male,8,0,0
22,0,F,African-American,Male,0,1,1
36,1,F,African-American,Male,7,1,1
62,1,F,African-American,Male,13,1,0
28,0,F,Other,Male,0,0,1
27,0,F,African-American,Female,8,3,1
20,0,F,Other,Male,0,0,1
52,0,F,African-American,Male,0,1,1
32,1,F,African-American,Male,1,1,0
37,0,F,African-American,Male,24,19,0
34,0,M,Other,Male,0,1,1
36,1,F,Other,Female,3,27,1
54,0,M,Other,Female,0,0,1
30,0,M,African-American,Male,0,0,1
21,0,F,Other,Male,1,-1,0
48,0,M,Other,Female,0,0,1
38,0,M,African-American,Male,8,1,1
38,0,M,Other,Male,0,1,1
29,1,M,African-American,Male,1,0,1
27,0,M,African-American,Male,3,37,1
30,0,M,Other,Male,2,6,0
30,0,M,African-American,Male,1,0,1
65,0,F,African-American,Female,0,0,1
26,1,F,African-American,Male,2,148,1
22,0,F,African-American,Male,1,0,1
45,0,F,Other,Male,1,0,1
49,0,M,African-American,Male,4,0,1
25,1,F,African-American,Male,7,127,0
27,1,F,African-American,Male,12,31,0
22,1,F,Other,Male,5,2,1
34,0,F,Other,Male,1,51,1
37,0,F,Other,Male,3,38,1
56,0,F,African-American,Male,0,1,1
27,1,M,Other,Male,7,2,0
59,0,F,African-American,Male,3,8,1
21,0,F,Other,Male,3,22,1
55,1,F,Other,Male,1,33,1
23,1,M,African-American,Male,0,1,1
30,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,0,0,1
42,1,F,African-American,Female,8,1,0
39,0,F,Other,Male,0,3,1
50,1,M,African-American,Male,2,0,1
59,0,M,African-American,Male,5,151,1
27,1,F,African-American,Male,9,24,1
30,1,F,African-American,Male,11,1,1
23,1,M,Other,Male,2,19,1
45,1,F,Other,Female,15,1,0
23,1,F,African-American,Male,0,1,1
36,0,F,Other,Male,0,24,1
22,1,M,African-American,Male,1,16,1
21,1,F,Other,Male,1,55,0
56,0,F,Other,Male,0,-1,1
20,0,F,Other,Male,0,0,1
44,1,M,Other,Female,0,0,1
34,1,F,African-American,Female,5,9,1
39,1,M,Other,Female,0,0,1
22,0,F,African-American,Female,0,1,1
24,0,M,African-American,Male,1,0,1
43,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,2,39,0
25,0,F,African-American,Male,0,0,1
36,0,M,Other,Male,0,0,1
39,0,F,Other,Male,1,1,1
28,1,F,African-American,Male,4,2,1
23,0,M,Other,Male,0,0,1
24,0,F,Other,Female,0,36,0
67,0,F,Other,Male,0,0,1
30,0,F,Other,Male,2,63,1
37,0,M,Other,Male,3,0,1
32,0,F,African-American,Male,1,98,1
23,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,0,0,1
23,1,F,Other,Male,6,0,1
22,0,F,African-American,Male,0,0,1
22,1,F,African-American,Male,3,1,1
55,0,F,African-American,Female,2,1,1
83,0,M,Other,Male,0,0,1
35,0,F,African-American,Male,8,239,0
29,0,M,Other,Male,2,1,1
35,0,F,Other,Male,5,0,1
32,1,F,African-American,Female,4,6,0
47,1,F,African-American,Male,4,64,0
30,0,F,African-American,Male,8,0,1
26,0,F,Other,Male,0,2,1
51,1,M,African-American,Male,7,3,1
22,1,F,African-American,Male,1,4,0
20,1,F,Other,Male,2,52,0
28,1,F,Other,Male,1,30,1
30,1,F,Other,Male,5,2,1
30,0,M,African-American,Male,3,206,1
38,1,M,African-American,Male,37,30,1
38,1,F,Other,Male,5,0,1
22,1,F,African-American,Male,0,1,1
30,0,F,Other,Male,2,6,1
26,1,F,African-American,Male,5,22,1
48,0,M,Other,Male,1,167,1
25,0,F,African-American,Male,0,2,1
40,1,M,Other,Male,4,2,1
30,1,F,African-American,Male,7,0,0
50,0,F,African-American,Male,1,0,1
28,1,F,African-American,Male,2,1,1
24,1,F,African-American,Male,1,0,1
55,0,M,African-American,Female,1,2,1
25,1,M,African-American,Male,0,-1,1
20,1,F,African-American,Male,1,6,1
28,1,F,African-American,Male,9,53,1
41,0,F,Other,Male,1,1,1
50,0,M,Other,Male,1,0,1
29,1,F,African-American,Male,6,1,1
31,0,F,African-American,Male,0,0,1
62,0,M,Other,Female,0,0,1
27,1,F,Other,Male,1,14,1
56,1,F,Other,Male,7,0,1
44,0,M,Other,Male,0,1,1
21,0,F,African-American,Female,0,1,1
26,0,M,Other,Female,3,0,1
34,0,M,African-American,Male,4,0,1
24,1,F,African-American,Male,2,1,1
26,0,M,African-American,Male,6,1,1
39,0,M,African-American,Male,1,4,1
24,1,F,African-American,Male,3,0,1
23,1,M,African-American,Female,2,1,1
23,0,F,African-American,Male,1,1,1
64,0,F,Other,Female,0,0,1
55,0,M,Other,Male,27,1,1
25,0,F,Other,Male,0,0,1
24,0,F,Other,Female,0,1,1
60,0,M,Other,Male,2,10,1
28,1,F,African-American,Male,18,0,0
28,1,F,African-American,Female,3,4,1
27,1,M,African-American,Male,8,0,1
43,0,M,African-American,Male,0,1,1
52,1,F,Other,Male,2,4,0
23,1,F,Other,Male,2,15,1
25,0,M,Other,Female,0,0,1
23,1,F,Other,Male,7,9,1
40,0,F,Other,Male,1,1,1
37,1,F,African-American,Male,6,20,1
25,1,M,Other,Male,6,1,1
23,1,F,African-American,Male,2,2,1
49,0,F,Other,Female,0,0,1
23,1,F,African-American,Male,7,1,0
23,1,F,African-American,Male,2,0,1
27,0,M,African-American,Male,0,1,1
21,1,F,African-American,Male,4,219,0
44,0,F,Other,Male,1,1,1
26,1,F,African-American,Female,1,27,1
26,0,F,Other,Male,0,0,1
28,0,F,Other,Male,2,3,0
21,0,F,Other,Male,1,1,0
54,0,M,Other,Female,1,4,1
51,0,F,Other,Female,4,8,1
