age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
26,1,F,African-American,Male,1,0,1
57,1,F,Other,Male,14,19,1
36,0,F,African-American,Female,1,1,1
54,0,F,Other,Male,0,-1,1
40,1,M,African-American,Male,8,43,1
28,1,F,African-American,Male,10,243,1
22,1,M,African-American,Male,2,54,0
32,1,F,African-American,Male,12,1,0
50,0,F,Other,Male,1,1,1
25,0,F,Other,Female,2,181,0
32,1,F,Other,Male,3,-1,1
20,0,M,Other,Female,1,1,1
36,0,M,Other,Male,2,0,1
29,0,F,African-American,Male,1,40,0
22,0,F,Other,Male,1,236,1
32,0,M,Other,Male,0,1,1
35,0,F,Other,Male,2,0,1
24,1,F,African-American,Male,1,0,1
26,0,M,Other,Male,7,1,1
25,0,F,Other,Male,1,0,1
33,0,M,Other,Female,0,0,1
24,1,F,Other,Female,2,1,1
57,0,F,Other,Male,3,1,1
28,1,M,African-American,Male,0,1,1
46,0,F,African-American,Male,3,2,1
19,0,F,Other,Male,1,4,0
29,0,F,Other,Male,5,0,1
42,1,F,Other,Male,3,-1,1
47,0,M,Other,Male,0,1,1
25,1,M,African-American,Female,1,0,1
28,0,F,African-American,Male,7,1,0
22,0,F,Other,Female,0,2,1
38,0,M,Other,Male,1,0,1
30,0,F,African-American,Male,0,2,1
25,0,F,African-American,Male,1,-1,1
33,1,F,African-American,Male,2,0,0
40,1,F,African-American,Male,5,55,0
39,0,F,Other,Female,2,6,1
20,1,M,Other,Male,0,11,1
33,1,F,Other,Male,7,0,0
27,1,F,Other,Male,2,0,1
28,1,M,African-American,Male,6,5,1
21,0,F,African-American,Male,0,0,1
35,1,F,African-American,Male,16,191,0
29,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,0,2,0
25,0,M,Other,Female,0,2,1
28,0,F,Other,Male,1,4,1
25,0,F,African-American,Male,2,0,0
71,0,M,Other,Male,3,0,1
31,1,F,African-American,Female,1,33,1
38,0,F,African-American,Male,15,55,1
24,1,M,African-American,Male,1,0,1
41,0,F,African-American,Male,0,177,1
23,0,F,African-American,Female,1,1,0
22,1,F,African-American,Male,0,1,1
30,1,M,Other,Male,2,5,1
27,1,F,African-American,Male,8,49,1
20,1,M,African-American,Male,1,0,0
35,0,F,African-American,Female,9,173,0
37,1,F,Other,Male,11,0,0
23,1,F,African-American,Male,3,0,0
25,1,F,African-American,Male,0,2,1
23,0,F,Other,Male,2,0,1
48,0,M,Other,Male,2,0,1
33,1,M,Other,Male,0,0,1
43,0,M,Other,Male,0,0,1
59,0,M,Other,Male,0,0,1
50,0,F,African-American,Male,11,2,0
21,1,F,Other,Male,0,0,1
35,0,M,African-American,Male,1,0,1
22,1,F,African-American,Male,0,0,1
28,0,M,African-American,Female,5,2,0
53,0,F,African-American,Male,13,91,1
22,0,F,African-American,Female,2,1,1
31,1,F,Other,Female,2,27,1
27,0,F,African-American,Female,3,0,1
70,0,M,African-American,Male,0,1,1
25,1,F,African-American,Male,6,0,1
52,0,F,Other,Male,0,1,1
22,1,F,African-American,Male,1,0,0
25,0,F,Other,Male,1,59,0
21,1,M,African-American,Male,5,1,1
23,1,M,African-American,Male,2,7,0
41,0,F,Other,Male,1,2,1
27,0,M,African-American,Male,0,1,1
31,0,F,Other,Male,1,1,1
51,0,M,Other,Male,1,1,1
30,0,M,African-American,Male,3,206,1
69,0,M,Other,Male,0,0,1
31,0,F,African-American,Male,6,41,1
53,0,F,Other,Female,0,1,1
41,1,F,Other,Male,1,1,1
33,1,M,African-American,Male,1,1,1
48,0,M,Other,Male,0,-1,1
37,0,M,Other,Male,0,1,1
28,1,F,African-American,Male,9,43,1
32,0,F,Other,Male,2,0,1
22,1,F,African-American,Female,0,1,1
30,0,F,African-American,Male,0,1,1
25,0,F,Other,Male,1,1,1
51,1,F,Other,Male,3,13,1
26,0,F,Other,Male,1,0,1
52,1,M,African-American,Male,1,70,1
43,1,F,Other,Male,2,7,1
50,1,F,Other,Male,0,0,1
42,1,F,Other,Female,4,4,0
24,0,M,African-American,Male,0,0,1
44,1,M,Other,Male,0,2,1
29,0,F,Other,Male,0,89,0
26,0,F,African-American,Male,1,1,1
29,1,F,African-American,Male,16,33,0
45,1,F,African-American,Male,0,0,1
36,1,M,Other,Male,9,1,1
29,1,M,African-American,Male,0,1,1
45,0,F,Other,Male,7,1,1
46,0,F,African-American,Male,0,0,1
27,1,M,Other,Male,1,21,1
26,0,F,Other,Male,2,1,1
34,0,F,Other,Male,0,116,1
36,1,M,African-American,Male,0,0,1
69,1,M,Other,Male,0,2,1
20,0,F,Other,Male,0,1,1
36,1,M,African-American,Male,5,19,0
58,1,M,African-American,Male,21,59,1
21,1,F,African-American,Male,0,8,0
39,0,F,African-American,Male,1,4,1
22,1,M,African-American,Male,0,0,1
50,0,M,African-American,Male,4,2,1
26,1,M,African-American,Male,10,5,1
23,0,M,African-American,Male,0,1,1
25,1,F,African-American,Male,9,84,0
35,0,F,Other,Male,2,13,1
42,0,F,African-American,Female,1,0,1
45,1,F,African-American,Male,0,1,1
29,0,F,African-American,Male,7,1,1
27,0,M,Other,Male,1,0,1
21,1,F,African-American,Male,0,4,1
31,0,M,Other,Male,0,1,1
30,1,F,Other,Male,5,62,1
66,1,F,African-American,Male,5,0,1
24,0,M,African-American,Male,1,0,1
51,1,M,Other,Male,1,1,1
28,0,M,Other,Male,3,0,1
32,1,F,African-American,Male,19,14,0
30,1,F,African-American,Male,6,2,1
47,1,M,African-American,Male,23,0,0
25,1,F,Other,Male,4,33,0
41,1,F,Other,Male,0,1,1
54,1,F,African-American,Male,6,13,1
25,0,F,African-American,Male,1,0,1
56,0,M,Other,Male,0,0,1
29,0,F,Other,Male,0,1,1
31,0,M,Other,Male,1,117,1
32,1,F,Other,Male,0,5,1
63,0,F,Other,Male,2,3,1
54,1,F,African-American,Male,28,5,0
27,1,F,African-American,Male,4,50,1
41,0,M,Other,Male,1,0,1
37,1,M,African-American,Male,22,1,0
51,0,F,Other,Male,1,3,1
26,0,F,African-American,Female,1,1,1
22,1,M,Other,Male,0,0,1
47,1,M,African-American,Male,1,2,1
21,1,F,African-American,Male,2,86,0
25,0,F,Other,Female,0,0,1
27,1,F,African-American,Male,25,40,0
35,0,M,Other,Male,3,1,1
41,1,F,Other,Male,0,1,1
22,1,F,African-American,Male,1,0,1
31,1,M,African-American,Male,6,48,1
59,0,F,African-American,Male,1,1,1
28,1,F,African-American,Male,11,2,1
19,1,M,Other,Male,1,0,1
35,1,F,African-American,Male,1,1,1
25,1,M,Other,Male,7,3,1
55,0,M,Other,Female,0,1,1
30,1,F,African-American,Male,10,7,1
22,1,M,African-American,Male,1,0,1
34,0,F,Other,Male,0,14,1
68,0,M,Other,Male,4,11,1
34,1,F,Other,Male,4,1,1
31,1,F,African-American,Female,0,0,1
27,1,F,African-American,Male,4,1,1
22,0,F,Other,Male,1,8,1
32,0,F,African-American,Male,4,0,1
61,0,M,African-American,Male,2,0,0
40,0,F,Other,Male,0,64,1
54,1,M,African-American,Male,4,78,1
58,0,F,Other,Male,2,1,1
53,0,F,Other,Male,0,0,1
28,1,M,Other,Male,1,-1,1
21,0,F,African-American,Male,0,1,1
47,1,F,Other,Male,1,0,1
26,1,M,Other,Male,3,0,1
32,0,F,African-American,Male,7,5,1
20,0,F,African-American,Male,0,0,1
38,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,0,1,1
28,1,M,African-American,Male,4,34,1
24,0,F,Other,Female,0,0,1
27,0,M,African-American,Male,0,1,1
29,0,F,African-American,Male,0,0,1
25,1,F,African-American,Male,4,0,0
38,0,F,Other,Female,0,0,1
35,1,M,African-American,Male,12,1,1
27,1,F,African-American,Male,9,52,0
26,0,F,African-American,Female,1,2,1
20,1,F,African-American,Male,1,1,0
45,0,F,African-American,Male,1,2,1
26,1,F,African-American,Male,24,0,0
30,1,F,African-American,Female,15,-1,0
29,0,F,African-American,Male,7,1,1
47,1,M,African-American,Male,0,0,1
29,0,F,Other,Male,5,258,1
35,0,M,African-American,Male,1,1,1
27,1,M,Other,Male,4,1,1
27,0,M,Other,Male,3,3,1
51,0,M,African-American,Female,3,0,1
28,0,M,Other,Male,0,2,1
27,1,F,African-American,Male,15,1,0
52,0,M,Other,Male,0,0,1
59,1,M,African-American,Male,15,14,1
27,0,F,African-American,Male,1,5,1
24,1,M,African-American,Female,2,14,1
39,1,F,African-American,Male,7,0,0
35,0,F,Other,Male,4,169,1
21,1,M,Other,Female,0,2,1
29,1,M,African-American,Male,8,0,0
57,1,F,African-American,Male,8,99,1
20,1,F,Other,Male,0,1,1
24,0,F,Other,Male,0,1,1
53,0,M,Other,Female,0,0,1
43,1,M,Other,Male,6,0,1
31,0,F,African-American,Male,2,1,1
26,1,F,African-American,Male,8,1,1
22,0,F,African-American,Male,1,1,1
21,0,F,African-American,Female,1,4,0
36,1,F,African-American,Male,9,0,1
35,0,M,Other,Female,0,0,1
24,0,M,African-American,Female,0,0,1
47,0,F,Other,Male,2,6,1
36,1,M,African-American,Male,5,1,1
26,0,M,African-American,Male,2,0,1
47,1,F,African-American,Male,22,1,1
52,1,F,Other,Male,13,1,1
35,0,F,African-American,Male,1,0,0
36,0,M,African-American,Male,6,0,1
27,0,F,African-American,Male,1,1,1
30,1,F,African-American,Male,5,1,1
24,1,M,African-American,Male,1,2,1
33,0,F,Other,Female,2,0,1
27,1,M,African-American,Male,6,1,1
46,1,F,Other,Male,7,36,1
34,0,M,Other,Female,1,1,1
26,1,M,Other,Male,9,1,1
28,1,F,African-American,Male,6,80,0
30,0,M,Other,Male,1,35,1
27,0,M,African-American,Male,3,1,1
33,1,F,Other,Male,0,0,0
26,1,F,African-American,Male,10,2,0
31,1,M,Other,Male,9,1,0
21,0,M,Other,Female,0,0,1
47,0,M,Other,Male,0,0,1
23,1,F,Other,Male,3,41,1
32,1,F,African-American,Male,14,1,0
25,1,F,African-American,Male,2,1,1
55,0,M,Other,Male,0,0,1
39,0,M,Other,Male,2,0,1
29,0,F,African-American,Male,2,1,1
22,0,F,Other,Male,0,3,1
30,0,M,Other,Male,2,6,0
27,1,M,Other,Male,1,28,1
22,0,F,Other,Male,1,0,1
26,1,M,African-American,Male,3,2,1
44,0,F,African-American,Female,0,0,1
35,1,F,African-American,Female,5,7,1
41,0,F,Other,Male,1,6,1
23,1,F,Other,Male,0,7,1
51,1,F,African-American,Male,15,34,0
27,1,M,African-American,Male,4,-1,1
50,0,M,African-American,Male,15,1,0
20,0,F,African-American,Female,0,0,1
37,0,M,Other,Male,0,0,1
26,1,F,Other,Female,2,33,1
42,1,M,Other,Male,1,0,1
37,0,F,African-American,Male,6,1,1
30,0,F,African-American,Male,14,5,1
24,1,F,Other,Male,9,4,0
38,1,F,African-American,Male,3,4,1
36,0,M,African-American,Male,1,0,1
49,0,F,African-American,Male,13,0,1
49,1,F,Other,Male,12,2,1
46,1,F,African-American,Male,0,0,1
46,1,F,Other,Female,7,3,1
23,1,F,Other,Female,5,0,1
37,0,M,Other,Male,3,0,1
33,0,F,Other,Male,0,1,1
38,0,F,African-American,Male,0,1,1
28,1,F,Other,Male,1,30,1
42,0,F,African-American,Female,2,1,1
28,0,F,Other,Male,0,53,1
31,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,4,1,0
33,1,F,African-American,Male,12,1,0
31,1,F,Other,Male,1,0,1
32,0,F,Other,Female,4,0,1
32,1,F,African-American,Male,3,8,1
40,0,F,Other,Male,0,1,1
35,1,F,African-American,Male,13,5,0
25,0,M,African-American,Female,0,0,1
30,0,M,African-American,Male,1,0,1
29,1,M,African-American,Male,3,60,0
24,1,F,African-American,Male,4,26,0
21,0,F,African-American,Male,1,8,0
39,0,F,Other,Male,1,1,1
27,0,F,Other,Male,1,1,0
31,1,M,Other,Male,2,15,1
23,0,F,African-American,Female,1,0,1
38,0,M,Other,Male,1,126,1
41,0,M,African-American,Female,0,0,1
41,0,F,Other,Male,1,1,1
21,1,F,African-American,Male,0,42,1
40,0,F,African-American,Male,3,13,1
63,1,F,African-American,Male,9,1,1
24,1,F,African-American,Male,17,130,0
25,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,6,1,0
32,1,M,African-American,Male,1,21,1
56,1,F,Other,Male,6,1,1
38,0,F,Other,Male,12,0,1
28,1,M,Other,Male,0,0,1
38,0,F,Other,Male,2,8,1
56,0,M,African-American,Male,0,0,1
21,1,F,Other,Male,1,2,1
58,1,F,African-American,Male,24,3,1
28,1,F,African-American,Male,2,0,1
36,0,M,African-American,Male,9,1,0
57,0,F,Other,Male,1,0,1
68,0,M,Other,Male,0,3,1
27,0,F,African-American,Male,2,83,1
50,0,F,Other,Male,0,30,1
28,1,F,African-American,Female,4,2,1
28,1,M,Other,Male,0,0,1
26,1,M,Other,Male,0,5,1
28,0,F,African-American,Male,8,40,1
39,1,F,African-American,Female,3,0,1
21,1,F,Other,Male,0,1,1
23,1,F,Other,Male,7,9,1
42,0,F,African-American,Male,8,1,1
20,1,F,African-American,Male,1,0,0
27,0,M,Other,Female,0,1,1
36,0,F,Other,Male,6,0,1
62,1,M,Other,Female,1,0,1
43,0,M,Other,Male,2,1,1
32,0,F,Other,Female,0,1,1
49,0,F,African-American,Female,1,0,1
32,1,M,African-American,Male,9,23,1
43,0,M,African-American,Female,0,1,1
28,0,F,African-American,Male,2,31,1
29,1,M,Other,Male,4,7,1
45,0,M,Other,Female,0,1,1
26,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,1,20,1
22,0,F,Other,Female,1,2,1
24,1,F,African-American,Male,2,1,1
31,1,M,African-American,Male,1,0,1
27,0,M,Other,Male,1,31,1
38,1,F,African-American,Female,14,4,0
24,0,M,African-American,Male,0,0,1
26,0,F,African-American,Male,7,19,1
27,0,M,African-American,Male,0,1,1
47,1,M,Other,Male,5,0,1
38,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,2,10,1
39,0,F,Other,Male,6,26,1
31,1,M,African-American,Female,1,1,1
37,1,F,African-American,Male,13,0,0
35,0,M,African-American,Female,0,0,1
34,0,M,Other,Male,1,0,1
25,0,M,African-American,Male,0,0,1
36,1,F,Other,Female,3,27,1
48,1,F,African-American,Male,3,1,1
38,0,F,African-American,Male,3,1,1
29,0,F,African-American,Male,6,26,1
40,1,F,Other,Female,7,6,1
22,0,F,African-American,Male,6,1,0
48,0,F,Other,Female,0,1,1
31,1,F,African-American,Male,15,91,1
58,0,M,Other,Male,5,2,1
50,0,F,African-American,Male,1,0,1
20,0,F,Other,Male,4,0,0
40,1,F,African-American,Male,3,0,0
45,1,F,Other,Male,5,1,1
37,0,F,African-American,Male,8,14,1
46,0,M,Other,Female,0,0,1
28,0,F,African-American,Female,3,1,1
24,1,F,African-American,Male,3,0,1
32,0,F,Other,Male,6,0,0
21,0,F,Other,Male,0,1,1
32,1,M,African-American,Male,6,2,1
55,1,M,African-American,Male,10,4,1
23,1,M,Other,Male,2,19,1
59,1,M,Other,Male,0,0,1
40,1,M,African-American,Male,8,0,1
55,0,M,Other,Male,0,1,1
50,1,M,African-American,Male,2,0,1
24,0,M,African-American,Female,2,30,1
21,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,1,0,1
57,0,M,Other,Male,12,3,1
34,1,M,African-American,Male,21,5,0
48,0,F,Other,Male,6,5,1
34,0,F,African-American,Female,6,52,1
32,0,F,African-American,Male,0,2,1
29,1,M,Other,Male,7,27,1
25,0,M,Other,Female,0,1,1
21,0,F,African-American,Male,1,29,1
22,1,F,African-American,Male,1,1,1
25,0,M,Other,Male,5,10,0
27,0,F,African-American,Male,0,3,1
30,0,M,Other,Male,6,0,1
20,1,M,Other,Male,0,23,1
23,1,M,African-American,Male,3,9,1
23,0,M,Other,Male,0,0,1
23,0,M,African-American,Male,0,12,1
52,0,F,Other,Male,1,3,1
37,1,F,Other,Female,2,1,0
37,0,M,Other,Male,0,0,1
27,0,M,Other,Male,0,1,1
31,0,M,Other,Male,0,0,1
24,0,F,Other,Female,0,0,1
25,0,F,Other,Male,1,1,1
28,1,F,African-American,Male,4,21,1
25,1,F,African-American,Male,14,83,0
29,1,F,African-American,Female,9,14,1
47,1,F,African-American,Male,0,1,0
67,0,F,Other,Male,0,1,1
43,0,F,African-American,Female,0,-1,1
22,1,F,African-American,Male,0,0,0
36,1,M,Other,Male,2,2,1
42,0,F,Other,Male,0,2,1
23,1,F,African-American,Male,3,44,0
22,0,F,African-American,Male,3,0,1
28,0,M,Other,Male,2,13,1
30,0,F,Other,Female,1,0,1
41,1,F,African-American,Male,19,48,1
38,1,M,Other,Female,1,1,1
63,0,M,African-American,Male,0,0,1
30,0,F,Other,Male,2,0,1
36,0,M,Other,Female,0,1,1
44,0,F,Other,Male,3,0,1
66,0,F,African-American,Male,3,2,1
20,1,F,African-American,Male,0,-1,1
30,0,F,African-American,Male,6,133,1
21,0,F,African-American,Male,0,0,1
59,0,M,Other,Female,0,0,1
21,0,M,African-American,Male,1,0,0
42,1,F,Other,Male,2,1,1
32,0,M,African-American,Male,2,1,1
28,1,F,African-American,Male,1,0,1
32,1,F,African-American,Male,2,19,0
52,1,M,African-American,Male,0,4,1
34,0,M,Other,Female,4,0,1
46,0,M,African-American,Male,2,1,1
36,0,F,Other,Male,1,0,1
30,1,M,African-American,Male,3,1,1
42,1,F,African-American,Male,1,1,1
21,1,M,African-American,Male,0,35,0
38,0,M,Other,Male,0,0,1
21,0,M,Other,Male,1,0,1
25,1,F,African-American,Male,6,4,1
31,1,F,African-American,Male,6,0,1
28,1,F,African-American,Male,5,0,1
20,1,F,African-American,Male,0,7,1
24,0,F,Other,Male,0,2,0
61,0,M,Other,Male,0,0,1
38,0,F,African-American,Female,1,0,1
22,1,M,Other,Male,0,0,1
46,0,F,African-American,Male,2,0,0
51,0,F,African-American,Male,3,-1,1
32,0,F,Other,Female,0,0,1
28,1,F,African-American,Female,2,0,1
42,0,F,Other,Male,1,2,1
33,0,F,Other,Male,1,0,1
25,0,F,Other,Female,5,0,1
24,1,M,African-American,Female,1,0,1
54,1,F,African-American,Male,4,1,1
30,1,M,African-American,Male,10,1,1
62,0,M,Other,Male,0,1,1
40,1,F,Other,Male,10,4,1
47,0,M,Other,Male,0,0,1
39,1,F,African-American,Male,0,0,1
20,0,F,African-American,Male,1,2,1
34,0,F,African-American,Male,5,4,1
23,0,F,African-American,Male,0,2,1
57,0,F,African-American,Male,11,140,1
25,1,M,Other,Male,2,0,1
38,0,M,African-American,Male,8,15,1
26,1,M,Other,Female,4,1,1
44,1,M,Other,Male,1,0,1
24,1,M,African-American,Male,0,1,0
28,0,M,African-American,Male,5,1,1
24,1,F,Other,Male,2,10,1
26,1,F,African-American,Male,1,22,1
24,0,F,African-American,Male,3,93,1
41,0,F,African-American,Male,1,2,1
55,0,M,Other,Male,1,0,1
46,1,F,Other,Male,0,0,1
66,0,M,Other,Male,0,1,1
21,1,M,Other,Female,3,1,1
58,0,F,Other,Male,1,0,1
36,0,F,African-American,Male,0,280,1
26,1,F,African-American,Male,4,0,1
20,1,F,African-American,Male,1,2,0
51,1,F,Other,Male,0,1,1
30,0,F,Other,Female,4,29,1
22,1,F,Other,Male,0,2,1
23,1,F,African-American,Male,3,53,0
66,1,F,African-American,Male,33,13,1
36,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,0,0,0
23,1,F,African-American,Female,2,0,0
50,0,M,Other,Male,2,0,1
25,1,M,African-American,Female,0,1,1
51,0,F,Other,Male,0,-1,1
28,0,M,Other,Male,0,13,1
28,1,M,Other,Male,3,0,1
33,0,M,African-American,Female,0,1,1
39,1,F,African-American,Female,22,3,0
25,0,F,Other,Male,2,0,1
55,0,F,Other,Male,0,0,1
38,0,F,African-American,Male,5,1,1
50,1,M,Other,Male,0,14,1
30,1,M,African-American,Male,0,0,1
29,1,F,African-American,Male,13,1,0
37,0,F,Other,Male,5,1,1
39,0,F,Other,Female,0,1,1
28,0,F,Other,Female,1,0,1
25,0,F,African-American,Male,0,1,1
23,1,F,African-American,Male,0,0,1
52,0,M,Other,Male,7,0,1
35,0,F,Other,Male,2,8,1
27,0,F,Other,Male,6,1,1
23,0,M,Other,Male,0,0,1
23,0,F,Other,Female,0,0,1
62,0,F,Other,Male,0,2,1
34,0,F,African-American,Male,3,1,1
49,0,M,Other,Male,0,1,1
43,1,F,Other,Male,0,0,0
21,1,F,African-American,Male,2,28,1
36,0,F,Other,Male,12,13,1
21,1,F,Other,Male,0,1,1
31,1,M,Other,Male,3,0,1
23,0,F,African-American,Male,0,1,1
57,0,F,Other,Male,1,19,1
30,1,F,African-American,Male,12,-1,0
62,0,F,Other,Male,0,3,1
55,0,F,Other,Female,0,1,1
26,0,F,Other,Male,1,5,1
45,1,M,Other,Male,3,92,1
22,0,F,Other,Male,2,3,1
20,0,F,African-American,Male,0,0,1
47,0,F,African-American,Male,5,0,1
35,0,M,African-American,Male,8,8,1
22,0,F,Other,Female,1,0,1
27,1,F,Other,Male,2,0,1
21,1,F,Other,Male,1,5,1
23,0,M,African-American,Male,0,0,1
20,0,F,Other,Male,0,1,1
26,0,F,African-American,Male,2,1,1
22,1,F,African-American,Male,0,1,0
62,0,M,Other,Male,0,2,1
40,0,M,Other,Male,4,1,1
42,0,F,Other,Male,0,0,1
26,1,F,Other,Male,0,2,1
21,1,F,African-American,Male,1,0,1
22,0,M,African-American,Male,1,1,1
41,0,F,African-American,Male,2,0,1
58,0,M,Other,Male,0,0,1
35,0,M,African-American,Male,1,1,1
31,0,F,African-American,Female,0,2,1
37,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,1,1,1
30,1,F,Other,Male,0,-1,1
28,1,F,African-American,Male,13,1,0
36,0,F,African-American,Male,5,0,1
30,1,F,African-American,Male,2,1,1
51,0,F,Other,Male,1,6,1
23,1,M,Other,Male,0,3,0
36,0,M,African-American,Male,0,1,1
23,0,M,Other,Male,0,2,1
50,0,F,African-American,Male,5,31,1
41,0,M,African-American,Male,7,1,1
55,1,M,African-American,Male,9,3,1
31,1,M,Other,Male,6,1,1
21,0,F,Other,Male,1,12,0
39,0,F,Other,Male,6,0,1
48,0,F,Other,Male,2,0,1
46,1,F,Other,Male,14,0,1
22,0,M,African-American,Male,0,3,0
20,0,F,Other,Female,0,0,1
30,1,F,African-American,Male,1,132,1
37,0,M,Other,Female,0,0,1
25,0,F,African-American,Male,1,0,1
52,0,M,Other,Female,0,0,1
40,0,F,Other,Male,1,0,1
29,0,F,African-American,Female,5,1,1
30,1,F,Other,Male,4,96,1
23,0,M,African-American,Female,0,0,1
62,0,M,Other,Male,0,1,1
24,0,F,Other,Female,0,0,1
31,0,F,African-American,Female,0,-1,1
33,0,M,Other,Male,1,1,1
26,1,F,African-American,Female,3,0,0
29,0,F,Other,Male,1,2,1
43,0,M,African-American,Male,0,1,1
25,0,F,African-American,Male,0,0,1
30,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,7,2,0
22,1,M,African-American,Male,0,1,1
23,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,1,1,1
69,0,M,Other,Female,2,0,1
44,0,M,African-American,Male,3,2,1
29,0,M,African-American,Male,0,0,1
33,0,F,Other,Female,0,1,1
31,1,F,African-American,Male,4,4,1
30,0,F,African-American,Male,3,2,1
42,1,F,African-American,Male,17,32,0
33,0,M,African-American,Female,3,1,1
54,0,F,African-American,Male,10,30,1
24,1,F,African-American,Male,5,6,0
20,1,M,Other,Male,0,0,1
32,1,F,Other,Male,0,4,1
41,0,M,African-American,Male,9,0,0
25,1,M,Other,Male,6,39,1
24,1,F,African-American,Male,2,1,1
32,0,F,Other,Male,3,0,1
39,0,M,Other,Male,0,0,1
21,1,F,Other,Male,1,48,1
27,0,F,African-American,Male,3,12,1
21,1,M,African-American,Male,0,1,1
33,0,F,African-American,Female,2,0,1
25,0,F,African-American,Male,0,1,0
33,1,M,Other,Male,0,0,1
47,0,M,Other,Male,0,1,1
27,1,F,Other,Male,0,1,1
29,0,M,African-American,Male,0,0,1
24,0,F,Other,Male,3,35,1
34,0,M,Other,Male,0,76,1
59,0,F,African-American,Male,1,0,1
49,0,F,African-American,Male,3,1,1
46,0,M,Other,Male,0,0,1
42,0,M,Other,Male,0,-1,1
42,1,F,African-American,Male,9,0,1
57,0,F,African-American,Male,19,1,1
26,1,F,Other,Male,2,199,1
22,1,F,African-American,Male,1,0,1
52,0,F,African-American,Male,0,1,1
22,1,F,African-American,Male,1,6,1
25,1,F,African-American,Male,3,2,1
22,1,F,African-American,Male,0,5,1
22,1,F,Other,Male,1,1,1
23,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,7,1,1
55,1,F,African-American,Male,5,3,1
20,0,F,African-American,Male,0,2,0
36,1,F,African-American,Male,2,2,1
32,1,M,African-American,Male,12,1,0
34,0,F,Other,Male,4,1,1
55,1,F,Other,Male,8,6,1
25,0,F,African-American,Male,1,0,1
37,0,F,African-American,Male,4,92,1
43,0,M,African-American,Female,2,16,1
24,1,F,Other,Male,3,-1,1
34,0,M,African-American,Male,1,2,1
36,0,F,Other,Male,1,0,1
25,0,M,African-American,Male,2,2,1
30,0,F,African-American,Female,2,0,1
19,1,F,African-American,Male,1,3,1
52,0,M,Other,Male,1,1,1
41,1,F,African-American,Female,7,1,1
40,0,F,Other,Male,9,0,0
25,0,M,African-American,Female,1,0,0
36,0,F,African-American,Male,5,11,1
31,0,M,Other,Male,1,0,1
23,0,M,African-American,Female,0,0,1
34,0,F,Other,Male,11,1,1
33,0,F,African-American,Female,1,0,1
25,0,M,Other,Male,1,42,1
59,0,F,African-American,Male,3,8,1
43,0,M,African-American,Female,9,1,0
31,0,M,Other,Male,6,10,1
