age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,71067,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
30,Private,233433,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
36,Private,117073,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,105503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,165815,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,145636,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
55,Private,326297,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
26,Private,167350,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,334522,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Private,30827,13,Married,Other,Husband,White,Male,0,0,45,US,1
40,Private,145504,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,188136,13,Non-Married,Other,Non-Husband,White,Female,0,1408,38,US,0
26,Private,362617,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,238376,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
52,Private,380633,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
29,Private,452205,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
30,Private,57651,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,42,US,0
21,Private,194723,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,240049,1,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
55,Private,176904,6,Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,31621,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,31621,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,45975,8,Married,Other,Husband,White,Male,0,0,40,Non-US,0
47,Private,276087,11,Married,Other,Husband,White,Male,0,0,26,US,0
27,Private,376936,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,152021,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
47,Private,188694,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
40,Non-Private,173716,13,Married,Other,Husband,White,Male,0,0,45,US,1
26,Non-Private,169323,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,41294,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,132559,16,Married,Other,Husband,White,Male,0,1977,55,US,1
35,Private,310290,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,227571,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,221043,9,Married,Other,Husband,White,Male,0,0,35,US,0
32,Private,102986,3,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
29,Private,443858,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,165346,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,64,US,0
28,Private,32291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
35,Private,210945,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
43,Private,35910,10,Married,Other,Husband,White,Male,0,0,43,US,1
37,Private,172722,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,281030,9,Married,Other,Husband,White,Male,0,0,94,US,0
59,Private,102193,9,Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,250804,9,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,329778,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,190885,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,Non-US,0
28,Private,109165,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,142038,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
39,Private,240468,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
53,Non-Private,271544,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,40,US,1
46,Non-Private,142210,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
40,Private,210648,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
21,Private,285457,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,133471,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,179171,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,Non-US,0
34,Private,144949,6,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,177277,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Non-Private,462832,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
28,Private,360224,9,Married,Other,Husband,White,Male,0,0,50,US,0
49,Non-Private,105959,10,Married,Managerial-Specialist,Husband,White,Male,0,0,41,US,1
34,Non-Private,32174,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,179127,6,Married,Other,Husband,White,Male,0,0,35,Non-US,0
53,Private,418901,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,210313,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
20,Private,61777,10,Married,Other,Husband,White,Male,0,0,30,US,0
46,Non-Private,179869,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,66935,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,381895,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,208470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,307423,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
50,Private,240612,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
24,Private,214810,11,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,158291,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Non-Private,198867,7,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,525848,7,Married,Other,Husband,Non-White,Male,0,0,48,US,0
42,Non-Private,126319,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Private,205195,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,163229,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,193701,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
50,Non-Private,293196,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
19,Private,125591,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,117059,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,201723,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,131808,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,1
62,Non-Private,166894,9,Married,Other,Husband,White,Male,0,0,60,US,0
66,Private,114447,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Private,169611,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,228320,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,98361,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
46,Private,111979,4,Married,Other,Husband,White,Male,0,0,47,US,0
19,Private,410543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,269329,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,45,US,1
63,Private,123157,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,147954,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,3411,0,38,US,0
56,Private,178282,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,326587,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,83748,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,Non-US,0
61,Private,238913,11,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,179580,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,1
55,Non-Private,111130,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,224541,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,315130,13,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
44,Private,81853,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,110169,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,3,US,0
40,Private,182302,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,257726,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,51290,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,345122,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
48,Non-Private,188741,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,684015,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,198320,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
28,Private,120645,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
52,Private,48947,11,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
65,Private,205309,9,Married,Other,Husband,White,Male,0,0,24,US,0
51,Private,123780,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,123429,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
26,Non-Private,166295,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2339,55,US,0
41,Non-Private,575442,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,420351,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,190044,6,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,183315,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
45,Non-Private,123681,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
49,Private,240629,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
17,Private,178953,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,239824,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,254211,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
26,Private,35917,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,263561,13,Married,Managerial-Specialist,Husband,White,Male,0,2246,45,US,1
42,Non-Private,89942,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,302149,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
36,Private,181705,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,53566,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
59,Non-Private,200700,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
57,Private,222477,10,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,8,US,1
57,Private,142076,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,1
57,Non-Private,222216,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
23,Private,185554,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,285657,10,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,108023,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,284834,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,184756,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,370494,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,102308,14,Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,233427,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
50,Private,93690,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,120131,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Non-Private,27051,13,Married,Other,Husband,White,Male,0,0,52,US,1
44,Non-Private,136986,10,Married,Other,Husband,White,Male,0,0,25,US,0
25,Private,255849,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,230574,6,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
53,Private,130143,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
19,Private,119964,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
60,Private,81578,5,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,142470,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,249046,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,169925,9,Married,Other,Husband,White,Male,0,0,15,US,0
55,Private,342121,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,117507,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Non-Private,195891,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
50,Private,177896,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,103710,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
26,Private,181613,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,65408,9,Married,Other,Husband,White,Male,0,0,50,US,1
52,Private,251908,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2547,40,US,1
30,Private,168443,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
35,Private,114765,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Non-Private,137940,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
36,Private,151835,9,Married,Other,Husband,White,Male,0,0,60,US,1
36,Private,111387,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,266646,3,Married,Other,Husband,Non-White,Male,2290,0,40,US,0
50,Private,162327,10,Married,Other,Husband,White,Male,0,0,50,US,0
61,Private,83045,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,169583,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
21,Private,99199,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
22,Non-Private,34029,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,138626,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,50,US,0
25,Non-Private,262818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
20,Private,42279,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,57366,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
21,Private,275291,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
41,Private,282948,10,Married,Other,Husband,Non-White,Male,3137,0,40,US,0
20,Private,242077,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,71009,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
36,Private,224531,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
23,Non-Private,265148,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,124751,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
33,Private,164683,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,263612,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Private,365871,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
21,Private,313873,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,165754,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
18,Private,90934,10,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
19,Private,311974,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
40,Private,146906,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,95155,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
53,Private,158294,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
64,Non-Private,47298,16,Married,Other,Husband,White,Male,0,0,45,US,1
30,Non-Private,112358,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,271792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,171041,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,65663,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,167877,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
40,Non-Private,275366,9,Married,Other,Husband,White,Male,0,0,50,US,1
22,Private,138513,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,148492,9,Married,Other,Husband,White,Male,0,1485,50,US,1
42,Private,198422,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,260093,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,182975,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
24,Private,111445,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
34,Private,42900,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Private,374790,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,172160,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Non-Private,256923,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
50,Non-Private,155965,10,Married,Other,Husband,White,Male,0,0,55,US,0
40,Non-Private,86912,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Non-Private,165815,9,Married,Other,Husband,White,Male,0,0,96,US,0
41,Private,192107,13,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,205816,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
58,Private,100054,13,Married,Other,Husband,White,Male,0,1902,70,US,1
17,Private,34465,7,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
25,Private,67240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
68,Private,174895,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,170421,10,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
21,Private,132320,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Non-Private,179717,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
24,Non-Private,375313,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,111450,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,65,Non-US,0
21,Private,120326,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,136819,10,Married,Other,Husband,White,Male,0,0,43,US,1
29,Private,261725,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
41,Private,144947,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,125131,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
53,Private,224894,3,Married,Other,Non-Husband,Non-White,Female,0,0,10,Non-US,0
