age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,Non-Private,284329,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
48,Private,186539,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,216010,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,228873,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Private,361390,6,Married,Managerial-Specialist,Husband,White,Male,4064,0,40,Non-US,0
28,Private,410351,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,323790,10,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,25864,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
17,Non-Private,413557,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,318415,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,149787,11,Married,Other,Husband,White,Male,0,0,50,US,1
61,Private,230568,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Non-Private,201520,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,218640,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
27,Private,212578,10,Non-Married,Other,Non-Husband,White,Male,0,1721,20,US,0
29,Private,292120,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Private,283268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
28,Private,156819,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
32,Private,29144,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,165737,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,1,Non-US,0
23,Private,47541,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,88368,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,914,0,40,US,0
54,Private,185042,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
55,Private,158651,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
19,Private,140499,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,250647,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
35,Private,166497,15,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
46,Private,128645,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,164339,9,Non-Married,Other,Non-Husband,White,Male,1055,0,70,US,0
43,Non-Private,211450,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,90705,9,Married,Other,Husband,White,Male,0,0,60,US,1
41,Private,117747,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
60,Non-Private,376133,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,15,US,1
22,Private,203894,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
22,Private,110677,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,149347,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
51,Non-Private,203334,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
39,Non-Private,230329,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,12,US,1
62,Private,254534,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,281647,13,Married,Other,Husband,White,Male,0,0,45,US,1
53,Private,185846,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,29957,14,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
23,Private,132220,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,306779,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
33,Non-Private,319560,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
30,Private,206325,7,Married,Other,Husband,White,Male,0,0,45,US,0
35,Private,214816,9,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
46,Non-Private,110884,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
53,Non-Private,237729,9,Married,Managerial-Specialist,Non-Husband,White,Female,3411,0,65,US,0
39,Private,308945,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
22,Private,190429,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,40915,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,140711,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,249087,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,251675,10,Non-Married,Other,Non-Husband,White,Male,8614,0,50,Non-US,1
44,Private,118947,14,Married,Other,Husband,White,Male,0,0,44,US,1
46,Private,177536,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
38,Private,172571,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,54,US,1
61,Private,668362,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,98765,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,126223,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,103371,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,192162,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,150930,11,Married,Other,Husband,White,Male,0,0,40,US,0
58,Non-Private,43221,10,Married,Other,Husband,White,Male,0,2415,40,US,1
51,Private,128272,5,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Private,170730,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
54,Non-Private,287831,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,1
25,Private,251915,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,98675,5,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
39,Private,202937,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
62,Non-Private,407669,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
29,Private,341846,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
74,Private,161387,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
36,Private,279615,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,154589,9,Married,Other,Husband,White,Male,3103,0,35,US,1
42,Non-Private,443508,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Private,120131,13,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,211494,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,22418,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,155767,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,86373,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
65,Private,195568,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
49,Non-Private,125892,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Non-Private,336571,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,132755,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
35,Private,149347,10,Married,Other,Husband,White,Male,0,0,45,US,0
53,Non-Private,123011,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
19,Private,100790,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,222993,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,477867,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,116103,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,914,0,40,US,0
28,Private,109282,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,198096,14,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,182117,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,218724,4,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,265698,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,167967,14,Married,Other,Husband,White,Male,0,0,46,US,0
43,Private,233130,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
33,Private,143582,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,Non-US,0
46,Private,45857,9,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
45,Private,168837,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,60358,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Private,185503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,205428,10,Married,Other,Husband,White,Male,0,0,45,US,0
38,Non-Private,256864,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,721161,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Non-Private,339956,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
57,Private,319122,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,193882,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
61,Private,238913,11,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,327612,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Non-Private,188563,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,69757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
22,Private,79980,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
29,Private,446559,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
46,Private,144351,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,36989,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,114801,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
78,Non-Private,82815,10,Married,Other,Husband,White,Male,0,0,3,US,1
27,Private,38599,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,49358,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,111268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,49298,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,409189,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
17,Private,230999,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
46,Private,203785,10,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,230475,9,Married,Other,Husband,White,Male,0,0,44,US,0
72,Non-Private,199233,15,Married,Managerial-Specialist,Husband,White,Male,0,2377,35,US,1
23,Private,120910,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,254809,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1594,32,US,0
30,Private,378723,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
44,Private,76196,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Private,200401,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
52,Private,156953,9,Married,Other,Husband,White,Male,0,0,40,US,1
46,Non-Private,106252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,252803,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,236328,6,Married,Other,Husband,White,Male,0,0,48,US,0
32,Private,99548,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,141918,9,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
40,Non-Private,29762,10,Married,Other,Husband,White,Male,0,0,60,US,0
38,Non-Private,325538,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,33223,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,149771,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
46,Non-Private,102308,13,Married,Other,Husband,White,Male,0,2415,40,US,1
33,Private,249409,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,0
51,Private,63081,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
50,Private,558490,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,193290,10,Non-Married,Other,Non-Husband,White,Male,0,1721,20,US,0
45,Private,370274,8,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,398397,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,112074,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,172186,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,120914,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,180339,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,202508,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
28,Private,91299,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
28,Private,64940,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
69,Private,541737,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2050,0,24,US,0
53,Private,124076,16,Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,37,US,1
77,Private,133728,4,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,127740,9,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,0
62,Private,77884,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
73,Non-Private,30958,10,Married,Other,Husband,White,Male,0,0,25,US,0
20,Non-Private,168165,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,97214,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Private,398130,9,Non-Married,Other,Non-Husband,White,Male,0,0,96,US,0
40,Private,192259,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Private,52738,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,99502,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,187031,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
60,Private,198170,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
37,Private,138441,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,41879,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
35,Private,171327,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,320465,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,171159,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
27,Non-Private,249362,10,Married,Other,Husband,White,Male,3411,0,40,US,0
36,Private,128382,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
49,Private,184428,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,175465,6,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
34,Private,188798,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Private,344152,14,Married,Managerial-Specialist,Husband,White,Male,5556,0,50,US,1
27,Private,37088,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Private,120131,13,Married,Other,Husband,White,Male,0,0,30,US,1
38,Private,54317,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
17,Private,165918,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
32,Private,49593,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Non-Private,175409,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,27162,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
47,Private,175958,10,Non-Married,Other,Non-Husband,White,Male,0,0,21,US,0
35,Private,189922,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,431307,6,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
47,Non-Private,102583,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
90,Non-Private,83601,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1086,0,60,US,0
50,Private,196975,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,116360,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
59,Non-Private,130532,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
21,Non-Private,199419,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
34,Private,103596,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,145182,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
30,Private,91145,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,261646,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,262515,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
29,Private,304595,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
48,Non-Private,167918,14,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
45,Non-Private,40690,10,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
36,Private,203482,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,164043,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,236426,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
32,Non-Private,161153,9,Married,Other,Husband,White,Male,0,1902,55,US,1
31,Private,201156,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
25,Private,405281,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,218667,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,191776,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,160187,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,Non-US,0
34,Non-Private,182714,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
39,Private,166193,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,50053,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
43,Non-Private,196308,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,160061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
36,Private,112512,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,74680,10,Married,Other,Husband,White,Male,5178,0,50,US,1
31,Non-Private,350651,8,Married,Other,Non-Husband,White,Female,0,0,40,US,1
41,Non-Private,170924,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,7,US,0
18,Private,115630,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
49,Private,90907,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
43,Non-Private,196945,9,Married,Other,Husband,Non-White,Male,0,0,78,Non-US,0
33,Private,174789,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
56,Private,274475,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,223789,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
49,Private,99361,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
