age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,155961,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
35,Private,406051,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,1
26,Private,154571,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,1
40,Private,158275,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,625,40,US,0
23,Private,343019,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,267989,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Non-Private,159028,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
36,Private,218490,11,Married,Other,Husband,White,Male,0,0,60,US,0
40,Non-Private,157240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
44,Private,228516,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
32,Private,278940,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,101077,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,40,US,1
17,Private,52012,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
35,Private,54595,6,Non-Married,Other,Non-Husband,Non-White,Female,0,1980,40,US,0
30,Non-Private,361497,13,Married,Other,Husband,White,Male,0,0,72,US,1
34,Private,180284,10,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,382272,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,333108,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
90,Non-Private,311184,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,0
25,Private,265618,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,216645,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,25249,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,243842,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,45093,9,Married,Other,Husband,White,Male,0,0,70,US,0
60,Private,162151,9,Married,Other,Husband,White,Male,0,0,45,US,0
39,Private,117381,9,Non-Married,Other,Non-Husband,White,Male,0,0,62,Non-US,0
21,Private,65225,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
64,Non-Private,30310,4,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,113770,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,116539,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,55,US,1
45,Non-Private,187510,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,191598,9,Non-Married,Other,Non-Husband,White,Male,0,1980,38,US,0
51,Private,155963,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,412156,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,244554,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,72896,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,110978,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,Non-US,1
23,Private,124971,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,146659,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,98829,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Private,117779,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
37,Non-Private,154641,9,Non-Married,Other,Non-Husband,White,Male,0,0,86,US,0
60,Non-Private,184362,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Non-Private,155151,10,Married,Other,Husband,White,Male,0,1740,50,US,0
34,Private,128016,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,40,US,0
30,Private,203488,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
47,Private,105381,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,306309,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Private,111499,9,Married,Other,Husband,White,Male,0,1977,99,US,1
29,Private,173652,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,99927,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
31,Private,168961,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,485944,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,186916,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
22,Private,209034,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
57,Non-Private,34297,4,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,51973,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
44,Private,185798,11,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,1
52,Private,154342,9,Married,Other,Husband,White,Male,0,0,48,US,1
27,Non-Private,246372,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,150324,11,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,192445,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,243233,10,Married,Other,Husband,White,Male,0,0,48,US,1
50,Non-Private,237503,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,473547,9,Married,Other,Husband,Non-White,Male,0,0,30,US,0
26,Private,143068,10,Married,Managerial-Specialist,Husband,White,Male,2407,0,50,US,0
65,Non-Private,42488,15,Married,Managerial-Specialist,Husband,White,Male,2653,0,8,US,0
33,Private,222654,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,37210,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
74,Non-Private,92298,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
54,Private,175912,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,914,0,40,US,0
44,Private,193537,5,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
28,Non-Private,201099,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Non-Private,211073,10,Married,Other,Husband,White,Male,0,0,61,US,1
27,Private,501172,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,75742,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
42,Private,572751,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,207369,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,109937,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
62,Non-Private,244953,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
68,Non-Private,212932,6,Married,Other,Husband,Non-White,Male,0,0,20,US,0
34,Non-Private,177639,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,36539,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,136721,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,128483,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
28,Non-Private,240172,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,183611,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,Non-US,0
48,Private,197683,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
33,Private,172304,11,Married,Other,Husband,White,Male,0,0,50,US,1
88,Non-Private,187097,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,186191,9,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,0
19,Private,210308,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
24,Private,250630,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
47,Non-Private,186410,15,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
40,Private,103513,14,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,76075,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Private,98733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,30289,8,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,223367,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,87560,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
73,Non-Private,214498,4,Married,Other,Husband,White,Male,0,0,12,US,0
60,Private,80574,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
59,Private,239405,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
27,Private,74056,11,Married,Other,Husband,White,Male,0,0,48,US,0
31,Private,104729,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
38,Private,89202,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,123807,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,180243,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,211391,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
20,Private,201729,10,Non-Married,Other,Non-Husband,White,Male,0,0,33,US,0
38,Private,187711,10,Married,Other,Husband,White,Male,0,0,43,US,1
72,Private,225780,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
25,Private,332702,11,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
35,Private,63021,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
63,Private,230823,8,Married,Other,Husband,White,Male,0,0,40,Non-US,0
24,Non-Private,143062,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
76,Non-Private,329355,9,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
39,Private,165186,10,Married,Other,Husband,White,Male,0,0,45,US,0
55,Private,144071,7,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Private,71592,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,17,US,0
28,Private,394927,10,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,98228,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Non-Private,144259,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,340917,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,95680,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
31,Private,367314,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,155664,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
44,Private,213934,9,Married,Other,Husband,White,Male,2829,0,42,US,0
33,Non-Private,139057,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,84,Non-US,1
59,Non-Private,128105,9,Married,Other,Husband,White,Male,0,0,35,US,0
22,Private,440969,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
46,Non-Private,66934,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
17,Non-Private,183784,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
41,Non-Private,342834,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,340476,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
56,Private,28729,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
81,Private,122651,10,Married,Other,Husband,White,Male,0,0,15,US,0
43,Non-Private,256253,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
32,Non-Private,164707,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,269323,11,Married,Other,Husband,White,Male,0,1485,38,US,1
45,Private,107231,12,Married,Other,Husband,White,Male,0,0,45,US,0
31,Private,305692,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,66304,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
21,Private,654141,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
24,Private,44738,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,100875,7,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
52,Private,155233,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,306183,10,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
43,Private,343061,10,Married,Other,Husband,White,Male,0,0,50,Non-US,0
39,Private,183892,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,102478,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,156736,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
20,Private,34446,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Non-Private,81853,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
19,Private,301606,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
56,Private,172071,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
26,Private,125089,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,391867,11,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,215395,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,179048,9,Married,Other,Husband,White,Male,0,0,60,Non-US,0
43,Private,174575,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Private,208358,10,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,688355,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,70100,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,52738,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,351141,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,205051,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,124137,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,45,US,1
24,Private,197666,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,149949,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,184655,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,162884,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,Non-US,0
46,Non-Private,192323,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,59200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,309778,10,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,90046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,314177,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
56,Private,364899,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,65,US,1
46,Non-Private,197042,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
45,Private,184441,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
49,Non-Private,209482,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,288983,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,139086,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,413110,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
23,Private,275818,10,Non-Married,Other,Non-Husband,White,Female,0,1974,40,US,0
20,Private,51816,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
65,Non-Private,24824,9,Married,Other,Husband,White,Male,0,0,40,US,0
77,Non-Private,155761,10,Married,Other,Husband,White,Male,0,0,8,US,0
37,Private,120590,9,Married,Other,Husband,White,Male,0,0,45,US,1
33,Non-Private,156015,11,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,110622,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,8,Non-US,0
29,Private,247445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,267034,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,177675,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
48,Non-Private,317360,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,120361,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,376683,10,Non-Married,Other,Non-Husband,Non-White,Female,2036,0,30,US,0
33,Private,159574,6,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,37913,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
31,Non-Private,223376,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,271466,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
24,Non-Private,69640,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,141820,6,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
25,Private,334267,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Non-Private,42703,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Non-Private,204629,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,Non-US,1
39,Private,187089,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,236827,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,203833,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
59,Non-Private,420537,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
43,Non-Private,147206,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,45,US,1
34,Non-Private,173201,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
23,Private,223019,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,206823,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
25,Private,161027,13,Married,Other,Husband,White,Male,5178,0,40,US,1
72,Non-Private,336423,3,Married,Other,Husband,White,Male,0,0,40,US,0
68,Private,116993,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
48,Private,141944,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,1
36,Private,150042,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,312667,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,90582,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,173832,13,Married,Other,Husband,White,Male,0,1902,40,US,1
37,Private,73199,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
58,Non-Private,123329,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
20,Private,249543,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
34,Private,188798,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
25,Private,66935,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,152030,10,Married,Other,Non-Husband,White,Female,0,0,25,US,1
55,Non-Private,308746,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
39,Non-Private,122852,9,Married,Other,Husband,White,Male,0,0,45,US,1
20,Non-Private,231931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
