age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,246519,6,Married,Other,Husband,White,Male,2105,0,45,US,0
47,Private,158451,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,1
47,Private,195688,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,302584,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,250743,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,150930,11,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,210688,9,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
26,Private,116991,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,355477,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
32,Non-Private,171091,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,141698,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,240049,1,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
64,Non-Private,165479,9,Married,Other,Husband,White,Male,0,0,5,US,0
34,Non-Private,247540,9,Non-Married,Other,Non-Husband,White,Male,0,1974,30,US,0
23,Private,204641,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,262885,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
49,Non-Private,110457,10,Married,Other,Husband,White,Male,0,0,50,US,1
43,Non-Private,125461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,120302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,301568,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,78356,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,212826,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,300915,9,Married,Other,Husband,White,Male,0,0,60,US,0
40,Non-Private,105862,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5455,0,40,US,0
36,Non-Private,114719,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,165475,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,144218,8,Married,Other,Husband,White,Male,0,0,60,US,0
26,Non-Private,190350,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
39,Non-Private,202937,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
80,Private,202483,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
54,Non-Private,279452,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,199303,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,225267,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
65,Non-Private,179985,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,153288,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,167081,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
50,Non-Private,159670,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,196385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,33798,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
42,Private,119679,9,Married,Managerial-Specialist,Husband,White,Male,0,1579,42,US,0
41,Private,277488,4,Married,Other,Husband,White,Male,0,0,36,US,0
30,Non-Private,191777,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,121253,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,29,US,0
44,Private,132849,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
67,Private,165082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
20,Private,199268,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
47,Non-Private,218325,12,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
22,Private,203182,10,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
21,Private,307371,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
47,Non-Private,267879,9,Married,Other,Husband,Non-White,Male,3103,0,50,US,1
66,Private,366425,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,31964,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,339029,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Private,61898,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
27,Private,137063,13,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,205865,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
42,Private,195124,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
30,Non-Private,107142,13,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
24,Private,235720,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,65225,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
23,Private,49296,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,339738,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,173273,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,35411,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,31493,13,Married,Other,Husband,White,Male,0,0,30,US,0
70,Non-Private,225780,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
34,Private,325658,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,112959,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,249543,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
36,Private,96452,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Private,200153,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,263871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Non-Private,140121,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,197207,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,216086,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
62,Private,148113,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,92775,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,334096,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Non-Private,187164,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
24,Private,303296,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
20,Non-Private,263498,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,202182,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,202027,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,275726,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,170302,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
35,Private,278553,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,0
19,Private,183041,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,126978,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
21,Private,154165,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
38,Private,89559,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
47,Non-Private,142287,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
34,Private,299383,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,243425,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
27,Private,132191,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,199903,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,176967,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,252340,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,112383,9,Married,Other,Husband,White,Male,0,0,45,US,0
25,Private,150132,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,136913,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,353824,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
45,Private,140644,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
47,Non-Private,85982,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
19,Private,118306,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
23,Private,73968,10,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,125892,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,178759,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
26,Private,158846,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
27,Non-Private,205499,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,77,US,0
39,Private,181553,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
31,Private,124420,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,289458,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,115931,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,261012,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
28,Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,91857,9,Married,Other,Husband,White,Male,0,0,44,US,0
23,Non-Private,320294,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,250630,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
73,Non-Private,102510,4,Married,Other,Husband,White,Male,6418,0,99,US,1
50,Private,161438,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,81497,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
17,Private,197850,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
36,Private,192939,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
17,Private,225507,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
63,Private,134960,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
54,Private,178946,9,Married,Other,Husband,White,Male,0,0,48,US,1
41,Private,203217,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
61,Private,98350,1,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
53,Private,234721,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
70,Non-Private,46577,13,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
32,Private,207172,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,196857,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,15,US,0
33,Private,187802,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,40,US,1
22,Private,117789,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
45,Non-Private,213620,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
42,Private,219591,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
48,Private,272778,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
46,Non-Private,216414,14,Married,Other,Husband,White,Male,0,1977,60,US,1
18,Non-Private,152182,6,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
28,Private,38309,11,Married,Managerial-Specialist,Husband,White,Male,2407,0,40,US,0
38,Non-Private,352628,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,187830,13,Non-Married,Other,Non-Husband,White,Male,27828,0,16,US,1
35,Private,86648,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
36,Private,202662,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,128604,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,Non-US,0
21,Non-Private,478457,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
25,Non-Private,176077,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
45,Private,240356,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
51,Private,217480,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,8614,0,40,US,1
36,Private,257942,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,243743,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Private,157092,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
53,Private,150980,10,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
31,Private,196788,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,87487,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
59,Private,182062,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
58,Non-Private,211547,8,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
39,Private,86643,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,55,US,1
54,Non-Private,137065,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
46,Private,106092,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
56,Private,187295,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,170562,8,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,1038553,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
24,Private,385540,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
27,Private,96219,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Private,176486,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Non-Private,94342,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
30,Private,53373,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,188905,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
24,Non-Private,166851,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,13,US,0
40,Private,176286,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,203836,11,Married,Other,Husband,White,Male,0,0,48,US,1
17,Private,54257,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
20,Private,190290,10,Non-Married,Other,Non-Husband,White,Male,0,1602,40,US,0
42,Private,195584,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,57827,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,179413,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,399123,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,201723,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Non-Private,293364,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
70,Private,113401,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,227261,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,135056,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Non-Private,103984,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,287306,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
25,Private,210148,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,278617,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,314464,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,98361,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,487742,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,181916,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,315417,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2176,0,40,US,0
57,Private,204816,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
52,Private,210736,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,55,US,1
69,Non-Private,179813,6,Married,Other,Husband,White,Male,0,0,10,US,0
45,Non-Private,54038,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
35,Private,187711,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,140673,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
28,Non-Private,50512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,50,US,0
30,Private,316606,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,184698,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,171483,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
17,Private,23856,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
54,Private,202115,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,126161,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Non-Private,200400,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
62,Non-Private,116626,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Non-Private,184285,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
44,Private,456236,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,341672,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,0
30,Private,203277,9,Married,Other,Husband,White,Male,0,0,60,US,1
55,Private,236731,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,200471,7,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
35,Non-Private,278557,9,Married,Other,Husband,White,Male,0,0,30,US,0
24,Private,194891,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,230200,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,123429,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,263908,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,176647,9,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,151150,6,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
26,Private,163747,13,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
43,Private,345789,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,50,US,1
52,Private,259323,9,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,216858,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
43,Private,151504,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,155657,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
25,Private,39212,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,66309,9,Married,Other,Husband,White,Male,0,0,35,US,0
43,Private,84673,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
