age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,209483,10,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
44,Private,195881,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Non-Private,162442,14,Non-Married,Other,Non-Husband,White,Female,27828,0,40,US,1
48,Private,156926,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,123584,7,Married,Other,Husband,White,Male,0,0,75,US,0
51,Non-Private,277024,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,188767,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Private,198824,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,231284,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
38,Private,173858,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,35,Non-US,1
64,Non-Private,21174,9,Married,Other,Husband,White,Male,0,0,20,US,0
37,Non-Private,34173,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Private,236391,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
56,Non-Private,78090,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
44,Private,68748,10,Married,Other,Husband,White,Male,0,0,48,US,0
49,Private,219611,13,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
42,Non-Private,52131,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,112835,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,273206,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,23,US,0
42,Private,69019,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
31,Private,308540,10,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,133328,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,83444,11,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
21,Private,346341,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,274363,10,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,1
34,Private,189759,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
28,Private,145284,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
31,Private,393702,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
30,Private,277455,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,103925,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,104423,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,120539,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
40,Non-Private,177810,13,Married,Other,Husband,White,Male,0,0,30,US,0
48,Private,330470,10,Married,Other,Husband,White,Male,0,0,30,US,0
32,Private,288273,13,Married,Other,Husband,White,Male,0,0,70,Non-US,0
48,Private,47343,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,189530,9,Married,Other,Husband,White,Male,0,0,35,US,0
34,Private,112212,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,0
44,Private,219441,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
32,Non-Private,244268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
41,Private,149102,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
20,Private,190273,8,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Non-Private,305739,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,258752,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
22,Private,32616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Non-Private,145714,6,Married,Other,Husband,White,Male,0,0,48,US,0
23,Private,112854,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Private,321577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,287920,9,Married,Other,Husband,White,Male,5013,0,40,US,0
32,Private,213887,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
66,Non-Private,183249,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
39,Non-Private,57424,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
18,Private,126071,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,251585,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,129793,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
49,Private,184285,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,112507,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,211860,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,43475,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,164775,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
44,Private,160323,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,210541,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,223308,14,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
45,Private,362883,10,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,225623,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,262439,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
34,Private,134886,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,377622,10,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,163870,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,25468,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,50,US,1
45,Private,114032,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
41,Private,190885,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
36,Non-Private,108320,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,5455,0,30,US,0
45,Private,176517,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
27,Private,284859,10,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,149224,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
52,Non-Private,173754,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
46,Private,215943,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,158077,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,494371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,314369,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
20,Private,170800,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,158177,14,Married,Other,Husband,White,Male,10605,0,44,US,1
35,Non-Private,246463,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
68,Private,224338,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,266645,8,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
17,Private,197850,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
28,Private,277746,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,232142,10,Married,Other,Husband,White,Male,0,0,80,US,0
43,Private,102606,9,Married,Other,Husband,White,Male,0,0,48,US,0
33,Private,287878,10,Married,Other,Non-Husband,White,Female,0,0,26,US,0
33,Private,168906,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
27,Private,104423,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,167049,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,142897,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
32,Non-Private,350624,8,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,87310,9,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
47,Private,141511,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
61,Private,225970,9,Married,Other,Husband,White,Male,0,0,40,US,1
58,Private,374108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
69,Non-Private,203072,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,175183,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,34590,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Non-Private,363630,9,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,52,US,1
19,Private,121074,4,Married,Other,Husband,White,Male,0,0,99,US,0
21,Private,204641,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,129060,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,185325,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
37,Private,356250,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
64,Private,63676,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
20,Private,32732,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
39,Private,101020,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,149347,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
23,Private,265148,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
28,Private,138692,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
38,Private,119098,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
35,Private,249456,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,368757,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,83800,10,Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,204935,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
40,Non-Private,298635,14,Married,Other,Husband,Non-White,Male,0,1902,40,Non-US,1
55,Non-Private,277203,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,199995,5,Married,Other,Husband,White,Male,0,0,50,US,1
67,Private,123393,7,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,247115,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,156743,14,Married,Other,Husband,White,Male,0,0,76,US,1
47,Private,73064,4,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,198751,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,208068,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
20,Private,228709,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
64,Private,217802,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,95855,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,409172,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
34,Private,181091,9,Married,Other,Husband,White,Male,7688,0,40,US,1
31,Private,51259,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,47,US,0
25,Non-Private,66935,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Non-Private,237868,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,177147,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,132125,13,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
36,Private,144169,9,Married,Other,Husband,White,Male,0,0,50,US,0
45,Non-Private,181758,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,119272,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
34,Private,98101,4,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,100837,9,Married,Managerial-Specialist,Husband,White,Male,0,2002,66,US,0
56,Non-Private,238582,10,Married,Other,Husband,White,Male,0,0,41,US,1
18,Private,221284,9,Non-Married,Other,Non-Husband,White,Male,0,0,64,US,0
44,Private,118536,5,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,195520,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Non-Private,56480,9,Married,Managerial-Specialist,Husband,White,Male,0,0,1,US,0
62,Non-Private,258124,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
57,Non-Private,97837,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
40,Private,149466,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
30,Non-Private,164552,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
32,Private,158242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,165484,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
37,Private,89559,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
67,Private,229709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,141868,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,154537,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
34,Non-Private,111985,9,Married,Other,Husband,White,Male,0,0,50,US,0
31,Non-Private,402089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,206129,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,272476,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,1
34,Private,112139,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,346081,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
22,Private,191954,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
63,Private,158609,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
35,Private,108293,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2205,40,US,0
52,Private,137984,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,161155,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,244115,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
24,Private,395297,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
90,Non-Private,227796,14,Married,Managerial-Specialist,Husband,White,Male,20051,0,60,US,1
43,Private,38946,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Private,152420,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
55,Private,322691,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,62,US,1
41,Private,145175,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
21,Private,135267,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
57,Private,201159,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Non-Private,92717,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1504,40,US,0
20,Private,87867,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,219591,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,283913,3,Non-Married,Other,Non-Husband,White,Female,0,0,65,Non-US,0
53,Private,229247,8,Married,Other,Husband,White,Male,5013,0,45,US,0
17,Private,197732,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
22,Private,235853,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,181920,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
53,Private,185407,9,Married,Other,Husband,White,Male,0,0,40,US,1
59,Non-Private,43280,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,380543,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
42,Private,134509,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,111483,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
42,Private,139126,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,211940,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,77209,9,Married,Other,Husband,White,Male,0,1902,60,US,1
36,Private,206521,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,165229,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,746660,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
53,Non-Private,175456,10,Married,Other,Husband,White,Male,0,0,30,US,0
39,Private,112731,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
35,Non-Private,193241,9,Married,Other,Husband,White,Male,0,1651,40,US,0
47,Non-Private,355978,16,Married,Other,Husband,White,Male,0,2002,45,US,0
24,Private,308239,13,Non-Married,Other,Non-Husband,White,Male,0,0,4,US,0
35,Private,185621,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,320294,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,121685,10,Married,Other,Husband,White,Male,0,0,45,US,1
52,Private,160703,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
25,Private,391591,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,184874,9,Non-Married,Other,Non-Husband,White,Female,1151,0,40,US,0
41,Non-Private,90692,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,278720,9,Married,Other,Husband,White,Male,0,0,45,US,1
62,Non-Private,208266,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,198183,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,409815,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
28,Private,203171,11,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
39,Private,225330,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,1
42,Private,196344,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
18,Private,39529,8,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
44,Private,157249,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,50,US,1
65,Private,88513,9,Married,Other,Husband,White,Male,0,0,18,US,0
43,Non-Private,369468,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,155233,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,40,US,1
38,Non-Private,103474,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
28,Private,204600,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,192589,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,44121,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,40,US,0
35,Private,319831,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
20,Private,224217,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,198259,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Private,197130,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
