age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,196116,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,72,US,0
36,Private,204527,9,Non-Married,Other,Non-Husband,White,Male,1506,0,40,US,0
44,Private,106982,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
29,Private,149211,13,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,184466,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
34,Private,312055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,296618,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
50,Private,98975,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
24,Private,96844,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,17,US,0
25,Private,109419,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,41432,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
31,Private,164243,10,Married,Other,Husband,White,Male,0,1579,40,US,0
38,Private,226311,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
27,Non-Private,187327,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Private,272019,7,Married,Other,Husband,White,Male,0,2057,40,US,0
48,Private,187715,12,Married,Other,Husband,White,Male,0,1848,46,US,1
62,Private,201928,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Non-Private,120268,10,Married,Other,Non-Husband,White,Male,0,0,50,US,1
20,Non-Private,375931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
53,Private,113176,9,Non-Married,Other,Non-Husband,White,Female,2597,0,40,US,0
41,Private,191547,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
19,Private,197861,8,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
30,Private,39386,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,99,US,0
45,Private,151399,8,Married,Other,Husband,Non-White,Male,0,0,40,US,0
80,Private,138050,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
46,Non-Private,126754,13,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,240441,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,1
58,Non-Private,127539,6,Married,Other,Husband,White,Male,2407,0,25,US,0
27,Private,156266,5,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,167552,2,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
34,Private,85355,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,154940,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
41,Private,323790,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
35,Private,143058,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
25,Private,239461,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
19,Non-Private,127085,10,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
40,Private,151294,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
69,Private,361561,15,Married,Managerial-Specialist,Husband,White,Male,0,0,3,US,0
35,Non-Private,120066,10,Married,Other,Husband,Non-White,Male,0,0,60,US,0
56,Non-Private,142076,10,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,291979,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,128105,9,Married,Other,Husband,White,Male,0,0,35,US,0
42,Non-Private,272625,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
50,Non-Private,363405,13,Married,Other,Non-Husband,White,Female,0,0,50,US,1
24,Private,161415,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Private,194772,10,Married,Other,Husband,White,Male,0,0,55,US,0
35,Non-Private,189794,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,215981,10,Married,Other,Husband,White,Male,0,0,40,US,1
39,Non-Private,24721,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
61,Private,137733,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
50,Non-Private,174752,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,198145,14,Married,Other,Husband,White,Male,0,0,14,US,1
25,Private,159732,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
28,Private,478315,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,367706,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,195897,4,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,177017,9,Non-Married,Other,Non-Husband,White,Male,0,1504,37,US,0
44,Private,120277,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
56,Non-Private,338242,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,32989,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,183735,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,319271,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
22,Non-Private,160369,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
57,Private,211678,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,64,US,0
19,Private,117444,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,206520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
62,Non-Private,136787,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,38918,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
58,Private,236596,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,154981,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
56,Non-Private,270859,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,48,US,1
58,Private,140363,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,30,US,0
46,Private,42972,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,1
62,Private,312818,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,1,US,1
62,Private,131117,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,Non-US,0
32,Private,239659,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,US,0
28,Private,108706,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
34,Non-Private,233727,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
72,Private,106890,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,210973,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,82552,9,Non-Married,Other,Non-Husband,White,Male,594,0,50,US,0
41,Non-Private,49156,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
39,Private,356838,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
20,Private,84726,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,410351,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,87497,7,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
63,Private,253556,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,52187,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
67,Non-Private,268781,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
33,Private,219553,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Private,188401,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,233511,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
43,Private,373403,11,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,153160,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,169092,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
34,Private,248584,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
65,Private,183544,5,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
52,Private,134184,9,Non-Married,Other,Non-Husband,White,Female,2597,0,36,US,0
33,Private,188246,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
42,Private,141186,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,131310,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
30,Non-Private,188569,5,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,115605,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Private,178506,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,193130,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,217605,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,98823,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
48,Non-Private,136455,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
21,Private,502837,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,83046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,597843,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
31,Private,103651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,241185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,243631,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,56482,9,Married,Other,Husband,Non-White,Male,0,0,30,US,1
38,Private,111128,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,47151,9,Non-Married,Other,Non-Husband,White,Female,0,0,56,US,0
62,Non-Private,209433,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
39,Non-Private,423605,8,Married,Other,Husband,White,Male,0,1848,40,Non-US,1
39,Non-Private,42478,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,201901,9,Non-Married,Other,Non-Husband,White,Female,0,1719,15,US,0
30,Non-Private,45427,11,Non-Married,Other,Non-Husband,White,Male,0,0,49,US,0
54,Private,54065,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,186385,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,290677,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
51,Non-Private,80123,10,Married,Other,Husband,White,Male,0,0,35,US,0
78,Non-Private,152148,4,Married,Other,Husband,White,Male,0,0,20,US,0
32,Private,113688,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Private,191177,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
29,Private,433624,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,138992,14,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,40,US,1
24,Non-Private,126613,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
31,Private,229636,10,Married,Other,Husband,White,Male,0,0,45,Non-US,0
41,Private,115562,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,308608,9,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,53956,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,143535,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,303851,9,Married,Other,Husband,White,Male,0,0,50,US,0
41,Private,373403,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,296537,9,Married,Other,Husband,White,Male,0,0,45,US,0
30,Non-Private,144064,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,143547,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,172421,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,113364,12,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
44,Non-Private,387844,8,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,137253,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
29,Private,179768,10,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,146625,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
33,Private,189017,8,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,119199,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,189225,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Non-Private,227890,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,1
23,Private,409230,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
43,Private,256813,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
38,Private,202937,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,144236,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
28,Private,204074,14,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
24,Private,295073,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
54,Private,155408,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,194630,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,291968,9,Married,Other,Husband,White,Male,0,0,44,US,0
21,Private,321666,9,Non-Married,Other,Non-Husband,White,Male,594,0,40,US,0
17,Private,25690,6,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
68,Private,193666,16,Married,Managerial-Specialist,Husband,White,Male,20051,0,55,US,1
37,Private,140713,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
59,Non-Private,198145,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
27,Private,152951,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,125249,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,55844,13,Married,Other,Husband,White,Male,0,0,45,US,1
47,Non-Private,187087,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Non-Private,230329,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,12,US,1
46,Private,72896,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,166415,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
45,Private,298950,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,238188,12,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,32732,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,196126,7,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,330571,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
47,Non-Private,174533,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,135339,8,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
38,Private,324053,13,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,133861,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,133712,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
39,Non-Private,267581,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,82726,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,158651,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
19,Non-Private,61710,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
42,Private,121055,13,Married,Other,Husband,White,Male,0,0,60,US,0
44,Private,116632,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,360224,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,185732,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,311974,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
18,Private,205218,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
18,Private,145643,7,Non-Married,Other,Non-Husband,White,Female,0,0,9,US,0
29,Private,210464,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,112115,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,180988,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
27,Private,203776,12,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
30,Non-Private,292465,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,177423,9,Non-Married,Other,Non-Husband,Non-White,Male,4416,0,45,Non-US,0
42,Private,198316,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,226902,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,91048,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
25,Private,355124,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2001,40,Non-US,0
42,Private,202872,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
26,Private,98114,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,169995,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
31,Private,213179,9,Married,Other,Husband,White,Male,0,0,60,US,1
72,Private,128529,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
34,Private,195136,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,40,US,1
17,Private,311907,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
46,Private,140644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,50,US,0
25,Private,262978,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Non-Private,99146,11,Married,Other,Husband,White,Male,0,0,55,US,0
26,Private,78172,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,193166,5,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
49,Private,209057,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,101597,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,168827,13,Non-Married,Other,Non-Husband,White,Male,0,0,2,US,0
47,Private,185870,13,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,265671,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,288551,10,Married,Other,Husband,Non-White,Male,0,0,52,US,1
17,Private,240143,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,226443,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Non-Private,138371,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
19,Private,138760,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,79586,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
26,Private,279145,9,Married,Other,Husband,White,Male,0,0,50,US,0
53,Non-Private,162381,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
35,Private,108140,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,334676,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
26,Private,139116,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
