age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Non-Private,195416,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
33,Private,203488,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,193132,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
19,Private,271446,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
25,Private,104993,5,Non-Married,Other,Non-Husband,Non-White,Male,2907,0,40,US,0
20,Private,214387,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,187322,13,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,174325,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,191117,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,187746,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,219745,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,548361,13,Married,Managerial-Specialist,Husband,White,Male,0,0,26,US,0
31,Private,342730,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
63,Private,38352,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,43546,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
47,Private,70209,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,82622,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,343121,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
24,Private,418405,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,105138,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
29,Private,154017,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
49,Private,144844,9,Married,Other,Husband,White,Male,0,0,52,US,1
66,Private,214469,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,13,US,0
20,Non-Private,87467,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
18,Private,157193,8,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
20,Private,198478,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,218649,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,201734,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
33,Private,193285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
19,Private,225156,5,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,296538,9,Married,Other,Husband,White,Male,0,0,45,US,1
17,Private,63734,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,450924,8,Married,Other,Husband,White,Male,3942,0,40,US,0
33,Non-Private,150688,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
70,Non-Private,155141,13,Married,Other,Husband,White,Male,0,2377,12,US,1
20,Private,245297,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
39,Private,238415,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,123727,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
67,Non-Private,116057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3273,0,16,US,0
35,Private,277347,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
17,Private,137042,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
23,Private,309178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,250674,11,Married,Other,Husband,White,Male,0,0,60,US,0
56,Non-Private,160829,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
40,Private,244172,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,382242,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
20,Private,385077,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,173590,13,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,118161,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,273403,11,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
33,Private,392812,10,Married,Other,Husband,White,Male,0,0,50,US,1
18,Private,198087,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
61,Non-Private,229062,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
57,Private,162301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
34,Private,209317,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
19,Private,121788,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Non-Private,300777,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
46,Non-Private,314770,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
37,Private,211494,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1980,55,US,0
21,Private,214956,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,160428,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
38,Private,179668,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
31,Private,59083,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,254025,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,150309,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
58,Private,202652,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
51,Private,305673,11,Married,Other,Husband,White,Male,0,0,40,Non-US,1
62,Non-Private,113443,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,33,US,1
52,Private,210736,9,Married,Other,Husband,White,Male,7298,0,50,US,1
62,Non-Private,115176,9,Married,Other,Husband,White,Male,0,0,65,US,0
42,Private,341638,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,378723,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
34,Private,220362,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,218309,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Private,289636,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Non-Private,43959,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,153160,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,57951,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
51,Non-Private,126850,9,Married,Other,Husband,White,Male,0,0,65,US,0
48,Non-Private,224752,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
24,Non-Private,322658,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,123677,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
27,Private,246974,11,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,175752,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
32,Private,391874,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,339324,9,Married,Managerial-Specialist,Husband,White,Male,0,0,96,US,0
39,Private,746786,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
41,Private,178983,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,73514,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Private,181716,8,Married,Other,Husband,White,Male,0,0,48,US,0
40,Private,114580,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
59,Private,100313,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
37,Private,199753,10,Married,Other,Husband,White,Male,0,0,35,US,1
22,Private,124971,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
60,Private,154589,9,Married,Other,Husband,White,Male,3103,0,35,US,1
49,Private,206947,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,192838,11,Married,Other,Husband,White,Male,0,0,45,US,0
62,Private,167098,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,171424,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Non-Private,195418,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
18,Private,186954,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Private,181370,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,175387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
37,Private,113120,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,95909,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
73,Private,132350,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
39,Private,245053,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,140798,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,112497,5,Married,Other,Non-Husband,White,Male,0,0,50,US,1
56,Private,184553,6,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
23,Non-Private,41031,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,373263,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,200802,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,78529,13,Married,Other,Husband,White,Male,0,0,60,US,1
31,Private,243773,5,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Private,117210,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
30,Private,235639,6,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,55237,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
78,Private,180239,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
61,Private,221534,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,185503,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Private,55291,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,282202,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,184682,11,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,143653,9,Married,Other,Husband,White,Male,0,0,30,US,0
43,Private,221172,13,Married,Other,Husband,White,Male,0,0,24,US,1
40,Non-Private,85668,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,160261,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2463,0,50,Non-US,0
45,Private,185385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,196797,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
29,Private,289991,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
27,Private,130492,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
27,Private,278122,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,90705,9,Married,Other,Husband,White,Male,0,0,60,US,1
65,Non-Private,188903,9,Married,Other,Husband,White,Male,6418,0,45,US,1
30,Non-Private,31171,10,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
24,Private,29810,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,159589,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
27,Private,1490400,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,101265,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
20,Private,217467,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,152246,9,Married,Other,Husband,Non-White,Male,0,0,52,US,0
38,Non-Private,125324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
36,Non-Private,84294,13,Married,Other,Husband,White,Male,0,0,72,US,0
27,Non-Private,177072,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
48,Private,325372,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
28,Private,172891,9,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,168262,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,111483,11,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
21,Non-Private,32639,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
37,Non-Private,199816,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
19,Non-Private,27433,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Private,91996,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,269329,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,45,US,1
28,Private,469864,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,368700,7,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
61,Non-Private,171840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
29,Private,354558,9,Married,Other,Husband,White,Male,0,0,60,US,0
57,Non-Private,175942,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
25,Private,57635,11,Married,Other,Non-Husband,White,Female,0,0,42,US,1
32,Non-Private,347623,11,Married,Other,Husband,White,Male,3411,0,40,US,0
45,Private,248993,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
26,Non-Private,242464,9,Married,Other,Husband,White,Male,3103,0,40,US,1
48,Non-Private,103713,14,Married,Other,Husband,White,Male,0,0,40,US,1
44,Non-Private,220230,9,Married,Other,Husband,Non-White,Male,0,0,48,US,0
46,Private,288608,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,211678,14,Married,Other,Husband,White,Male,0,0,15,US,0
39,Private,101146,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4650,0,40,US,0
32,Private,130304,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,48,US,0
38,Private,154669,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
37,Non-Private,24342,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
30,Private,215182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,265038,10,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,200323,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Private,145490,7,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,157588,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
59,Non-Private,205718,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,0
42,Private,257328,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,234192,4,Married,Other,Husband,White,Male,0,0,80,US,0
36,Private,34744,12,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
32,Private,178615,9,Married,Other,Husband,White,Male,2407,0,40,US,0
39,Non-Private,210610,15,Married,Managerial-Specialist,Husband,White,Male,0,0,31,Non-US,1
46,Private,203653,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,289364,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
38,Non-Private,274245,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,131230,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,204653,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,132832,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Private,187592,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,95949,13,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,164193,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,102583,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Private,108505,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Non-Private,190290,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,57698,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,194290,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,172364,2,Married,Other,Non-Husband,White,Female,3908,0,60,US,0
24,Private,137589,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
36,Private,172571,9,Married,Other,Husband,White,Male,0,0,45,US,0
19,Private,158118,9,Non-Married,Other,Non-Husband,White,Female,0,1719,40,US,0
33,Non-Private,391122,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
56,Private,155657,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
27,Private,329426,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,225860,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
35,Private,290498,1,Married,Other,Husband,White,Male,0,0,38,Non-US,0
30,Private,330802,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,170718,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,295127,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,163870,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Private,113443,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Private,228255,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
38,Private,255621,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,129311,9,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,174209,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
24,Private,322674,12,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
35,Private,233571,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
17,Non-Private,39815,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
38,Private,191137,6,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,124680,9,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
36,Private,154410,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Non-Private,181372,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,189614,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,202214,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
26,Private,248776,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,145271,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,447144,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,169589,11,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,247507,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,183902,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,4,US,1
43,Private,303155,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
61,Private,142988,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
34,Private,31740,4,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,83411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
80,Non-Private,26865,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
