age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,97933,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,110003,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,313956,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,168191,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,55360,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
30,Private,191385,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,347814,12,Non-Married,Other,Non-Husband,White,Female,0,0,56,US,0
27,Private,279580,14,Non-Married,Other,Non-Husband,White,Male,0,0,42,Non-US,0
55,Private,208451,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,189564,13,Married,Other,Non-Husband,White,Female,0,0,42,US,1
43,Private,37402,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
61,Private,230292,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
26,Private,130018,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,175232,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,30008,14,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,216129,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
40,Private,144778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,169638,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
47,Non-Private,80282,13,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
45,Private,144086,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,92215,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
28,Private,791084,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,201328,4,Married,Other,Husband,White,Male,0,0,56,US,0
52,Private,104501,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
32,Private,164197,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Private,44677,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,182163,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,245880,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
51,Private,106819,4,Non-Married,Other,Non-Husband,White,Male,0,0,19,US,0
35,Private,107160,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Private,119177,9,Married,Other,Husband,White,Male,0,0,55,US,1
24,Private,197387,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,177027,13,Married,Other,Non-Husband,Non-White,Female,7688,0,52,Non-US,1
30,Private,180317,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,189623,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
44,Private,185832,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
44,Non-Private,54651,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,198183,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
36,Private,188069,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Private,119913,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,90614,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
52,Private,236180,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
20,Private,211968,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
37,Non-Private,203828,9,Married,Other,Husband,White,Male,0,0,45,US,0
19,Private,63434,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Non-Private,111130,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,165039,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
56,Non-Private,19896,10,Married,Other,Non-Husband,White,Female,0,0,60,US,1
49,Private,94215,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,120251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,14,US,0
35,Private,498216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,186224,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,272182,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,113735,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Non-Private,32016,9,Married,Other,Husband,White,Male,0,0,62,US,0
23,Private,131230,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,166855,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,287129,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,198223,13,Married,Other,Husband,White,Male,0,1902,45,US,1
31,Private,188961,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,178644,5,Married,Other,Husband,White,Male,0,0,55,US,0
43,Non-Private,594194,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
33,Private,171892,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
46,Non-Private,109089,15,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,161815,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,182470,10,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,136413,2,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,287681,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
47,Private,159550,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Non-Private,218653,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,914061,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
43,Non-Private,104892,9,Married,Other,Husband,White,Male,0,0,45,US,0
37,Non-Private,130805,12,Married,Other,Husband,White,Male,0,0,99,US,1
38,Private,270985,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
53,Private,155963,13,Married,Other,Husband,White,Male,0,0,30,US,0
22,Private,325179,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
18,Private,240330,8,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
17,Private,175024,7,Non-Married,Other,Non-Husband,White,Male,2176,0,18,US,0
32,Private,152940,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,285570,9,Married,Other,Husband,White,Male,0,0,80,US,0
21,Private,186314,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,54683,10,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
60,Private,427248,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,256909,9,Non-Married,Other,Non-Husband,White,Male,3325,0,45,US,0
42,Private,116649,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,230039,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,185129,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,123515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,144778,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
41,Non-Private,106900,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
39,Private,318416,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
30,Private,242739,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,107411,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
37,Private,282872,9,Married,Other,Husband,White,Male,0,1628,40,US,0
21,Private,196816,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,53956,10,Married,Managerial-Specialist,Husband,White,Male,0,0,57,US,0
23,Private,309178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,167599,7,Married,Other,Non-Husband,White,Female,0,0,25,US,0
69,Private,197080,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,0
56,Private,314149,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
54,Private,227832,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Non-Private,373593,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,Non-US,1
56,Non-Private,26716,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
36,Private,37778,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,313729,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
23,Private,217169,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,360077,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
23,Non-Private,1117718,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
17,Private,364491,7,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
29,Private,247445,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Non-Private,314375,10,Married,Other,Husband,White,Male,0,0,30,US,0
29,Private,102875,7,Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
80,Non-Private,34340,4,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,41763,13,Married,Other,Husband,White,Male,0,0,30,US,0
42,Non-Private,212894,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
47,Non-Private,332355,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
33,Non-Private,108438,9,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,110663,9,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,241174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,1
33,Private,82393,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Private,204990,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,33,Non-US,0
54,Non-Private,166368,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
44,Non-Private,136986,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
21,Private,44793,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
26,Private,60726,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,6849,0,50,US,0
57,Private,132704,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,32,US,1
28,Private,278736,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
24,Private,354351,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,253801,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,359796,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,189092,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
68,Private,146011,9,Non-Married,Other,Non-Husband,White,Female,3273,0,42,US,0
32,Private,188362,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,105817,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,177596,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,217302,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,88215,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
30,Private,147430,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,53956,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
55,Private,282023,13,Married,Other,Husband,White,Male,15024,0,50,US,1
62,Non-Private,140851,9,Married,Other,Husband,White,Male,0,0,40,US,1
44,Non-Private,360884,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,194501,7,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
51,Private,54465,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
56,Non-Private,220896,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,198282,9,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,145284,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
42,Private,282062,5,Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,127139,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,274245,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
67,Private,247566,9,Married,Other,Husband,White,Male,0,0,24,US,0
61,Private,167840,9,Married,Other,Husband,White,Male,0,2002,38,US,0
33,Non-Private,141118,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
41,Private,48087,4,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
39,Non-Private,142897,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Non-Private,308686,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
28,Private,174327,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,247547,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,318647,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
29,Private,299705,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,US,0
43,Non-Private,24763,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
59,Non-Private,255822,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
17,Private,221797,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,20,US,0
39,Non-Private,227597,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
58,Non-Private,190763,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,274731,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Private,199278,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
31,Private,176025,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,91667,9,Married,Other,Husband,White,Male,0,0,44,US,0
44,Private,167725,9,Married,Other,Husband,White,Male,0,0,24,US,0
39,Private,139057,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,Non-US,0
50,Private,230858,14,Married,Other,Husband,White,Male,0,0,50,US,1
41,Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
64,Private,174826,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,119704,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,318982,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
27,Private,96219,9,Non-Married,Other,Non-Husband,White,Female,3418,0,32,US,0
40,Non-Private,280433,13,Married,Other,Husband,White,Male,0,0,50,US,0
34,Private,279015,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
44,Non-Private,343190,10,Married,Other,Husband,White,Male,0,1887,55,US,1
55,Private,171242,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
45,Private,116255,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,266525,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,594,0,20,US,0
34,Private,118710,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,113838,10,Married,Other,Husband,White,Male,0,0,45,US,1
28,Non-Private,282398,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Private,238384,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
26,Private,139116,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
40,Private,29393,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,115613,9,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,61299,10,Married,Other,Husband,White,Male,0,0,45,US,0
41,Non-Private,223763,14,Married,Other,Husband,White,Male,0,0,65,US,0
38,Private,193026,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,258648,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,239284,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,176486,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
26,Private,158397,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,105787,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
38,Private,43712,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
21,Private,313873,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
46,Non-Private,295791,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
41,Private,198196,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Non-Private,112847,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
19,Private,351757,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
28,Private,216178,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
81,Private,100675,2,Married,Managerial-Specialist,Husband,White,Male,0,0,15,Non-US,0
52,Non-Private,312500,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,93211,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
25,Private,182227,9,Married,Other,Husband,White,Male,0,1579,40,US,0
50,Non-Private,231196,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,51973,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
28,Private,355259,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
22,Private,100188,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
40,Non-Private,142444,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Private,63910,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,142760,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
34,Private,203488,13,Married,Other,Husband,White,Male,15024,0,40,US,1
46,Private,35406,4,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
35,Private,180419,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,183173,9,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
61,Private,33460,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,218490,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,190532,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
34,Private,93213,14,Married,Other,Husband,White,Male,0,0,30,US,0
29,Private,94892,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,167735,7,Non-Married,Other,Non-Husband,White,Male,6849,0,40,US,0
30,Private,270577,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,89559,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,77927,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
44,Non-Private,144125,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
