age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
18,Private,130849,7,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
28,Non-Private,98590,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,174201,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Non-Private,155965,9,Married,Other,Husband,White,Male,0,0,56,US,0
38,Private,31053,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,150042,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,148948,7,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,190067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1564,40,US,1
82,Non-Private,181912,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
39,Non-Private,34111,9,Married,Other,Husband,White,Male,0,0,70,US,0
30,Private,115963,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
50,Non-Private,96657,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,185407,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,246463,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Private,144084,6,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,109532,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,174592,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Private,157765,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,356410,11,Married,Other,Husband,White,Male,99999,0,40,US,1
22,Private,53702,6,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,31221,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,152529,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
52,Private,329733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,298605,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
57,Non-Private,181435,7,Non-Married,Other,Non-Husband,White,Male,4650,0,50,US,0
57,Non-Private,98466,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
32,Non-Private,298332,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
18,Private,173923,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
72,Private,284080,2,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,309895,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,39623,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
46,Private,153328,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,169871,9,Married,Other,Husband,White,Male,0,0,45,US,0
35,Non-Private,135020,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,98361,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
46,Private,331776,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Private,250552,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,102346,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,2415,20,US,1
46,Non-Private,329752,7,Married,Other,Husband,White,Male,0,0,30,US,0
31,Private,159187,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,262153,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,303388,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
31,Non-Private,33308,11,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,148444,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
51,Non-Private,155594,10,Married,Other,Husband,White,Male,0,1887,40,US,1
47,Private,362835,13,Married,Other,Husband,White,Male,0,0,60,US,1
29,Non-Private,237028,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,413720,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
40,Private,168071,11,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
45,Private,164210,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,189462,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1504,45,US,0
37,Private,393673,8,Married,Other,Non-Husband,White,Female,0,0,45,US,0
30,Private,31985,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,117683,6,Married,Other,Husband,White,Male,0,0,45,US,0
47,Non-Private,285060,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,41,US,1
35,Private,360799,9,Married,Other,Husband,White,Male,7298,0,40,US,1
23,Private,315065,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
27,Private,160786,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
25,Private,164488,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,295127,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Non-Private,263871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
41,Private,254440,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
23,Private,322674,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,378036,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
31,Non-Private,175856,9,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,266530,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
33,Private,83231,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,359428,9,Married,Other,Husband,White,Male,0,0,60,US,0
20,Private,103840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
35,Private,165799,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
31,Private,241880,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
49,Private,225124,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
55,Non-Private,141807,13,Married,Other,Husband,White,Male,0,0,60,US,1
45,Private,87583,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,14,US,0
33,Non-Private,289886,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
70,Private,146628,9,Married,Other,Husband,White,Male,3471,0,33,US,0
21,Private,197200,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,166459,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
40,Private,105794,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,50,US,1
28,Private,394927,10,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,254291,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
19,Private,266635,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
40,Non-Private,34739,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
33,Private,168981,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,50,US,1
25,Private,390316,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
23,Private,190290,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,197666,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,0
66,Non-Private,47358,6,Married,Other,Husband,White,Male,3471,0,40,US,0
27,Private,167405,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,334357,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,101460,9,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
24,Private,154165,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,443546,11,Married,Other,Husband,White,Male,0,0,35,US,0
37,Non-Private,218184,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
29,Non-Private,240172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Private,62932,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,373043,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,34,Non-US,0
71,Private,99549,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,293928,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
29,Private,31659,10,Non-Married,Other,Non-Husband,White,Male,2202,0,45,US,0
26,Private,35917,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,80743,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
27,Private,168827,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
78,Non-Private,213136,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
55,Private,194290,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,182714,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
39,Private,181553,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
48,Private,193188,11,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,180871,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
34,Private,118551,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,200089,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Non-Private,318886,13,Married,Other,Husband,Non-White,Male,0,0,52,US,0
46,Private,358886,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,325353,12,Married,Managerial-Specialist,Husband,White,Male,7688,0,42,US,1
33,Private,403552,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
63,Private,210350,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,32,Non-US,0
33,Non-Private,79580,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Private,103408,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
30,Private,87418,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Non-Private,293535,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
56,Private,265518,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
47,Non-Private,218676,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
38,Non-Private,99280,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
52,Private,55608,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
59,Non-Private,173422,4,Married,Other,Husband,White,Male,5013,0,38,US,0
49,Non-Private,192203,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,120970,6,Married,Other,Husband,Non-White,Male,0,0,40,US,1
34,Non-Private,29254,10,Married,Other,Husband,White,Male,0,0,70,US,0
47,Private,182177,10,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
43,Private,65545,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
41,Private,152629,10,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,37894,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,376416,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,256609,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
25,Non-Private,176162,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,106721,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,176514,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,136643,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Private,275369,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
23,Private,113106,12,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
20,Private,94057,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
21,Private,344891,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
71,Non-Private,66624,13,Married,Managerial-Specialist,Husband,White,Male,0,2392,60,US,1
37,Private,40955,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
51,Private,95469,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,181776,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
25,Non-Private,37741,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,114686,11,Non-Married,Other,Non-Husband,White,Female,2202,0,44,US,0
28,Non-Private,149324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
27,Private,279872,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,58744,12,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
27,Private,404421,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,211160,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,159732,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
40,Private,182140,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,35603,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,208613,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,230951,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,267965,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
55,Private,234125,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,205390,9,Married,Other,Husband,White,Male,0,0,49,US,0
20,Private,34616,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,193219,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
49,Private,133669,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,329144,10,Married,Other,Husband,White,Male,0,0,44,US,1
42,Private,334783,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,112761,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Non-Private,223410,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
24,Private,227610,6,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
41,Private,122626,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
49,Private,165513,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,56150,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,296724,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,17,US,0
28,Private,61487,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,316841,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,259818,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,194189,4,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,76978,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
80,Non-Private,120796,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,229015,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
58,Private,213975,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,324960,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
49,Private,166215,5,Married,Other,Husband,White,Male,0,0,40,US,0
66,Non-Private,104576,13,Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,1
28,Private,46322,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
36,Private,186819,12,Married,Other,Husband,White,Male,0,0,52,US,1
32,Private,252168,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
37,Non-Private,39089,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
24,Private,117789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,263899,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
40,Non-Private,207578,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,163265,5,Married,Other,Husband,White,Male,4508,0,40,US,0
54,Non-Private,151580,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
32,Private,46691,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,271933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,224115,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
49,Private,119182,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
63,Private,31389,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
57,Non-Private,376230,14,Married,Other,Husband,White,Male,99999,0,40,US,1
42,Non-Private,131167,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Non-Private,609789,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,209449,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
48,Non-Private,58683,10,Married,Other,Husband,White,Male,0,0,70,US,1
23,Private,106615,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2176,0,25,US,0
54,Private,131662,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
24,Non-Private,196816,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,106255,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,153682,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
59,Private,98361,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Non-Private,32290,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,37306,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
77,Private,344425,5,Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
25,Private,182771,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,204373,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,289731,10,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,203967,15,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
49,Private,33673,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
24,Private,213977,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,184882,11,Married,Other,Husband,White,Male,5178,0,50,US,1
41,Private,324629,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
26,Private,199600,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,86153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,362654,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,131414,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
64,Private,170645,3,Married,Managerial-Specialist,Husband,White,Male,2105,0,40,US,0
35,Non-Private,278557,9,Married,Other,Husband,White,Male,0,0,30,US,0
35,Non-Private,84848,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,144844,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,241825,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,46,US,0
42,Private,144002,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,63503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
