age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,195576,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,50,US,0
41,Private,110562,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,299813,5,Married,Other,Non-Husband,White,Female,0,0,70,Non-US,0
38,Private,177121,10,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
23,Private,185948,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,216469,9,Married,Managerial-Specialist,Husband,White,Male,0,1579,50,US,0
41,Non-Private,539019,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,353352,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,107960,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
32,Private,136331,13,Married,Other,Husband,White,Male,0,1887,40,US,1
29,Private,183639,9,Married,Other,Husband,White,Male,0,0,97,US,0
47,Private,157901,7,Married,Other,Husband,Non-White,Male,0,0,36,US,0
41,Non-Private,136986,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,386705,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
61,Private,28291,9,Non-Married,Other,Non-Husband,White,Female,0,0,82,US,0
29,Private,176137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,294870,12,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,177216,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Private,286026,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,105495,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
54,Non-Private,138852,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,55465,12,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
30,Private,89735,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,38876,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
35,Private,126569,14,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,204796,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,255711,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
37,Private,109133,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,60,Non-US,1
24,Private,122272,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,109814,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
34,Private,186824,9,Married,Other,Husband,White,Male,0,0,70,US,0
51,Private,136080,9,Non-Married,Other,Non-Husband,White,Female,0,0,31,US,0
53,Non-Private,276868,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,98639,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,120429,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
37,Private,226947,11,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,196074,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Private,98837,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,123727,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,308334,2,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
31,Private,175548,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
22,Private,177125,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Non-Private,203181,6,Married,Other,Husband,White,Male,0,0,35,US,0
30,Non-Private,234994,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,141363,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,250037,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
20,Private,148940,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,149324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
18,Private,86150,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
33,Private,202046,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
44,Private,131650,12,Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,1
17,Private,116267,8,Non-Married,Other,Non-Husband,White,Male,0,0,15,Non-US,0
40,Private,196344,3,Married,Other,Husband,White,Male,0,1672,30,Non-US,0
31,Private,369825,13,Non-Married,Other,Non-Husband,White,Male,4101,0,50,US,0
30,Private,378009,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,137917,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
29,Private,180299,10,Married,Other,Husband,White,Male,0,0,35,US,0
20,Private,34616,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,168381,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Non-Private,182653,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
44,Private,195258,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,175374,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,153475,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
44,Private,157236,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,127678,11,Married,Other,Husband,White,Male,0,0,60,US,1
57,Non-Private,247624,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,264700,9,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
51,Non-Private,323963,9,Married,Other,Husband,White,Male,0,0,60,US,1
42,Private,211253,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,137815,8,Non-Married,Other,Non-Husband,White,Male,4101,0,40,US,0
37,Private,182148,13,Non-Married,Other,Non-Husband,White,Male,0,0,39,US,0
21,Private,189013,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
28,Private,167987,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,103860,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Private,262461,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
49,Private,182211,5,Married,Other,Husband,White,Male,0,0,45,US,0
64,Non-Private,150121,16,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
47,Private,101825,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,205987,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
30,Non-Private,194740,13,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,42251,10,Married,Other,Husband,White,Male,0,0,45,US,1
28,Private,181466,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,446358,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,1
36,Non-Private,102729,12,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
50,Non-Private,119099,10,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,1
24,Private,200295,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
41,Non-Private,144995,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
22,Private,210781,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Non-Private,136277,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,16,US,0
39,Private,103456,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
45,Private,197038,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
52,Private,321959,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
46,Private,45857,9,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
18,Private,260977,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Non-Private,117186,9,Married,Other,Husband,White,Male,0,0,40,US,1
74,Private,145463,2,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
52,Private,194580,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,200453,10,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,116084,9,Married,Other,Husband,White,Male,2635,0,40,US,0
47,Private,104301,7,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
51,Non-Private,78631,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
25,Private,193787,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,127306,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,502316,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,110861,13,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,46691,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,323811,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
33,Private,159322,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,345969,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
37,Non-Private,202683,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,196504,16,Married,Managerial-Specialist,Husband,White,Male,0,0,23,US,0
26,Private,340126,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,365986,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
43,Private,180303,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
38,Non-Private,68781,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,109282,13,Married,Other,Husband,White,Male,0,0,52,US,1
54,Private,50385,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,1
43,Non-Private,214541,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,90127,10,Married,Other,Husband,White,Male,0,0,60,US,1
27,Private,36440,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,276552,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
47,Private,177087,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,50,US,1
36,Private,170376,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
31,Private,201122,13,Married,Other,Husband,White,Male,0,1902,45,US,1
32,Non-Private,110331,9,Married,Other,Husband,White,Male,0,0,65,US,1
59,Private,656036,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
39,Private,56962,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,1
45,Private,117556,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
22,Private,303781,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Non-Private,29762,10,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,174789,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,356067,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,220931,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,Non-US,0
38,Private,103886,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,194290,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,133436,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,360884,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
32,Non-Private,84119,9,Married,Other,Husband,White,Male,0,0,45,US,0
64,Private,191477,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,4,US,0
54,Non-Private,175083,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
24,Non-Private,229005,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,219591,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,230951,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,300783,10,Married,Other,Non-Husband,White,Female,0,0,42,US,1
48,Private,155664,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
28,Private,134890,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,283715,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,208019,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
64,Non-Private,195366,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,176967,10,Married,Other,Husband,White,Male,0,0,50,US,1
40,Private,146908,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,212781,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,129499,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,422718,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,131224,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,261799,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,1
19,Private,203061,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
57,Private,223214,9,Married,Other,Husband,White,Male,0,0,50,US,0
31,Non-Private,85057,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
39,Private,451059,5,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,135296,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,108140,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2202,0,45,US,0
31,Non-Private,209103,10,Married,Other,Husband,White,Male,3464,0,45,US,0
29,Private,194640,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,136028,5,Married,Other,Husband,White,Male,0,0,30,US,0
60,Private,243829,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
18,Private,70021,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
30,Private,152453,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
56,Private,143266,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,134737,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
49,Non-Private,207120,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,56510,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
19,Private,127190,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
46,Private,278322,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,267859,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
59,Private,100313,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
30,Private,225053,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
45,Private,206459,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Private,99470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
19,Private,305834,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,190023,9,Married,Other,Husband,White,Male,0,0,60,US,1
60,Private,26756,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
48,Non-Private,369522,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
29,Private,179565,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,63021,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Private,144483,11,Non-Married,Other,Non-Husband,White,Female,594,0,35,US,0
31,Private,209538,6,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,181652,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
45,Non-Private,58683,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,308498,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,30796,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
48,Private,56664,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,106491,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,149640,4,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,186035,12,Married,Other,Husband,White,Male,0,0,55,US,0
31,Non-Private,283587,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,262092,13,Married,Other,Husband,White,Male,0,0,55,US,0
29,Private,372149,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
29,Non-Private,227890,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,439263,9,Married,Other,Husband,White,Male,0,0,35,Non-US,0
39,Private,181661,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,29933,13,Married,Other,Husband,White,Male,0,0,50,US,1
60,Non-Private,88570,11,Married,Other,Non-Husband,White,Female,0,0,15,Non-US,1
23,Private,161708,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Non-Private,73431,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,441227,7,Married,Other,Husband,Non-White,Male,0,0,60,US,0
25,Private,181814,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,71388,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,341643,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
35,Private,110402,7,Married,Other,Husband,White,Male,0,0,35,US,0
46,Private,430278,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Private,45776,9,Non-Married,Other,Non-Husband,White,Female,0,1762,79,US,0
43,Private,161226,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,192900,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,379412,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,129345,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
31,Private,149507,8,Married,Other,Husband,White,Male,0,0,43,US,0
24,Private,211968,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
40,Private,79531,13,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
41,Private,173307,9,Married,Other,Husband,White,Male,0,0,43,US,0
33,Non-Private,318921,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
68,Non-Private,177596,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,90,US,0
24,Non-Private,306515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,70617,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,10,Non-US,0
55,Private,463072,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
53,Non-Private,225339,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,98155,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
72,Non-Private,173864,4,Married,Other,Husband,White,Male,2290,0,45,US,0
40,Non-Private,151504,10,Married,Other,Husband,White,Male,0,0,60,US,1
32,Private,272376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,350379,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
