age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,372728,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,Non-US,0
29,Non-Private,116394,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Non-Private,34180,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
55,Private,327589,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,706180,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,32550,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,173858,15,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
51,Non-Private,230095,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,139012,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2463,0,40,Non-US,0
62,Private,174711,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
37,Private,171150,13,Married,Other,Husband,White,Male,99999,0,60,US,1
30,Non-Private,77689,13,Married,Other,Husband,White,Male,7688,0,50,US,1
27,Private,193898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
32,Private,195000,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
23,Private,303121,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
35,Non-Private,188540,5,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,158656,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
45,Non-Private,204196,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
27,Private,183802,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,148995,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,190903,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
37,Non-Private,173780,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,251239,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
45,Private,112761,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,425785,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,197731,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,119156,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
56,Private,133819,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,185556,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,1
50,Private,109277,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,36020,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
45,Private,45857,7,Married,Other,Non-Husband,White,Female,0,0,36,US,0
55,Private,184882,11,Married,Other,Husband,White,Male,5178,0,50,US,1
41,Non-Private,342834,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Private,234743,10,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
29,Non-Private,106179,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1408,40,US,0
37,Private,177895,10,Married,Other,Non-Husband,White,Female,5013,0,40,US,0
61,Private,86067,12,Married,Other,Husband,White,Male,15024,0,40,US,1
64,Private,66634,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
35,Private,138441,9,Married,Other,Husband,White,Male,0,0,35,US,0
22,Private,279802,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,407138,4,Married,Managerial-Specialist,Husband,White,Male,2936,0,50,Non-US,0
58,Private,31732,10,Married,Other,Husband,White,Male,0,0,45,US,1
24,Private,204172,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
34,Private,100593,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,6,US,0
33,Non-Private,162623,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Non-Private,80933,9,Married,Other,Husband,White,Male,0,0,60,US,0
17,Private,47425,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
27,Private,107812,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
20,Non-Private,104443,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
52,Private,117496,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1755,40,US,1
30,Private,209691,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,314525,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,190772,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,187370,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
46,Non-Private,219293,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,80,US,1
17,Private,136363,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
45,Private,233799,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
27,Private,207611,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,178344,11,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Non-Private,187652,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,78,US,1
23,Private,188545,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1974,20,US,0
44,Non-Private,58124,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,321733,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,40,US,0
35,Private,206253,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,76281,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,606752,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,29933,13,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,114158,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,10,US,0
35,Non-Private,65624,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,34146,9,Married,Other,Husband,White,Male,0,0,68,US,0
36,Non-Private,34378,11,Married,Other,Husband,White,Male,3908,0,75,US,0
33,Private,141490,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
34,Private,199227,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,224954,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,231357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,113530,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
38,Private,22245,11,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,36383,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
35,Private,320305,9,Married,Other,Husband,White,Male,0,0,32,US,0
34,Private,48935,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,101455,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,243960,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
26,Private,90915,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
28,Private,315287,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,106255,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,215895,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
33,Non-Private,170979,15,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
44,Private,210525,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,195488,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,152246,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
60,Non-Private,187794,9,Married,Other,Husband,White,Male,3103,0,60,US,1
44,Private,110396,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,56,US,1
43,Non-Private,254817,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,41777,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
58,Non-Private,234841,9,Married,Other,Husband,White,Male,0,0,72,US,0
32,Private,79586,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,115331,9,Married,Other,Husband,White,Male,0,0,35,US,0
32,Private,63564,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,132053,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1721,35,US,0
44,Private,370502,9,Married,Other,Husband,White,Male,0,0,25,Non-US,0
33,Private,59083,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
25,Private,69413,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,32981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,176683,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,150657,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Non-Private,124793,10,Married,Other,Husband,White,Male,0,0,55,US,0
50,Private,22211,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
46,Private,270565,11,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
22,Private,38251,12,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
66,Non-Private,162945,15,Married,Managerial-Specialist,Husband,Non-White,Male,20051,0,55,US,1
52,Private,195638,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
57,Non-Private,118806,2,Non-Married,Other,Non-Husband,White,Female,0,1602,45,Non-US,0
41,Non-Private,44006,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,119679,9,Married,Managerial-Specialist,Husband,White,Male,0,1579,42,US,0
19,Private,333953,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Non-Private,172111,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
51,Non-Private,32372,8,Married,Other,Husband,White,Male,0,0,99,US,0
45,Non-Private,123681,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
48,Private,317360,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
60,Non-Private,119832,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
42,Private,135056,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,135162,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
39,Non-Private,194004,9,Married,Other,Husband,White,Male,0,0,70,US,0
46,Private,177633,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
58,Non-Private,212864,9,Married,Other,Husband,White,Male,3908,0,40,US,0
36,Private,30509,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Private,118712,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Private,199018,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,151799,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
29,Private,181280,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,232024,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
33,Private,226267,12,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,240467,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
42,Private,154374,13,Married,Other,Husband,White,Male,0,0,40,US,1
24,Non-Private,231473,12,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
59,Private,158813,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
36,Private,346478,13,Married,Other,Husband,White,Male,0,2415,45,US,1
54,Private,215990,10,Married,Other,Husband,White,Male,7688,0,40,US,1
39,Private,177154,13,Married,Other,Husband,White,Male,15024,0,50,US,1
42,Non-Private,238188,9,Married,Other,Husband,White,Male,0,0,96,US,0
54,Non-Private,156800,13,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,175339,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,37937,11,Married,Other,Husband,White,Male,0,0,45,US,0
48,Non-Private,166634,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
31,Private,221167,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
56,Private,179641,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Non-Private,213195,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,157747,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,227840,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,186916,10,Married,Other,Husband,White,Male,0,1887,60,US,1
34,Private,37646,12,Married,Other,Husband,White,Male,0,0,65,US,0
26,Private,157028,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
37,Private,188774,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2824,40,US,1
25,Private,182656,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,200471,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,358465,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,78602,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
44,Private,213416,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
46,Non-Private,345911,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,126320,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,235271,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
61,Private,141745,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,359461,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,109351,13,Non-Married,Other,Non-Husband,White,Female,8614,0,45,US,1
62,Private,148113,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
62,Non-Private,75478,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,100375,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
33,Private,231413,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,119421,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
17,Private,206998,7,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
58,Private,183810,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,187053,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Non-Private,155781,9,Married,Other,Husband,White,Male,4064,0,50,US,0
32,Private,48520,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Non-Private,170125,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,107584,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,196742,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,127921,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,42617,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
47,Non-Private,191389,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,187983,15,Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,215110,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,230292,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,90159,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
40,Private,175398,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
56,Non-Private,53366,7,Married,Other,Husband,White,Male,0,0,20,US,0
50,Private,46155,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
55,Private,61708,9,Married,Managerial-Specialist,Husband,White,Male,6418,0,50,US,1
32,Non-Private,112650,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,173682,11,Married,Other,Husband,White,Male,0,0,43,US,1
28,Private,160981,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
53,Private,72257,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
60,Non-Private,48788,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5455,0,55,US,0
21,Private,417668,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
29,Private,107458,9,Married,Other,Husband,White,Male,0,0,40,US,0
73,Private,147551,10,Married,Managerial-Specialist,Husband,White,Male,0,2174,50,US,1
43,Non-Private,33729,13,Married,Other,Husband,White,Male,0,0,45,US,1
45,Private,101977,10,Married,Other,Husband,White,Male,0,0,45,US,0
36,Private,214378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,111243,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
38,Private,252947,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
30,Non-Private,118500,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,195612,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
41,Non-Private,174575,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,190391,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Private,166715,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
41,Non-Private,142725,9,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,73471,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,47,US,1
51,Private,241745,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
35,Private,316141,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7443,0,40,US,0
61,Non-Private,248595,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
52,Private,90189,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
40,Private,205195,12,Married,Other,Husband,White,Male,0,0,60,US,1
20,Private,148940,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,298035,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,154728,10,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,166809,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Non-Private,97136,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,347623,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,117917,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
45,Private,266860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,71864,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
47,Private,158451,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,1
24,Private,229826,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
19,Private,121788,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
40,Private,151365,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,360884,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
54,Private,36480,9,Married,Other,Husband,White,Male,15024,0,50,US,1
43,Non-Private,116666,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,1
63,Non-Private,214143,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
