age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,400535,9,Married,Other,Husband,White,Male,3781,0,40,US,0
26,Private,187652,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,161819,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
31,Private,32550,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,123219,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
66,Private,423883,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,242619,10,Married,Other,Husband,White,Male,0,0,45,US,0
38,Private,190174,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
37,Private,358753,7,Married,Other,Husband,White,Male,5013,0,40,US,0
22,Private,38251,12,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
49,Private,93557,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
74,Non-Private,162340,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,285367,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,185061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
49,Private,101825,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,40,US,1
36,Non-Private,173968,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Non-Private,48702,11,Married,Other,Husband,White,Male,0,0,65,US,0
22,Private,146352,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
23,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
22,Private,270436,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,84130,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Private,414994,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,114158,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,24,US,1
20,Private,186849,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,204796,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,175232,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
47,Private,194772,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,41762,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
43,Private,104660,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
29,Private,67306,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,71701,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
34,Non-Private,173266,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,44216,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
19,Private,278870,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
51,Private,148431,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,41504,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,183279,10,Married,Other,Husband,White,Male,0,0,43,US,0
42,Non-Private,102069,4,Married,Other,Husband,White,Male,0,0,30,US,0
18,Non-Private,379242,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
41,Non-Private,350387,14,Married,Other,Husband,White,Male,0,0,60,Non-US,1
57,Private,151874,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
53,Non-Private,82783,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,265204,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,427952,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,154076,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Non-Private,243664,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,151150,6,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
35,Private,48404,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,232586,3,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,272910,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,226947,11,Married,Other,Husband,White,Male,0,0,40,US,1
54,Non-Private,155965,9,Married,Other,Husband,White,Male,0,0,56,US,0
24,Private,139989,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,171351,9,Married,Other,Husband,White,Male,0,0,50,US,1
28,Private,196690,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,42,US,0
33,Private,520033,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,387540,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Non-Private,107164,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,298860,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Non-Private,72594,10,Married,Other,Husband,White,Male,0,0,55,US,1
52,Private,128814,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
42,Private,203554,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
50,Non-Private,307392,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,1085515,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
62,Private,238913,10,Married,Other,Husband,White,Male,2829,0,24,US,0
51,Non-Private,166461,16,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
26,Private,58371,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,124507,13,Married,Other,Husband,White,Male,0,0,55,US,1
42,Private,46019,10,Married,Other,Husband,Non-White,Male,5178,0,50,US,1
30,Non-Private,247328,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,122220,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
36,Private,77953,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Private,324546,10,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
72,Private,89299,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
19,Private,205829,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,382583,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,194981,9,Married,Other,Non-Husband,White,Female,0,0,36,US,0
42,Non-Private,227890,13,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,0
30,Private,248384,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,353012,16,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
63,Private,196725,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
24,Private,208503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
47,Private,227310,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
63,Private,37792,6,Non-Married,Other,Non-Husband,White,Female,0,0,31,US,0
53,Non-Private,151159,6,Non-Married,Other,Non-Husband,White,Male,0,0,99,US,0
32,Private,176992,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,218889,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
31,Non-Private,281030,9,Married,Other,Husband,White,Male,0,0,45,US,0
65,Private,146159,4,Non-Married,Other,Non-Husband,Non-White,Female,0,1668,31,US,0
43,Private,185860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,51499,10,Married,Other,Husband,White,Male,0,0,72,US,0
41,Private,170331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
38,Non-Private,374983,10,Married,Other,Husband,White,Male,0,0,55,US,0
38,Private,212252,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
36,Private,250238,2,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
33,Private,145437,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,168837,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,121245,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
42,Private,341204,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,40,US,1
44,Non-Private,138975,9,Married,Other,Husband,White,Male,0,0,55,US,0
27,Private,135520,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,297380,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,153536,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,44,US,1
43,Private,88913,10,Non-Married,Other,Non-Husband,Non-White,Female,1055,0,40,US,0
40,Non-Private,353687,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Non-Private,141584,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
22,Non-Private,62865,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
44,Non-Private,320451,13,Married,Managerial-Specialist,Husband,Non-White,Male,15024,0,40,Non-US,1
31,Non-Private,469263,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
43,Non-Private,115562,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,126364,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
34,Private,140571,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
63,Private,188976,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,732102,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,230248,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
72,Private,74749,9,Married,Other,Non-Husband,White,Female,0,0,17,US,0
48,Private,173243,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
56,Non-Private,289605,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,84250,10,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
20,Private,196337,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Private,386136,9,Married,Other,Husband,White,Male,0,0,35,US,0
38,Private,91857,10,Married,Other,Husband,White,Male,0,0,41,US,0
39,Private,230356,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,139391,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
45,Non-Private,167334,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
47,Private,70754,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,106276,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,218630,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,77313,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
19,Private,318822,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,123920,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,216469,9,Married,Managerial-Specialist,Husband,White,Male,0,1579,50,US,0
25,Private,241626,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
29,Private,380560,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
41,Private,168071,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
32,Non-Private,218407,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,Non-US,0
31,Non-Private,128016,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,182308,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,34307,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Private,262285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,0
52,Private,261671,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,167558,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
18,Non-Private,159032,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,271354,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,160631,9,Married,Other,Husband,White,Male,0,0,56,US,1
55,Private,139843,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
30,Private,169583,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Non-Private,192203,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
20,Non-Private,125165,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
39,Private,373699,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,140500,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,328570,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
28,Private,263015,6,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,56701,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,75,US,1
43,Non-Private,75435,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
34,Private,213722,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,144928,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,20057,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,282461,9,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,280966,10,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,227311,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,298885,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,266707,2,Married,Other,Husband,White,Male,0,2179,18,US,0
50,Private,116814,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,274800,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
43,Non-Private,37869,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
40,Private,146653,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
61,Private,175999,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,284907,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Non-Private,212303,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Non-Private,409230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
30,Private,251120,4,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
54,Non-Private,249949,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,171234,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
25,Private,284061,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,482927,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
24,Private,137876,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,115618,9,Married,Other,Husband,White,Male,0,0,50,US,0
35,Non-Private,189878,14,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,139012,13,Non-Married,Other,Non-Husband,Non-White,Male,2174,0,40,Non-US,0
44,Private,283174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,121865,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,194352,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,100375,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
18,Private,294253,9,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
35,Private,192626,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,236696,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
28,Private,31493,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
55,Private,106740,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,272090,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
19,Private,358631,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
39,Non-Private,149833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,153890,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2009,0,44,US,0
32,Private,24529,11,Married,Other,Husband,White,Male,5178,0,60,US,1
28,Private,370509,9,Married,Other,Husband,White,Male,0,0,44,US,1
43,Private,373403,11,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,182944,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,130021,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Non-Private,110946,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
50,Non-Private,282701,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,48,US,1
74,Private,101590,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
37,Non-Private,59200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,349365,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,223342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1504,35,US,0
50,Non-Private,324506,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,Non-US,0
27,Private,220104,13,Non-Married,Other,Non-Husband,White,Male,0,1876,50,US,0
41,Private,187336,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,38232,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
39,Non-Private,123983,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
58,Private,175127,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,197651,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,40681,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,90896,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,126569,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,194690,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
37,Non-Private,362006,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Non-Private,86805,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,39,US,1
46,Private,190072,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,96282,6,Non-Married,Other,Non-Husband,White,Male,0,0,14,US,0
41,Private,229472,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,253060,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
36,Private,347491,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
68,Non-Private,140852,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,65663,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,35306,5,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
52,Private,120914,10,Married,Other,Husband,White,Male,0,0,40,US,0
90,Private,313749,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
42,Private,172297,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
