age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Non-Private,175262,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,235271,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
25,Non-Private,185870,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,209483,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,47,US,0
44,Private,195881,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,73514,14,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
38,Private,156926,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,123584,7,Married,Other,Husband,White,Male,0,0,45,US,0
42,Private,277024,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Private,188767,10,Non-Married,Other,Husband,White,Female,0,0,45,US,0
31,Private,198824,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,Non-US,1
39,Non-Private,231284,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,173858,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
44,Non-Private,36489,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,34173,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,236391,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
56,Non-Private,197332,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
50,Private,241895,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
25,Private,111095,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,0
37,Private,455553,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,177420,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Private,244721,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,211494,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
31,Private,236769,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,133328,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
53,Private,27776,11,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,183000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,166585,10,Married,Other,Non-Husband,White,Male,0,0,28,US,0
35,Private,189759,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,101509,10,Non-Married,Other,Husband,White,Male,0,0,70,US,0
31,Private,117496,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
21,Private,180899,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
37,Non-Private,103925,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,184277,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,120539,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,177810,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,330470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,32185,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,191803,10,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,52900,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,112212,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,219441,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,56,Non-US,0
32,Private,49092,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,28738,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,1887,60,Non-US,0
20,Private,190273,10,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
22,Private,305739,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
56,Non-Private,167501,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
22,Private,32616,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,170194,6,Married,Other,Husband,White,Female,0,0,45,US,0
30,Private,287480,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
39,Private,102559,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,287920,9,Non-Married,Other,Husband,White,Female,0,0,15,US,0
45,Private,139031,13,Married,Other,Husband,White,Male,0,0,40,US,0
62,Non-Private,247232,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,57424,4,Non-Married,Other,Husband,White,Female,0,1977,40,US,0
50,Private,126071,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
51,Private,188325,12,Married,Other,Non-Husband,White,Male,0,0,40,US,1
20,Private,129793,9,Non-Married,Other,Husband,White,Male,0,0,30,Non-US,1
49,Private,472517,9,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,112507,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
39,Private,344176,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,126954,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,164775,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
22,Non-Private,160323,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,210541,13,Non-Married,Other,Husband,White,Male,594,0,40,US,0
27,Private,223308,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
45,Private,362883,9,Non-Married,Other,Husband,White,Male,0,0,52,US,0
39,Private,156728,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,544686,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,279129,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,83286,14,Non-Married,Other,Non-Husband,White,Male,0,0,4,US,0
21,Private,163870,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
59,Private,183000,8,Non-Married,Other,Husband,White,Female,0,0,20,US,0
25,Private,201635,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
70,Non-Private,190885,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,227214,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
70,Private,106670,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,1
19,Private,328734,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,149224,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
52,Private,173754,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Non-Private,215943,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,21,US,0
30,Private,97030,11,Non-Married,Other,Husband,White,Female,0,0,45,US,0
23,Private,168441,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Private,245090,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
20,Private,170800,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
41,Non-Private,158177,13,Married,Other,Husband,Non-White,Male,0,0,44,US,1
35,Private,247731,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
68,Non-Private,32855,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,29599,6,Married,Other,Non-Husband,White,Male,0,0,55,US,0
41,Private,197850,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
54,Private,52630,10,Married,Managerial-Specialist,Husband,White,Male,0,1977,78,US,0
24,Non-Private,232142,9,Married,Other,Non-Husband,White,Male,0,0,80,US,1
38,Non-Private,102606,9,Married,Other,Non-Husband,White,Male,0,0,32,US,0
33,Non-Private,287878,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Non-Private,132125,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,29235,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
32,Private,167049,7,Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Non-Private,142897,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,350624,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,124971,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,273287,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,157595,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
30,Private,29276,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
61,Non-Private,143730,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,175183,13,Non-Married,Other,Non-Husband,White,Male,0,0,16,Non-US,0
20,Private,318947,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
39,Non-Private,243361,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,60,US,0
19,Private,301568,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
21,Private,224998,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,129060,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Non-Private,108435,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,0
58,Private,33551,9,Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,0
46,Private,63676,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,55912,10,Non-Married,Other,Non-Husband,White,Male,0,1719,40,Non-US,0
39,Private,98361,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,149347,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
51,Private,204751,16,Non-Married,Other,Husband,White,Male,0,0,55,US,0
34,Non-Private,137604,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,1
38,Non-Private,125927,10,Non-Married,Other,Non-Husband,White,Male,0,0,72,Non-US,0
22,Private,249456,13,Non-Married,Other,Husband,Non-White,Female,0,0,10,US,0
44,Private,368757,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,40,US,1
46,Private,83800,10,Non-Married,Other,Husband,White,Female,0,0,35,US,0
31,Private,236008,9,Non-Married,Other,Non-Husband,White,Male,0,1669,6,US,0
27,Private,380633,14,Married,Other,Husband,White,Male,0,1902,40,Non-US,1
23,Non-Private,277203,10,Non-Married,Other,Husband,Non-White,Male,0,0,30,US,0
51,Private,199995,10,Married,Other,Husband,White,Male,0,0,50,US,0
63,Private,330263,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
20,Private,247115,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Private,375221,14,Married,Other,Husband,White,Female,0,0,30,US,1
47,Non-Private,351757,10,Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,39181,9,Married,Other,Non-Husband,Non-White,Male,6497,1590,40,Non-US,0
42,Private,208068,9,Married,Other,Non-Husband,White,Male,0,1977,12,Non-US,0
23,Private,194640,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,65,US,1
64,Private,128608,15,Married,Other,Husband,White,Female,0,0,40,US,0
37,Private,61885,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,142332,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Non-Private,228230,14,Married,Other,Husband,White,Male,0,0,35,US,0
40,Private,74593,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,Non-US,0
51,Private,66935,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
62,Private,237868,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,60,US,0
25,Private,164427,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,202339,13,Married,Other,Non-Husband,White,Male,0,0,45,US,1
36,Private,144169,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
53,Non-Private,181758,13,Married,Other,Non-Husband,White,Male,0,0,42,US,0
59,Non-Private,84737,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,98101,16,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,345122,4,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
56,Private,238582,10,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,168854,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
49,Private,427744,5,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
44,Non-Private,102729,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,170480,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
62,Private,186689,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
57,Non-Private,126946,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
24,Non-Private,167652,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
30,Non-Private,161155,8,Married,Other,Husband,White,Male,0,1876,40,US,0
32,Private,189487,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
44,Private,165484,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
37,Private,89559,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
67,Private,111363,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
46,Private,202872,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
59,Non-Private,154537,9,Married,Managerial-Specialist,Husband,White,Female,0,0,44,US,1
34,Non-Private,111985,13,Married,Other,Husband,Non-White,Male,15024,0,50,US,0
24,Non-Private,402089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,191149,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,272476,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
69,Private,112139,10,Married,Other,Husband,White,Male,0,0,56,US,0
43,Private,214781,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,1
22,Private,191954,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
63,Private,160786,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
34,Private,151364,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,31,US,0
34,Private,137984,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,161155,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,293104,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
26,Private,116358,10,Non-Married,Other,Non-Husband,White,Male,4416,0,30,US,0
46,Private,200290,14,Married,Other,Non-Husband,White,Male,0,0,60,US,1
43,Non-Private,38946,13,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,152420,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,322691,14,Non-Married,Other,Husband,White,Male,0,0,62,US,1
41,Private,145175,7,Married,Other,Husband,White,Male,3103,0,40,Non-US,0
51,Private,135267,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
57,Private,201159,9,Non-Married,Other,Husband,White,Female,0,0,30,US,0
31,Non-Private,198265,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,87867,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
54,Private,143533,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,283913,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
20,Private,126613,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5013,0,35,US,0
44,Private,197732,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,2,US,0
22,Private,235853,10,Non-Married,Other,Non-Husband,White,Male,3674,0,40,US,0
26,Private,219591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
59,Private,125279,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,430672,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,133937,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Private,225399,10,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
42,Private,111483,13,Married,Other,Non-Husband,White,Male,0,0,48,US,0
42,Private,139126,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
24,Private,211940,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
72,Non-Private,175639,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,218637,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,93225,8,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
34,Non-Private,746660,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
21,Private,109204,9,Non-Married,Other,Husband,White,Male,0,0,30,US,0
28,Private,152035,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
48,Private,193241,9,Married,Other,Husband,White,Male,0,1651,45,US,1
23,Non-Private,138251,10,Married,Other,Husband,White,Male,0,2002,45,US,0
24,Private,189017,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,70034,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Private,320294,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
50,Private,121685,10,Married,Other,Husband,White,Male,0,0,45,US,0
17,Private,231284,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
25,Private,41356,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,184874,9,Non-Married,Other,Non-Husband,White,Female,1151,0,40,US,0
45,Private,247075,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,16,US,0
52,Private,130364,9,Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Non-Private,143582,11,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,75,US,0
30,Private,159849,11,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
27,Private,218990,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
28,Private,111483,9,Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,282313,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
55,Private,250724,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
31,Private,39529,8,Non-Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,157249,13,Non-Married,Other,Non-Husband,Non-White,Male,0,1977,35,US,1
45,Non-Private,88513,10,Married,Other,Husband,White,Male,0,0,18,US,0
43,Non-Private,30840,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
45,Private,165138,13,Non-Married,Managerial-Specialist,Husband,White,Female,14084,0,40,US,1
38,Private,217169,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
46,Non-Private,204600,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
24,Non-Private,192589,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,161007,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,266337,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
