age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,137907,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
31,Private,162322,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
52,Non-Private,115161,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,625,40,US,0
37,Non-Private,343019,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,267989,12,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,159028,12,Non-Married,Other,Husband,White,Male,99999,0,60,US,0
48,Private,59664,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,76081,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
44,Private,228516,9,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
35,Private,157332,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,101077,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,40,US,0
40,Private,52012,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
33,Private,54595,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,361497,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,72,US,1
59,Private,180284,10,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
45,Private,382272,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
26,Private,333108,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
90,Non-Private,311184,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,0
35,Private,265618,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,298786,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
25,Private,25249,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,243842,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
44,Private,268545,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,1887,40,US,0
45,Private,150217,13,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
24,Private,117381,10,Married,Other,Non-Husband,White,Male,6360,0,62,US,0
25,Private,146325,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Non-Private,348144,10,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,113770,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,259323,13,Married,Other,Husband,White,Female,0,0,40,US,0
34,Private,454063,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
26,Private,203776,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,155963,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,148995,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
56,Private,244554,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,46706,13,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,36058,12,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
56,Private,124971,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,180339,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,0
20,Non-Private,122540,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,349365,4,Non-Married,Other,Husband,White,Male,0,1672,35,US,1
49,Private,154641,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,86,US,1
22,Non-Private,184362,9,Non-Married,Other,Husband,Non-White,Female,7298,0,40,US,1
40,Private,227548,14,Married,Other,Husband,White,Male,0,1740,50,US,0
58,Private,128016,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
38,Private,376936,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Private,247090,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Non-Private,111128,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,213140,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,173652,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,99927,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
24,Non-Private,49020,10,Married,Other,Husband,Non-White,Female,0,0,40,US,0
58,Private,127738,9,Married,Other,Husband,Non-White,Male,0,0,25,US,1
33,Private,236873,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
22,Private,209034,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,1
57,Non-Private,204219,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,311311,6,Married,Other,Non-Husband,White,Male,0,0,30,US,0
44,Private,608881,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
36,Private,154342,9,Married,Other,Husband,White,Male,0,0,48,US,0
43,Non-Private,38158,9,Married,Other,Husband,White,Female,0,0,40,US,0
33,Private,318639,11,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,0
25,Private,296066,7,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
22,Private,196643,10,Non-Married,Other,Husband,White,Female,0,0,48,US,1
37,Non-Private,237503,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,287598,9,Married,Other,Husband,Non-White,Female,0,0,40,US,0
26,Private,288992,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
65,Non-Private,42488,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,8,Non-US,0
33,Private,222654,13,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,1
44,Private,347867,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
74,Non-Private,56750,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
48,Private,90409,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
39,Private,100009,5,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
62,Non-Private,201099,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Private,68001,9,Non-Married,Other,Husband,White,Male,0,0,61,US,0
27,Private,182907,3,Married,Other,Husband,Non-White,Male,0,0,35,US,0
41,Private,253759,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
42,Private,188274,1,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
36,Non-Private,237608,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
55,Private,109937,9,Married,Other,Husband,White,Female,0,0,40,US,0
31,Non-Private,127084,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,364657,6,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
18,Private,177277,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,36539,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,118551,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
31,Private,128483,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
23,Non-Private,29144,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
51,Private,287160,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,1
21,Private,110402,10,Married,Other,Husband,White,Female,0,0,40,US,1
52,Non-Private,147766,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
31,Private,168794,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,151474,10,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,0
19,Private,203785,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,40,US,0
24,Private,250630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,186410,10,Married,Other,Non-Husband,White,Male,4386,0,50,US,1
42,Private,402089,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
35,Private,76075,11,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
30,Private,98733,14,Married,Other,Husband,White,Female,0,0,40,US,0
45,Private,132589,13,Married,Other,Non-Husband,White,Male,1055,0,40,US,0
24,Non-Private,223367,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,256755,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
19,Private,189838,13,Married,Other,Husband,White,Male,5013,0,12,US,0
46,Private,161857,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,289403,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
49,Private,95490,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,76,US,0
32,Non-Private,104729,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
55,Private,105444,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
25,Private,123807,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
47,Private,199316,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
21,Private,60722,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
41,Non-Private,201729,9,Non-Married,Other,Non-Husband,White,Male,0,0,33,US,0
49,Private,187711,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
72,Non-Private,488459,6,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,1
33,Private,150371,11,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
35,Private,63021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
63,Private,632593,8,Married,Other,Husband,White,Female,0,0,20,US,0
24,Private,238367,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
46,Non-Private,329355,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Private,259873,3,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
55,Private,170871,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,54887,9,Non-Married,Other,Husband,White,Male,0,0,17,US,0
47,Private,394927,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Private,286983,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Non-Private,160812,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,102771,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
49,Private,95680,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,367314,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,50351,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,139193,9,Married,Other,Non-Husband,White,Female,2829,0,50,US,0
47,Non-Private,297735,9,Non-Married,Other,Husband,Non-White,Female,0,0,84,Non-US,0
56,Private,128105,9,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
65,Private,440969,10,Married,Other,Non-Husband,White,Female,0,0,24,US,1
55,Non-Private,123219,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,227594,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Non-Private,187749,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,340476,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Private,28729,14,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
30,Private,122651,10,Married,Other,Husband,White,Female,0,0,50,US,0
43,Non-Private,369027,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Non-Private,164707,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,188403,4,Non-Married,Other,Husband,White,Male,0,1485,35,US,1
24,Private,107231,12,Married,Other,Non-Husband,White,Male,0,0,20,US,1
34,Private,305692,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
22,Private,66304,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,0
21,Private,154205,9,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
24,Private,239439,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Non-Private,100875,9,Married,Other,Non-Husband,White,Male,0,0,28,US,0
52,Private,188436,13,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
58,Non-Private,39665,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
52,Non-Private,133935,9,Married,Other,Husband,White,Female,0,0,50,Non-US,0
29,Private,183892,14,Married,Other,Husband,White,Male,0,0,40,US,1
38,Non-Private,55363,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,156736,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
20,Non-Private,34446,6,Married,Other,Husband,White,Female,0,0,40,US,0
26,Non-Private,89154,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
57,Private,136402,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,172071,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,184303,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,133569,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,122999,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
25,Non-Private,204322,7,Non-Married,Other,Husband,White,Male,0,0,60,US,1
43,Private,174575,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
27,Non-Private,199202,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
21,Non-Private,688355,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
36,Private,122999,13,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,103432,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,351141,13,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,335015,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
58,Non-Private,196564,15,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
24,Private,258037,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,149949,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,184655,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,24790,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
19,Non-Private,156797,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,59200,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,509048,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
24,Private,189759,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
26,Private,314177,4,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
30,Private,364899,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Non-Private,197042,9,Married,Other,Non-Husband,White,Male,0,1564,50,US,0
44,Non-Private,145964,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
49,Private,209482,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Private,288983,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,139086,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,228395,13,Non-Married,Other,Husband,White,Male,0,0,15,US,0
35,Private,201699,14,Non-Married,Other,Husband,White,Female,0,1974,20,US,0
43,Private,55674,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,2051,40,US,0
65,Private,24824,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,494784,13,Married,Other,Non-Husband,White,Female,0,0,8,US,0
53,Private,120590,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
66,Non-Private,180299,10,Non-Married,Other,Husband,White,Male,0,0,45,US,0
36,Non-Private,110622,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,8,US,0
40,Private,287737,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,258768,15,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,1
34,Private,285787,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,1
45,Non-Private,340940,9,Married,Other,Non-Husband,White,Female,0,0,55,US,1
19,Private,120361,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,1
19,Private,194723,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,159574,14,Married,Other,Husband,White,Male,0,0,50,US,1
50,Private,606111,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,0
31,Private,372317,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
24,Private,271466,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
18,Non-Private,69640,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
17,Non-Private,141820,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
25,Private,95661,9,Non-Married,Other,Husband,White,Male,4386,0,40,US,0
40,Non-Private,42703,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
48,Private,204629,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
58,Private,181132,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,297676,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,203833,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
38,Non-Private,104052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,1
41,Non-Private,147206,11,Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
34,Non-Private,204984,14,Non-Married,Other,Husband,White,Female,0,0,13,Non-US,0
18,Private,223019,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Private,206823,6,Married,Other,Non-Husband,White,Male,13550,0,50,US,1
25,Private,334357,13,Married,Other,Non-Husband,White,Male,5178,0,40,US,1
72,Non-Private,142769,9,Married,Other,Husband,White,Female,0,0,40,US,0
36,Private,111939,15,Non-Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
48,Private,61885,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1977,42,US,0
33,Private,150042,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,185254,11,Married,Other,Non-Husband,White,Male,0,0,80,US,0
40,Private,83671,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,177465,9,Non-Married,Other,Husband,White,Male,0,1902,20,US,0
29,Private,231866,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
31,Non-Private,123329,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
80,Private,164309,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,1
63,Private,171351,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
60,Private,66935,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15024,0,8,US,0
49,Non-Private,161691,3,Married,Other,Non-Husband,White,Male,5013,0,25,US,1
55,Non-Private,308746,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
17,Non-Private,63509,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,231931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
20,Private,228395,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
34,Private,462964,14,Married,Other,Husband,White,Male,0,0,40,US,0
