age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,Non-Private,167281,10,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,1
38,Private,110402,11,Non-Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,0
31,Private,131633,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
60,Private,207172,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,189922,10,Married,Other,Non-Husband,White,Male,0,0,60,US,0
38,Non-Private,219220,13,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
43,Private,68330,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,112680,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Non-Private,246820,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,374313,9,Married,Other,Husband,White,Female,0,0,50,US,1
44,Private,247455,7,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Non-Private,62932,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Private,287988,13,Married,Other,Husband,White,Female,0,0,40,US,0
55,Non-Private,173858,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,7688,0,35,Non-US,1
56,Private,34378,4,Married,Other,Husband,White,Female,0,0,40,US,0
21,Private,232591,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,0
26,Private,340288,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,59231,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,1
46,Private,635913,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Private,171818,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,293984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
23,Private,90377,11,Non-Married,Other,Husband,White,Female,0,0,72,US,0
56,Private,192445,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
47,Non-Private,187999,10,Married,Other,Husband,White,Male,0,0,55,US,0
40,Non-Private,257364,12,Non-Married,Other,Husband,White,Male,0,0,45,US,0
62,Private,192515,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
41,Private,213152,13,Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Non-Private,28648,9,Non-Married,Other,Non-Husband,White,Female,4650,1380,40,US,0
56,Private,65663,9,Married,Other,Husband,White,Male,0,0,38,US,1
45,Private,205424,13,Non-Married,Managerial-Specialist,Husband,White,Male,6849,0,40,US,1
28,Private,65382,5,Married,Other,Husband,White,Female,3942,0,50,US,1
51,Private,68898,16,Non-Married,Other,Husband,White,Male,0,0,55,US,1
41,Non-Private,120126,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,184831,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
21,Private,200121,9,Married,Managerial-Specialist,Non-Husband,White,Male,2597,0,40,US,0
24,Non-Private,213692,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,41183,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,108946,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,159577,9,Non-Married,Managerial-Specialist,Husband,White,Male,27828,0,40,US,0
37,Private,101119,14,Non-Married,Other,Husband,White,Female,0,0,50,US,1
59,Non-Private,24384,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,209646,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,6,US,0
49,Private,221912,2,Non-Married,Other,Husband,White,Male,15024,0,45,US,0
23,Non-Private,183945,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
53,Private,143791,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,0
40,Private,156310,6,Married,Other,Non-Husband,White,Male,0,0,12,US,0
36,Private,420054,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,216361,10,Married,Other,Husband,White,Male,0,0,16,US,0
36,Private,115336,11,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
30,Private,121124,13,Married,Other,Husband,White,Male,15024,0,50,US,0
52,Private,240612,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
69,Private,203313,9,Non-Married,Other,Husband,White,Male,0,0,18,US,0
51,Non-Private,143774,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,42881,13,Married,Other,Husband,White,Female,0,0,40,US,1
20,Private,131826,13,Married,Other,Non-Husband,White,Male,0,0,56,US,0
47,Private,138342,14,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,102606,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
48,Private,27802,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
37,Private,125776,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,169124,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
31,Private,344275,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
63,Private,163455,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,376548,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
73,Private,117381,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
38,Private,196626,4,Married,Other,Husband,White,Female,0,0,40,Non-US,1
40,Private,101272,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
32,Non-Private,184454,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,1
63,Private,208045,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,1
38,Private,312232,13,Non-Married,Other,Husband,White,Male,0,0,45,US,1
49,Non-Private,86701,10,Non-Married,Other,Husband,Non-White,Male,0,0,56,US,1
26,Private,189924,14,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,1
36,Private,274111,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
39,Private,231141,9,Non-Married,Managerial-Specialist,Husband,White,Male,2829,0,40,US,0
24,Private,90758,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2202,0,30,US,0
47,Private,175847,3,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,333838,12,Married,Other,Husband,White,Male,0,0,35,US,0
37,Private,185366,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
35,Private,191648,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
47,Private,410186,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,246974,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Private,356838,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,97176,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Non-Private,171482,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,211049,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
32,Private,609789,9,Non-Married,Other,Non-Husband,Non-White,Male,7298,0,40,US,1
32,Private,277946,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
46,Private,223934,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
68,Private,211162,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
57,Private,309932,7,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
45,Private,111679,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
70,Private,204752,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,331615,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,148940,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1848,40,US,1
30,Private,463072,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
30,Non-Private,247328,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
30,Private,310429,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
48,Non-Private,44257,6,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
38,Non-Private,99156,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
63,Private,158609,11,Non-Married,Other,Husband,White,Female,0,0,40,US,1
50,Private,201141,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Non-Private,113323,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,161631,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,1
51,Non-Private,523910,10,Married,Other,Non-Husband,Non-White,Male,0,0,57,US,0
41,Private,351161,9,Married,Other,Husband,White,Male,0,1848,37,US,1
23,Private,239322,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,183672,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
24,Non-Private,393354,10,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
25,Private,68015,10,Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,35,US,0
42,Private,170721,9,Married,Other,Husband,White,Male,0,2002,40,US,0
46,Private,44671,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,237294,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Private,60409,13,Married,Other,Husband,White,Male,0,0,20,US,0
37,Private,217838,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
53,Private,151580,11,Married,Managerial-Specialist,Non-Husband,White,Male,4386,0,40,US,1
34,Private,107914,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,192862,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,337898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,214227,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
41,Private,67065,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,255928,11,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,159589,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,75417,6,Married,Other,Non-Husband,White,Male,0,0,60,US,0
28,Private,135315,10,Married,Managerial-Specialist,Husband,White,Male,0,0,26,US,0
60,Private,161674,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Private,436798,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,136384,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,189251,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,139473,14,Non-Married,Other,Husband,Non-White,Female,0,0,24,US,0
31,Private,120131,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
90,Private,47929,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,262819,6,Married,Managerial-Specialist,Husband,White,Male,4064,0,60,US,0
21,Non-Private,177380,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
37,Private,107746,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
47,Private,227615,12,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Private,38848,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,913447,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
80,Private,90934,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
22,Private,215395,10,Non-Married,Other,Non-Husband,White,Female,0,1602,10,US,0
65,Non-Private,277144,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,18,US,0
42,Non-Private,182750,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
20,Non-Private,477983,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,59590,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
71,Non-Private,229110,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,33,US,0
18,Private,355712,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,20,Non-US,0
30,Private,176871,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
45,Non-Private,155489,9,Non-Married,Other,Husband,White,Female,0,0,60,US,1
18,Private,219256,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,1902,25,US,0
21,Private,261230,14,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Non-Private,189027,9,Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
27,Private,587310,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Non-Private,509462,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
44,Private,272950,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,109133,4,Married,Other,Non-Husband,White,Male,0,0,37,US,0
59,Non-Private,142909,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
31,Private,149218,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
47,Non-Private,102308,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,45,US,0
47,Private,145886,9,Non-Married,Other,Non-Husband,White,Male,0,1590,65,US,0
51,Private,143582,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
63,Non-Private,88500,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,196373,10,Non-Married,Other,Non-Husband,White,Male,1506,1977,40,US,0
50,Non-Private,195322,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
46,Private,137421,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,316606,16,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,263444,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,251854,13,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
22,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
28,Private,175389,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,97136,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,7688,0,40,US,0
30,Non-Private,119904,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
28,Private,130067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
32,Private,194096,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,40915,7,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
32,Private,177536,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Non-Private,233865,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
30,Private,29762,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,62932,9,Non-Married,Other,Husband,Non-White,Male,0,0,36,US,0
65,Non-Private,128516,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,247102,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,208238,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
40,Private,85604,14,Married,Managerial-Specialist,Husband,White,Female,0,0,6,US,1
41,Private,188950,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,60,US,0
39,Private,238899,13,Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
23,Private,98361,9,Non-Married,Other,Non-Husband,White,Male,6849,0,30,US,1
35,Private,193815,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
31,Private,299705,13,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,225432,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
33,Non-Private,142871,10,Married,Other,Non-Husband,White,Male,0,0,37,US,0
21,Private,199248,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,164922,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,192237,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
58,Private,74539,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,58343,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
43,Private,210438,13,Non-Married,Other,Husband,White,Male,0,0,65,US,1
43,Non-Private,347803,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,78,US,0
46,Non-Private,149337,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
24,Non-Private,209899,9,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
38,Private,184831,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
42,Private,183205,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
29,Private,86613,2,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
21,Private,206862,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
28,Private,184477,11,Non-Married,Other,Husband,White,Male,0,0,50,US,0
90,Private,141758,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
21,Private,178472,13,Married,Other,Husband,Non-White,Male,0,1977,45,US,0
30,Private,426263,9,Non-Married,Other,Non-Husband,White,Male,0,0,23,US,0
38,Non-Private,377757,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
71,Private,451996,10,Married,Managerial-Specialist,Husband,White,Male,0,0,39,Non-US,0
22,Private,47429,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,159724,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
59,Private,177240,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,229272,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,Non-US,0
42,Non-Private,161415,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,0
65,Private,142791,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
41,Private,143098,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,29810,9,Married,Other,Husband,White,Female,0,0,30,US,0
38,Private,237943,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
67,Private,132716,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,375526,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
34,Private,185384,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,30656,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
42,Private,123253,10,Non-Married,Other,Husband,White,Female,0,0,60,US,1
30,Private,175070,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Private,89508,8,Non-Married,Other,Husband,White,Male,0,0,30,US,0
42,Private,212760,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
59,Non-Private,287658,15,Married,Managerial-Specialist,Husband,White,Male,0,1974,30,US,1
19,Non-Private,323421,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
42,Private,190325,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,151143,15,Married,Managerial-Specialist,Husband,White,Male,0,0,13,US,0
30,Private,63434,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Private,181091,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,230919,9,Married,Other,Husband,White,Female,0,0,60,US,1
44,Private,167882,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
33,Private,138872,13,Married,Other,Husband,White,Male,0,0,99,US,0
