age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,169003,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
45,Non-Private,192337,7,Married,Other,Husband,White,Male,0,0,35,US,0
25,Private,226525,10,Married,Other,Non-Husband,White,Male,0,0,60,US,0
26,Non-Private,27385,13,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
32,Private,647591,7,Married,Other,Non-Husband,White,Female,15024,1887,40,US,0
44,Private,53524,9,Married,Other,Non-Husband,White,Female,0,0,39,US,0
40,Private,216256,12,Married,Other,Non-Husband,White,Female,0,0,44,US,0
35,Private,117299,9,Married,Other,Non-Husband,White,Female,0,0,56,US,0
46,Private,90409,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
47,Private,129275,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,93557,9,Non-Married,Other,Husband,Non-White,Female,0,0,45,US,0
39,Private,396758,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,33521,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Non-Private,134886,15,Married,Other,Non-Husband,White,Male,0,0,30,US,0
37,Non-Private,296326,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,158864,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,190027,9,Non-Married,Managerial-Specialist,Husband,White,Male,5013,0,50,US,0
23,Private,111483,15,Married,Other,Non-Husband,White,Male,0,0,37,US,0
18,Private,158813,13,Married,Other,Non-Husband,White,Male,0,0,32,US,1
25,Private,117674,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,58683,6,Married,Managerial-Specialist,Husband,White,Male,0,1628,65,Non-US,0
26,Private,170718,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,124818,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,167501,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,103759,9,Married,Other,Husband,White,Male,0,0,52,US,0
28,Private,94041,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
42,Private,154171,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,257557,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
57,Private,293791,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,219086,10,Non-Married,Other,Husband,White,Male,0,0,45,US,0
55,Non-Private,29859,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
25,Non-Private,124963,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Private,157783,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,222506,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,165950,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,195767,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Private,195394,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
59,Non-Private,132601,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
44,Private,57233,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Private,95168,11,Married,Other,Non-Husband,White,Male,0,0,10,US,1
29,Non-Private,176319,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
25,Non-Private,231714,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,1
66,Private,198478,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
53,Non-Private,176517,13,Non-Married,Other,Husband,White,Female,0,0,30,US,0
59,Private,87164,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Non-Private,104509,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
27,Private,374423,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
55,Private,108945,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Private,188073,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,168470,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,1
41,Non-Private,141549,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,55921,15,Married,Other,Husband,White,Male,0,0,10,US,1
18,Non-Private,173110,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
40,Private,376683,16,Married,Other,Husband,White,Male,2414,0,40,US,0
72,Private,241962,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,168232,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,0
49,Private,264961,7,Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Non-Private,96741,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
47,Non-Private,205737,9,Married,Other,Husband,White,Male,0,0,15,US,1
37,Private,181824,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
51,Private,55213,14,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,35,US,0
37,Non-Private,176296,13,Non-Married,Other,Husband,White,Male,0,0,45,US,1
34,Non-Private,72338,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
25,Non-Private,365328,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
24,Private,138760,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
44,Non-Private,214858,14,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
33,Private,176981,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
43,Non-Private,271274,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,183735,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
26,Private,177937,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,2246,40,US,0
46,Non-Private,279440,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
27,Private,195744,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
32,Private,146497,9,Non-Married,Other,Husband,White,Female,0,0,45,US,0
23,Private,445382,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
31,Private,111368,7,Non-Married,Other,Non-Husband,White,Male,4101,0,40,Non-US,0
43,Private,54744,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
46,Private,368355,10,Married,Other,Husband,White,Male,0,0,45,US,1
27,Non-Private,116927,14,Married,Other,Husband,White,Female,0,0,40,US,0
42,Non-Private,208068,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,201105,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
55,Private,211265,13,Married,Other,Husband,White,Female,0,0,40,US,0
22,Private,172252,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
47,Private,131608,13,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,208882,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
47,Private,70754,3,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
30,Private,249720,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,0
63,Private,185336,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
38,Private,88278,9,Married,Other,Husband,White,Male,99999,0,50,US,1
38,Private,160187,6,Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,161954,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,140583,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,270043,8,Married,Managerial-Specialist,Husband,White,Female,5013,0,24,Non-US,0
31,Private,431245,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,115323,14,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,1
53,Private,663394,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
32,Private,238831,6,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Private,19896,10,Married,Managerial-Specialist,Husband,White,Female,2174,0,40,US,1
37,Private,172970,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,136455,10,Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,50,US,0
58,Non-Private,178610,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
39,Private,102986,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
42,Non-Private,20308,14,Married,Other,Husband,White,Male,0,0,30,US,0
56,Non-Private,238628,11,Non-Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,103089,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
41,Private,182656,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,Non-US,1
51,Private,171315,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
37,Private,126225,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,0
42,Private,226452,9,Non-Married,Other,Husband,White,Male,1055,0,38,US,1
36,Non-Private,113203,2,Married,Other,Husband,White,Female,0,0,40,Non-US,1
35,Private,149949,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,196508,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,196227,7,Married,Other,Non-Husband,White,Male,0,0,46,US,0
33,Private,247752,14,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,1
28,Private,348728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Private,169180,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
41,Private,255406,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
19,Non-Private,187462,13,Non-Married,Other,Husband,White,Female,0,1719,40,US,0
31,Private,398130,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
77,Non-Private,236436,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,125010,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,45,US,0
47,Private,238342,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,210626,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,49893,13,Non-Married,Other,Husband,White,Male,0,0,42,US,0
24,Non-Private,91209,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,333052,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
45,Private,147236,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,118376,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
27,Non-Private,81223,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,334787,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,46,US,0
33,Private,289886,9,Non-Married,Other,Husband,White,Male,0,0,70,US,1
49,Non-Private,173888,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
81,Non-Private,174295,14,Non-Married,Other,Husband,White,Male,0,0,60,US,0
36,Private,92374,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
37,Non-Private,122612,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
17,Private,275859,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
21,Private,162282,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4931,0,45,US,1
51,Non-Private,198346,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,203628,7,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,267945,10,Married,Other,Non-Husband,White,Male,0,0,96,US,0
42,Private,37088,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
54,Private,188246,12,Non-Married,Other,Husband,White,Male,0,0,28,Non-US,1
35,Non-Private,148069,14,Non-Married,Other,Husband,White,Female,0,0,18,US,1
24,Private,128604,9,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
28,Private,191188,9,Non-Married,Other,Husband,White,Male,0,1602,40,US,0
45,Private,124520,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,127768,10,Married,Other,Non-Husband,White,Male,0,0,30,US,1
33,Non-Private,197033,13,Married,Managerial-Specialist,Non-Husband,White,Male,2407,0,40,US,1
67,Non-Private,43221,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
58,Private,242619,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
76,Private,348172,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,140713,10,Non-Married,Other,Husband,White,Male,0,0,16,Non-US,1
48,Private,155890,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,60751,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,132670,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,1
39,Private,47577,10,Married,Other,Non-Husband,White,Male,15024,0,50,US,0
24,Private,186784,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Private,175935,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,43,US,0
65,Private,102737,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,337666,10,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,108929,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
66,Private,148995,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,149992,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,127264,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,29616,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
17,Private,295662,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
33,Private,202046,13,Non-Married,Other,Husband,White,Male,0,0,35,US,0
65,Private,99086,13,Non-Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,158615,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,243660,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,220055,14,Non-Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,272209,10,Married,Other,Non-Husband,White,Male,0,1902,40,US,0
41,Non-Private,374163,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
21,Private,199763,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
43,Private,167063,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
42,Private,133969,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
38,Private,260938,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,1980,40,US,1
45,Non-Private,166187,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
26,Private,118551,9,Married,Other,Husband,White,Male,0,0,30,US,0
60,Private,228881,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
20,Private,123515,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Private,213308,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
37,Private,161944,11,Married,Other,Non-Husband,White,Male,15024,0,99,US,1
57,Private,224406,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
28,Private,250034,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
63,Private,344624,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,76034,10,Married,Other,Husband,White,Male,0,0,45,US,0
31,Private,27382,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,149507,13,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
37,Non-Private,199625,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,34706,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
54,Private,137815,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,66414,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,136077,12,Married,Other,Non-Husband,White,Female,0,0,60,US,0
27,Private,166961,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,118536,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
32,Private,230403,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
24,Private,167482,7,Married,Other,Husband,White,Male,594,0,40,US,0
33,Private,303212,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,1
61,Non-Private,64506,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
52,Non-Private,403467,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
34,Private,278039,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,199198,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
35,Private,273435,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,39756,13,Non-Married,Other,Non-Husband,White,Male,0,0,16,Non-US,0
32,Private,121568,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,63685,14,Married,Other,Husband,White,Male,0,0,48,US,0
27,Private,137907,14,Non-Married,Other,Husband,White,Male,7298,0,50,US,0
23,Private,272950,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,191893,11,Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Private,403037,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
62,Private,137591,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,2246,50,US,0
52,Non-Private,201112,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,150076,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,212588,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,61343,9,Married,Other,Husband,Non-White,Female,7298,0,45,US,0
45,Non-Private,114561,10,Married,Other,Non-Husband,White,Female,0,0,56,US,0
38,Non-Private,178688,2,Married,Other,Non-Husband,White,Female,0,0,24,US,0
76,Private,214840,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,55314,15,Married,Other,Husband,White,Female,0,0,40,US,0
19,Private,190911,15,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,1
54,Private,226629,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
21,Non-Private,114520,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
57,Non-Private,20956,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6849,0,45,Non-US,1
52,Private,192203,14,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,12,Non-US,0
40,Private,249362,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,26,Non-US,0
44,Private,63437,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
32,Private,20956,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
68,Private,444725,10,Non-Married,Other,Husband,White,Male,2174,0,40,US,0
64,Private,97723,10,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,207107,1,Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,171184,7,Married,Other,Non-Husband,Non-White,Male,0,0,5,US,0
61,Private,319016,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,30908,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,100067,9,Non-Married,Other,Husband,White,Male,0,0,30,US,1
